t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779565486667,1779565486703,41,1779565485362,1779565486662,delta,"0,0.05"
1779565486738,1779565486761,42,1779565485362,1779565486733,delta,"0,0.05"
1779565486741,1779565486761,43,1779565485362,1779565486737,delta,"0,0.05"
1779565486773,1779565486794,44,1779565485362,1779565486769,delta,"0,0.05"
1779565486814,1779565486832,45,1779565485362,1779565486810,delta,"0,0.05"
1779565486852,1779565486881,46,1779565485362,1779565486847,delta,"0,0.05"
1779565486885,1779565486915,47,1779565485362,1779565486879,delta,"0,0.05"
1779565486917,1779565486953,48,1779565485362,1779565486912,delta,"0,0.05"
1779565486949,1779565486953,49,1779565485362,1779565486944,delta,"0,0.05"
1779565486981,1779565487002,50,1779565485362,1779565486976,delta,"0,0.05"
1779565487013,1779565487035,51,1779565485362,1779565487008,delta,"0,0.05"
1779565487045,1779565487072,52,1779565485362,1779565487041,delta,"0,0.05"
1779565487078,1779565487122,53,1779565485362,1779565487073,delta,"0,0.05"
1779565487109,1779565487122,54,1779565485362,1779565487104,delta,"0,0.05"
1779565487142,1779565487156,55,1779565485362,1779565487137,delta,"0,0.05"
1779565487174,1779565487194,56,1779565485362,1779565487169,delta,"0,0.05"
1779565487207,1779565487243,57,1779565485362,1779565487202,delta,"0,0.05"
1779565487247,1779565487276,58,1779565485362,1779565487242,delta,"0,0.05"
1779565487278,1779565487314,59,1779565485362,1779565487273,delta,"0,0.05"
1779565487311,1779565487314,60,1779565485362,1779565487306,delta,"0,0.05"
1779565487350,1779565487363,61,1779565485362,1779565487345,delta,"0,0.05"
1779565487381,1779565487396,62,1779565485362,1779565487376,delta,"0,0.05"
1779565487413,1779565487433,63,1779565485362,1779565487408,delta,"0,0.05"
1779565487445,1779565487484,64,1779565485362,1779565487440,delta,"0,0.05"
1779565487478,1779565487484,65,1779565485362,1779565487473,delta,"0,0.05"
1779565487548,1779565487554,66,1779565485362,1779565487543,delta,"0,0.05"
1779565487551,1779565487554,67,1779565485362,1779565487546,delta,"0,0.05"
1779565487583,1779565487603,68,1779565485362,1779565487578,delta,"0,0.05"
1779565487615,1779565487639,69,1779565485362,1779565487611,delta,"0,0.05"
1779565487647,1779565487677,70,1779565485362,1779565487642,delta,"0,0.05"
1779565487680,1779565487727,71,1779565485362,1779565487675,delta,"0,0.05"
1779565487712,1779565487727,72,1779565485362,1779565487707,delta,"0,0.05"
1779565487753,1779565487760,73,1779565485362,1779565487748,delta,"0,0.05"
1779565487784,1779565487797,74,1779565485362,1779565487779,delta,"0,0.05"
1779565487824,1779565487847,75,1779565485362,1779565487819,delta,"0,0.05"
1779565487863,1779565487880,76,1779565485362,1779565487858,delta,"0,0.05"
1779565487895,1779565487917,77,1779565485362,1779565487890,delta,"0,0.05"
1779565487928,1779565487967,78,1779565485362,1779565487923,delta,"0,0.05"
1779565487959,1779565487967,79,1779565485362,1779565487954,delta,"0,0.05"
1779565487991,1779565488000,80,1779565485362,1779565487986,delta,"0,0.05"
1779565488024,1779565488037,81,1779565485362,1779565488019,delta,"0,0.05"
1779565488055,1779565488088,82,1779565485362,1779565488050,delta,"0,0.05"
1779565488087,1779565488088,83,1779565485362,1779565488083,delta,"0,0.05"
1779565488121,1779565488157,84,1779565485362,1779565488115,delta,"0,0.05"
1779565488152,1779565488157,85,1779565485362,1779565488147,delta,"0,0.05"
1779565488184,1779565488207,86,1779565485362,1779565488180,delta,"0,0.05"
1779565488216,1779565488240,87,1779565485362,1779565488211,delta,"0,0.05"
1779565488288,1779565488329,88,1779565485362,1779565488283,delta,"0,0.05"
1779565488292,1779565488329,89,1779565485362,1779565488287,delta,"0,0.05"
1779565488325,1779565488329,90,1779565485362,1779565488320,delta,"0,0.05"
1779565488364,1779565488400,91,1779565485362,1779565488359,delta,"0,0.05"
1779565488395,1779565488400,92,1779565485362,1779565488390,delta,"0,0.05"
1779565488427,1779565488449,93,1779565485362,1779565488422,delta,"0,0.05"
1779565488459,1779565488485,94,1779565485362,1779565488454,delta,"0,0.05"
1779565488492,1779565488522,95,1779565485362,1779565488487,delta,"0,0.05"
1779565488524,1779565488571,96,1779565485362,1779565488519,delta,"0,0.05"
1779565488556,1779565488571,97,1779565485362,1779565488551,delta,"0,0.05"
1779565488588,1779565488604,98,1779565485362,1779565488583,delta,"0,0.05"
1779565488620,1779565488642,99,1779565485362,1779565488615,delta,"0,0.05"
1779565488652,1779565488691,100,1779565485362,1779565488647,delta,"0,0.05"
1779565488683,1779565488691,101,1779565485362,1779565488679,delta,"0,0.05"
1779565488716,1779565488725,102,1779565485362,1779565488711,delta,"0,0.05"
1779565488788,1779565488813,103,1779565485362,1779565488783,delta,"0,0.05"
1779565488792,1779565488813,104,1779565485362,1779565488787,delta,"0,0.05"
1779565488824,1779565488845,105,1779565485362,1779565488819,delta,"0,0.05"
1779565488904,1779565488933,106,1779565485362,1779565488900,delta,"0,0.05"
1779565488908,1779565488933,107,1779565485362,1779565488904,delta,"0,0.05"
1779565488944,1779565488966,108,1779565485362,1779565488939,delta,"0,0.05"
1779565488980,1779565489005,109,1779565485362,1779565488975,delta,"0,0.05"
1779565489016,1779565489054,110,1779565485362,1779565489011,delta,"0,0.05"
1779565489052,1779565489054,111,1779565485362,1779565489048,delta,"0,0.05"
1779565489088,1779565489089,112,1779565485362,1779565489082,delta,"0,0.05"
1779565489119,1779565489127,113,1779565485362,1779565489114,delta,"0,0.05"
1779565489151,1779565489176,114,1779565485362,1779565489146,delta,"0,0.05"
1779565489183,1779565489209,115,1779565485362,1779565489178,delta,"0,0.05"
1779565489215,1779565489247,116,1779565485362,1779565489211,delta,"0,0.05"
1779565489248,1779565489296,117,1779565485362,1779565489243,delta,"0,0.05"
1779565489281,1779565489296,118,1779565485362,1779565489276,delta,"0,0.05"
1779565489321,1779565489329,119,1779565485362,1779565489316,delta,"0,0.05"
1779565489351,1779565489368,120,1779565485362,1779565489346,delta,"0,0.05"
1779565489385,1779565489418,121,1779565485362,1779565489380,delta,"0,0.05"
1779565489425,1779565489451,122,1779565485362,1779565489420,delta,"0,0.05"
1779565489455,1779565489490,123,1779565485362,1779565489450,delta,"0,0.05"
1779565489488,1779565489491,124,1779565485362,1779565489483,delta,"0,0.05"
1779565489519,1779565489541,125,1779565485362,1779565489514,delta,"0,0.05"
1779565489551,1779565489574,126,1779565485362,1779565489547,delta,"0,0.05"
1779565489584,1779565489612,127,1779565485362,1779565489579,delta,"0,0.05"
1779565489616,1779565489662,128,1779565485362,1779565489611,delta,"0,0.05"
1779565489648,1779565489662,129,1779565485362,1779565489643,delta,"0,0.05"
1779565489680,1779565489695,130,1779565485362,1779565489675,delta,"0,0.05"
1779565489712,1779565489733,131,1779565485362,1779565489707,delta,"0,0.05"
1779565489744,1779565489783,132,1779565485362,1779565489739,delta,"0,0.05"
1779565489777,1779565489783,133,1779565485362,1779565489772,delta,"0,0.05"
1779565489818,1779565489853,134,1779565485362,1779565489813,delta,"0,0.05"
1779565489855,1779565489902,135,1779565485362,1779565489850,delta,"0,0.05"
1779565489896,1779565489902,136,1779565485362,1779565489891,delta,"0,0.05"
1779565489927,1779565489935,137,1779565485362,1779565489922,delta,"0,0.05"
1779565489959,1779565489972,138,1779565485362,1779565489954,delta,"0,0.05"
1779565489991,1779565490022,139,1779565485362,1779565489986,delta,"0,0.05"
1779565490023,1779565490056,140,1779565485362,1779565490018,delta,"0,0.05"
1779565490056,1779565490094,141,1779565485362,1779565490051,delta,"0,0.05"
1779565490088,1779565490094,142,1779565485362,1779565490083,delta,"0,0.05"
1779565490119,1779565490143,143,1779565485362,1779565490114,delta,"0,0.05"
1779565490151,1779565490176,144,1779565485362,1779565490147,delta,"0,0.05"
1779565490183,1779565490213,145,1779565485362,1779565490179,delta,"0,0.05"
1779565490215,1779565490263,146,1779565485362,1779565490210,delta,"0,0.05"
1779565490248,1779565490263,147,1779565485362,1779565490243,delta,"0,0.05"
1779565490280,1779565490295,148,1779565485362,1779565490275,delta,"0,0.05"
1779565490321,1779565490333,149,1779565485362,1779565490316,delta,"0,0.05"
1779565490353,1779565490384,150,1779565485362,1779565490348,delta,"0,0.05"
1779565490393,1779565490416,151,1779565485362,1779565490388,delta,"0,0.05"
1779565490424,1779565490454,152,1779565485362,1779565490419,delta,"0,0.05"
1779565490456,1779565490504,153,1779565485362,1779565490451,delta,"0,0.05"
1779565490488,1779565490504,154,1779565485362,1779565490484,delta,"0,0.05"
1779565490520,1779565490537,155,1779565485362,1779565490515,delta,"0,0.05"
1779565490553,1779565490574,156,1779565485362,1779565490548,delta,"0,0.05"
1779565490585,1779565490625,157,1779565485362,1779565490580,delta,"0,0.05"
1779565490617,1779565490625,158,1779565485362,1779565490612,delta,"0,0.05"
1779565490649,1779565490659,159,1779565485362,1779565490644,delta,"0,0.05"
1779565490681,1779565490697,160,1779565485362,1779565490676,delta,"0,0.05"
1779565490713,1779565490747,161,1779565485362,1779565490708,delta,"0,0.05"
1779565490745,1779565490747,162,1779565485362,1779565490740,delta,"0,0.05"
1779565490778,1779565490780,163,1779565485362,1779565490773,delta,"0,0.05"
1779565490850,1779565490869,164,1779565485362,1779565490845,delta,"0,0.05"
1779565490853,1779565490869,165,1779565485362,1779565490848,delta,"0,0.05"
1779565490894,1779565490903,166,1779565485362,1779565490889,delta,"0,0.05"
1779565490934,1779565490941,167,1779565485362,1779565490929,delta,"0,0.05"
1779565490965,1779565490991,168,1779565485362,1779565490960,delta,"0,0.05"
1779565490997,1779565491023,169,1779565485362,1779565490992,delta,"0,0.05"
1779565491029,1779565491062,170,1779565485362,1779565491024,delta,"0,0.05"
1779565491061,1779565491062,171,1779565485362,1779565491056,delta,"0,0.05"
1779565491093,1779565491112,172,1779565485362,1779565491088,delta,"0,0.05"
1779565491125,1779565491144,173,1779565485362,1779565491120,delta,"0,0.05"
1779565491157,1779565491182,174,1779565485362,1779565491153,delta,"0,0.05"
1779565491189,1779565491232,175,1779565485362,1779565491185,delta,"0,0.05"
1779565491221,1779565491232,176,1779565485362,1779565491217,delta,"0,0.05"
1779565491254,1779565491264,177,1779565485362,1779565491249,delta,"0,0.05"
1779565491288,1779565491301,178,1779565485362,1779565491283,delta,"0,0.05"
1779565491358,1779565491384,179,1779565485362,1779565491353,delta,"0,0.05"
1779565491361,1779565491384,180,1779565485362,1779565491356,delta,"0,0.05"
1779565491393,1779565491422,181,1779565485362,1779565491388,delta,"0,0.05"
1779565491425,1779565491472,182,1779565485362,1779565491420,delta,"0,0.05"
1779565491457,1779565491472,183,1779565485362,1779565491453,delta,"0,0.05"
1779565491489,1779565491506,184,1779565485362,1779565491484,delta,"0,0.05"
1779565491521,1779565491545,185,1779565485362,1779565491516,delta,"0,0.05"
1779565491554,1779565491595,186,1779565485362,1779565491549,delta,"0,0.05"
1779565491585,1779565491595,187,1779565485362,1779565491581,delta,"0,0.05"
1779565491618,1779565491627,188,1779565485362,1779565491613,delta,"0,0.05"
1779565491650,1779565491666,189,1779565485362,1779565491645,delta,"0,0.05"
1779565491682,1779565491715,190,1779565485362,1779565491677,delta,"0,0.05"
1779565491715,1779565491715,191,1779565485362,1779565491710,delta,"0,0.05"
1779565491747,1779565491748,192,1779565485362,1779565491742,delta,"0,0.05"
1779565491780,1779565491785,193,1779565485362,1779565491775,delta,"0,0.05"
1779565491850,1779565491866,194,1779565485362,1779565491845,delta,"0,0.05"
1779565491853,1779565491866,195,1779565485362,1779565491848,delta,"0,0.05"
1779565491888,1779565491904,196,1779565485362,1779565491883,delta,"0,0.05"
1779565491963,1779565491987,197,1779565485362,1779565491958,delta,"0,0.05"
1779565491966,1779565491987,198,1779565485362,1779565491961,delta,"0,0.05"
1779565491998,1779565492024,199,1779565485362,1779565491993,delta,"0,0.05"
1779565492030,1779565492073,200,1779565485362,1779565492025,delta,"0,0.05"
1779565492062,1779565492073,201,1779565485362,1779565492057,delta,"0,0.05"
1779565492094,1779565492106,202,1779565485362,1779565492089,delta,"0,0.05"
1779565492127,1779565492144,203,1779565485362,1779565492122,delta,"0,0.05"
1779565492159,1779565492193,204,1779565485362,1779565492154,delta,"0,0.05"
1779565492191,1779565492193,205,1779565485362,1779565492186,delta,"0,0.05"
1779565492223,1779565492226,206,1779565485362,1779565492218,delta,"0,0.05"
1779565492255,1779565492264,207,1779565485362,1779565492250,delta,"0,0.05"
1779565492288,1779565492314,208,1779565485362,1779565492283,delta,"0,0.05"
1779565492320,1779565492347,209,1779565485362,1779565492315,delta,"0,0.05"
1779565492360,1779565492384,210,1779565485362,1779565492355,delta,"0,0.05"
1779565492391,1779565492434,211,1779565485362,1779565492387,delta,"0,0.05"
1779565492424,1779565492434,212,1779565485362,1779565492419,delta,"0,0.05"
1779565492464,1779565492467,213,1779565485362,1779565492459,delta,"0,0.05"
1779565492495,1779565492505,214,1779565485362,1779565492490,delta,"0,0.05"
1779565492527,1779565492556,215,1779565485362,1779565492522,delta,"0,0.05"
1779565492559,1779565492589,216,1779565485362,1779565492555,delta,"0,0.05"
1779565492591,1779565492626,217,1779565485362,1779565492586,delta,"0,0.05"
1779565492624,1779565492626,218,1779565485362,1779565492619,delta,"0,0.05"
1779565492656,1779565492677,219,1779565485362,1779565492651,delta,"0,0.05"
1779565492688,1779565492711,220,1779565485362,1779565492683,delta,"0,0.05"
1779565492720,1779565492748,221,1779565485362,1779565492715,delta,"0,0.05"
1779565492752,1779565492797,222,1779565485362,1779565492747,delta,"0,0.05"
1779565492784,1779565492797,223,1779565485362,1779565492779,delta,"0,0.05"
1779565492816,1779565492830,224,1779565485362,1779565492811,delta,"0,0.05"
1779565492850,1779565492867,225,1779565485362,1779565492845,delta,"0,0.05"
1779565492890,1779565492917,226,1779565485362,1779565492885,delta,"0,0.05"
1779565492928,1779565492950,227,1779565485362,1779565492923,delta,"0,0.05"
1779565492967,1779565492988,228,1779565485362,1779565492962,delta,"0,0.05"
1779565492998,1779565493038,229,1779565485362,1779565492993,delta,"0,0.05"
1779565493031,1779565493038,230,1779565485362,1779565493026,delta,"0,0.05"
1779565493062,1779565493071,231,1779565485362,1779565493057,delta,"0,0.05"
1779565493094,1779565493109,232,1779565485362,1779565493090,delta,"0,0.05"
1779565493127,1779565493158,233,1779565485362,1779565493122,delta,"0,0.05"
1779565493159,1779565493191,234,1779565485362,1779565493154,delta,"0,0.05"
1779565493191,1779565493191,235,1779565485362,1779565493186,delta,"0,0.05"
1779565493222,1779565493229,236,1779565485362,1779565493217,delta,"0,0.05"
1779565493255,1779565493279,237,1779565485362,1779565493251,delta,"0,0.05"
1779565493287,1779565493312,238,1779565485362,1779565493282,delta,"0,0.05"
1779565493319,1779565493351,239,1779565485362,1779565493314,delta,"0,0.05"
1779565493351,1779565493401,240,1779565485362,1779565493346,delta,"0,0.05"
1779565493392,1779565493401,241,1779565485362,1779565493387,delta,"0,0.05"
1779565493423,1779565493433,242,1779565485362,1779565493418,delta,"0,0.05"
1779565493456,1779565493471,243,1779565485362,1779565493451,delta,"0,0.05"
1779565493495,1779565493523,244,1779565485362,1779565493490,delta,"0,0.05"
1779565493526,1779565493556,245,1779565485362,1779565493521,delta,"0,0.05"
1779565493559,1779565493593,246,1779565485362,1779565493553,delta,"0,0.05"
1779565493589,1779565493593,247,1779565485362,1779565493585,delta,"0,0.05"
1779565493622,1779565493643,248,1779565485362,1779565493617,delta,"0,0.05"
1779565493654,1779565493676,249,1779565485362,1779565493649,delta,"0,0.05"
1779565493686,1779565493714,250,1779565485362,1779565493681,delta,"0,0.05"
1779565493718,1779565493764,251,1779565485362,1779565493713,delta,"0,0.05"
1779565493751,1779565493764,252,1779565485362,1779565493746,delta,"0,0.05"
1779565493782,1779565493797,253,1779565485362,1779565493778,delta,"0,0.05"
1779565493814,1779565493834,254,1779565485362,1779565493810,delta,"0,0.05"
1779565493847,1779565493884,255,1779565485362,1779565493843,delta,"0,0.05"
1779565493919,1779565493954,256,1779565485362,1779565493914,delta,"0,0.05"
1779565493924,1779565493954,257,1779565485362,1779565493919,delta,"0,0.05"
1779565493962,1779565494003,258,1779565485362,1779565493957,delta,"0,0.05"
1779565494001,1779565494003,259,1779565485362,1779565493996,delta,"0,0.05"
1779565494032,1779565494036,260,1779565485362,1779565494027,delta,"0,0.05"
1779565494064,1779565494074,261,1779565485362,1779565494059,delta,"0,0.05"
1779565494096,1779565494124,262,1779565485362,1779565494091,delta,"0,0.05"
1779565494128,1779565494156,263,1779565485362,1779565494123,delta,"0,0.05"
1779565494161,1779565494194,264,1779565485362,1779565494155,delta,"0,0.05"
1779565494192,1779565494194,265,1779565485362,1779565494188,delta,"0,0.05"
1779565494224,1779565494244,266,1779565485362,1779565494219,delta,"0,0.05"
1779565494257,1779565494277,267,1779565485362,1779565494252,delta,"0,0.05"
1779565494288,1779565494315,268,1779565485362,1779565494283,delta,"0,0.05"
1779565494320,1779565494364,269,1779565485362,1779565494316,delta,"0,0.05"
1779565494353,1779565494364,270,1779565485362,1779565494348,delta,"0,0.05"
1779565494424,1779565494433,271,1779565485362,1779565494419,delta,"0,0.05"
1779565494427,1779565494433,272,1779565485362,1779565494423,delta,"0,0.05"
1779565494460,1779565494483,273,1779565485362,1779565494455,delta,"0,0.05"
1779565494501,1779565494517,274,1779565485362,1779565494496,delta,"0,0.05"
1779565494532,1779565494554,275,1779565485362,1779565494527,delta,"0,0.05"
1779565494564,1779565494604,276,1779565485362,1779565494559,delta,"0,0.05"
1779565494596,1779565494604,277,1779565485362,1779565494591,delta,"0,0.05"
1779565494628,1779565494638,278,1779565485362,1779565494624,delta,"0,0.05"
1779565494660,1779565494675,279,1779565485362,1779565494655,delta,"0,0.05"
1779565494692,1779565494726,280,1779565485362,1779565494688,delta,"0,0.05"
1779565494725,1779565494726,281,1779565485362,1779565494720,delta,"0,0.05"
1779565494757,1779565494759,282,1779565485362,1779565494752,delta,"0,0.05"
1779565494789,1779565494797,283,1779565485362,1779565494784,delta,"0,0.05"
1779565494821,1779565494846,284,1779565485362,1779565494816,delta,"0,0.05"
1779565494855,1779565494880,285,1779565485362,1779565494849,delta,"0,0.05"
1779565494926,1779565494967,286,1779565485362,1779565494921,delta,"0,0.05"
1779565494930,1779565494967,287,1779565485362,1779565494926,delta,"0,0.05"
1779565494968,1779565495000,288,1779565485362,1779565494964,delta,"0,0.05"
1779565495009,1779565495038,289,1779565485362,1779565495004,delta,"0,0.05"
1779565495040,1779565495087,290,1779565485362,1779565495035,delta,"0,0.05"
1779565495072,1779565495087,291,1779565485362,1779565495067,delta,"0,0.05"
1779565495104,1779565495120,292,1779565485362,1779565495099,delta,"0,0.05"
1779565495136,1779565495159,293,1779565485362,1779565495132,delta,"0,0.05"
1779565495169,1779565495210,294,1779565485362,1779565495164,delta,"0,0.05"
1779565495201,1779565495210,295,1779565485362,1779565495196,delta,"0,0.05"
1779565495233,1779565495242,296,1779565485362,1779565495228,delta,"0,0.05"
1779565495265,1779565495280,297,1779565485362,1779565495260,delta,"0,0.05"
1779565495297,1779565495329,298,1779565485362,1779565495292,delta,"0,0.05"
1779565495329,1779565495329,299,1779565485362,1779565495324,delta,"0,0.05"
1779565495362,1779565495400,300,1779565485362,1779565495357,delta,"0,0.05"
1779565495433,1779565495449,301,1779565485362,1779565495428,delta,"0,0.05"
1779565495437,1779565495449,302,1779565485362,1779565495432,delta,"0,0.05"
1779565495470,1779565495482,303,1779565485362,1779565495465,delta,"0,0.05"
1779565495510,1779565495520,304,1779565485362,1779565495505,delta,"0,0.05"
1779565495541,1779565495569,305,1779565485362,1779565495536,delta,"0,0.05"
1779565495573,1779565495602,306,1779565485362,1779565495568,delta,"0,0.05"
1779565495605,1779565495639,307,1779565485362,1779565495600,delta,"0,0.05"
1779565495637,1779565495639,308,1779565485362,1779565495633,delta,"0,0.05"
1779565495669,1779565495688,309,1779565485362,1779565495664,delta,"0,0.05"
1779565495701,1779565495722,310,1779565485362,1779565495696,delta,"0,0.05"
1779565495733,1779565495759,311,1779565485362,1779565495728,delta,"0,0.05"
1779565495765,1779565495810,312,1779565485362,1779565495761,delta,"0,0.05"
1779565495798,1779565495810,313,1779565485362,1779565495793,delta,"0,0.05"
1779565495830,1779565495843,314,1779565485362,1779565495825,delta,"0,0.05"
1779565495861,1779565495881,315,1779565485362,1779565495857,delta,"0,0.05"
1779565495894,1779565495931,316,1779565485362,1779565495889,delta,"0,0.05"
1779565495932,1779565495963,317,1779565485362,1779565495928,delta,"0,0.05"
1779565495973,1779565496000,318,1779565485362,1779565495968,delta,"0,0.05"
1779565496042,1779565496050,319,1779565485362,1779565496037,delta,"0,0.05"
1779565496045,1779565496050,320,1779565485362,1779565496041,delta,"0,0.05"
1779565496077,1779565496082,321,1779565485362,1779565496073,delta,"0,0.05"
1779565496109,1779565496120,322,1779565485362,1779565496105,delta,"0,0.05"
1779565496142,1779565496170,323,1779565485362,1779565496137,delta,"0,0.05"
1779565496174,1779565496203,324,1779565485362,1779565496169,delta,"0,0.05"
1779565496206,1779565496240,325,1779565485362,1779565496201,delta,"0,0.05"
1779565496238,1779565496240,326,1779565485362,1779565496234,delta,"0,0.05"
1779565496270,1779565496289,327,1779565485362,1779565496265,delta,"0,0.05"
1779565496302,1779565496322,328,1779565485362,1779565496297,delta,"0,0.05"
1779565496334,1779565496360,329,1779565485362,1779565496329,delta,"0,0.05"
1779565496366,1779565496410,330,1779565485362,1779565496361,delta,"0,0.05"
1779565496400,1779565496410,331,1779565485362,1779565496394,delta,"0,0.05"
1779565496439,1779565496443,332,1779565485362,1779565496434,delta,"0,0.05"
1779565496471,1779565496480,333,1779565485362,1779565496466,delta,"0,0.05"
1779565496503,1779565496530,334,1779565485362,1779565496498,delta,"0,0.05"
1779565496543,1779565496564,335,1779565485362,1779565496538,delta,"0,0.05"
1779565496574,1779565496601,336,1779565485362,1779565496569,delta,"0,0.05"
1779565496606,1779565496651,337,1779565485362,1779565496601,delta,"0,0.05"
1779565496638,1779565496651,338,1779565485362,1779565496633,delta,"0,0.05"
1779565496670,1779565496686,339,1779565485362,1779565496665,delta,"0,0.05"
1779565496702,1779565496724,340,1779565485362,1779565496697,delta,"0,0.05"
1779565496734,1779565496774,341,1779565485362,1779565496730,delta,"0,0.05"
1779565496767,1779565496774,342,1779565485362,1779565496762,delta,"0,0.05"
1779565496799,1779565496807,343,1779565485362,1779565496794,delta,"0,0.05"
1779565496831,1779565496846,344,1779565485362,1779565496826,delta,"0,0.05"
1779565496863,1779565496897,345,1779565485362,1779565496858,delta,"0,0.05"
1779565496895,1779565496897,346,1779565485362,1779565496890,delta,"0,0.05"
1779565496928,1779565496931,347,1779565485362,1779565496923,delta,"0,0.05"
1779565496969,1779565496971,348,1779565485362,1779565496964,delta,"0,0.05"
1779565497007,1779565497021,349,1779565485362,1779565497002,delta,"0,0.05"
1779565497047,1779565497055,350,1779565485362,1779565497042,delta,"0,0.05"
1779565497078,1779565497093,351,1779565485362,1779565497073,delta,"0,0.05"
1779565497109,1779565497143,352,1779565485362,1779565497105,delta,"0,0.05"
1779565497141,1779565497143,353,1779565485362,1779565497137,delta,"0,0.05"
1779565497173,1779565497175,354,1779565485362,1779565497168,delta,"0,0.05"
1779565497206,1779565497213,355,1779565485362,1779565497201,delta,"0,0.05"
1779565497238,1779565497262,356,1779565485362,1779565497233,delta,"0,0.05"
1779565497270,1779565497295,357,1779565485362,1779565497265,delta,"0,0.05"
1779565497302,1779565497332,358,1779565485362,1779565497297,delta,"0,0.05"
1779565497334,1779565497382,359,1779565485362,1779565497329,delta,"0,0.05"
1779565497366,1779565497382,360,1779565485362,1779565497361,delta,"0,0.05"
1779565497399,1779565497415,361,1779565485362,1779565497394,delta,"0,0.05"
1779565497431,1779565497452,362,1779565485362,1779565497426,delta,"0,0.05"
1779565497471,1779565497502,363,1779565485362,1779565497466,delta,"0,0.05"
1779565497502,1779565497502,364,1779565485362,1779565497497,delta,"0,0.05"
1779565497535,1779565497572,365,1779565485362,1779565497530,delta,"0,0.05"
1779565497575,1779565497621,366,1779565485362,1779565497569,delta,"0,0.05"
1779565497605,1779565497622,367,1779565485362,1779565497600,delta,"0,0.05"
1779565497637,1779565497655,368,1779565485362,1779565497632,delta,"0,0.05"
1779565497669,1779565497693,369,1779565485362,1779565497664,delta,"0,0.05"
1779565497701,1779565497742,370,1779565485362,1779565497696,delta,"0,0.05"
1779565497733,1779565497742,371,1779565485362,1779565497728,delta,"0,0.05"
1779565497765,1779565497775,372,1779565485362,1779565497760,delta,"0,0.05"
1779565497798,1779565497813,373,1779565485362,1779565497793,delta,"0,0.05"
1779565497829,1779565497863,374,1779565485362,1779565497825,delta,"0,0.05"
1779565497861,1779565497863,375,1779565485362,1779565497857,delta,"0,0.05"
1779565497893,1779565497896,376,1779565485362,1779565497888,delta,"0,0.05"
