utc_iso,unix_ms,received_queue_size
2026-05-23T19:15:44.7323540Z,1779563744732,0
2026-05-23T19:15:45.5717140Z,1779563745571,0
2026-05-23T19:15:45.6249510Z,1779563745624,0
2026-05-23T19:15:45.6670500Z,1779563745667,0
2026-05-23T19:15:45.7068110Z,1779563745706,0
2026-05-23T19:15:45.7479830Z,1779563745747,0
2026-05-23T19:15:45.7879150Z,1779563745787,0
2026-05-23T19:15:45.8273560Z,1779563745827,0
2026-05-23T19:15:45.8670070Z,1779563745867,0
2026-05-23T19:15:45.9061410Z,1779563745906,0
2026-05-23T19:15:45.9474220Z,1779563745947,0
2026-05-23T19:15:45.9969230Z,1779563745996,0
2026-05-23T19:15:46.0373480Z,1779563746037,0
2026-05-23T19:15:46.0766030Z,1779563746076,0
2026-05-23T19:15:46.1163760Z,1779563746116,0
2026-05-23T19:15:46.1558810Z,1779563746155,0
2026-05-23T19:15:46.1955120Z,1779563746195,0
2026-05-23T19:15:46.2342360Z,1779563746234,0
2026-05-23T19:15:46.2727460Z,1779563746272,0
2026-05-23T19:15:46.3135830Z,1779563746313,0
2026-05-23T19:15:46.3527410Z,1779563746352,0
2026-05-23T19:15:46.4087420Z,1779563746408,0
2026-05-23T19:15:46.4208500Z,1779563746420,0
2026-05-23T19:15:46.5005470Z,1779563746500,0
2026-05-23T19:15:46.5769080Z,1779563746576,0
2026-05-23T19:15:46.5824230Z,1779563746582,0
2026-05-23T19:15:46.6202810Z,1779563746620,0
2026-05-23T19:15:46.6542330Z,1779563746654,1
2026-05-23T19:15:46.6887710Z,1779563746688,1
2026-05-23T19:15:46.7228830Z,1779563746722,1
2026-05-23T19:15:46.7930520Z,1779563746793,1
2026-05-23T19:15:46.7963910Z,1779563746796,1
2026-05-23T19:15:46.8329390Z,1779563746832,0
2026-05-23T19:15:46.8673510Z,1779563746867,1
2026-05-23T19:15:46.9035280Z,1779563746903,1
2026-05-23T19:15:46.9369800Z,1779563746936,1
2026-05-23T19:15:47.0142020Z,1779563747014,1
2026-05-23T19:15:47.0190750Z,1779563747019,0
2026-05-23T19:15:47.0924450Z,1779563747092,2
2026-05-23T19:15:47.0960540Z,1779563747096,1
2026-05-23T19:15:47.1367270Z,1779563747136,0
2026-05-23T19:15:47.1652510Z,1779563747165,1
2026-05-23T19:15:47.2026270Z,1779563747202,1
2026-05-23T19:15:47.2397890Z,1779563747239,1
2026-05-23T19:15:47.2773270Z,1779563747277,0
2026-05-23T19:15:47.3148770Z,1779563747314,1
2026-05-23T19:15:47.3513860Z,1779563747351,1
2026-05-23T19:15:47.3864750Z,1779563747386,1
2026-05-23T19:15:47.4221640Z,1779563747422,1
2026-05-23T19:15:47.4569780Z,1779563747456,1
2026-05-23T19:15:47.4927340Z,1779563747492,1
2026-05-23T19:15:47.5351040Z,1779563747535,0
2026-05-23T19:15:47.6108540Z,1779563747610,2
2026-05-23T19:15:47.6145230Z,1779563747614,1
2026-05-23T19:15:47.6496150Z,1779563747649,0
2026-05-23T19:15:47.6854980Z,1779563747685,1
2026-05-23T19:15:47.7208120Z,1779563747720,1
2026-05-23T19:15:47.7559180Z,1779563747755,1
2026-05-23T19:15:47.7910610Z,1779563747791,0
2026-05-23T19:15:47.8275110Z,1779563747827,1
2026-05-23T19:15:47.8622320Z,1779563747862,1
2026-05-23T19:15:47.8978550Z,1779563747897,1
2026-05-23T19:15:47.9655160Z,1779563747965,2
2026-05-23T19:15:47.9713580Z,1779563747971,0
2026-05-23T19:15:48.0547880Z,1779563748054,1
2026-05-23T19:15:48.0596540Z,1779563748059,1
2026-05-23T19:15:48.1036720Z,1779563748103,1
2026-05-23T19:15:48.1474910Z,1779563748147,1
2026-05-23T19:15:48.1957780Z,1779563748195,1
2026-05-23T19:15:48.2441490Z,1779563748244,1
2026-05-23T19:15:48.2877480Z,1779563748287,1
2026-05-23T19:15:48.3375390Z,1779563748337,1
2026-05-23T19:15:48.3860860Z,1779563748386,2
2026-05-23T19:15:48.4319150Z,1779563748431,0
2026-05-23T19:15:48.4812240Z,1779563748481,2
2026-05-23T19:15:48.5239480Z,1779563748523,1
2026-05-23T19:15:48.6043810Z,1779563748604,2
2026-05-23T19:15:48.6172020Z,1779563748617,0
2026-05-23T19:15:48.6576160Z,1779563748657,1
2026-05-23T19:15:48.7000770Z,1779563748700,1
2026-05-23T19:15:48.7434030Z,1779563748743,1
2026-05-23T19:15:48.7937770Z,1779563748793,1
2026-05-23T19:15:48.8309360Z,1779563748830,1
2026-05-23T19:15:48.8637500Z,1779563748863,1
2026-05-23T19:15:48.8974570Z,1779563748897,0
2026-05-23T19:15:48.9316380Z,1779563748931,1
2026-05-23T19:15:48.9765200Z,1779563748976,1
2026-05-23T19:15:49.0102950Z,1779563749010,1
2026-05-23T19:15:49.0528370Z,1779563749052,1
2026-05-23T19:15:49.0874950Z,1779563749087,1
2026-05-23T19:15:49.1218860Z,1779563749121,1
2026-05-23T19:15:49.1962990Z,1779563749196,1
2026-05-23T19:15:49.1996500Z,1779563749199,0
2026-05-23T19:15:49.2330980Z,1779563749233,1
2026-05-23T19:15:49.2684250Z,1779563749268,1
2026-05-23T19:15:49.3014230Z,1779563749301,1
2026-05-23T19:15:49.3349660Z,1779563749334,0
2026-05-23T19:15:49.3683880Z,1779563749368,1
2026-05-23T19:15:49.4037060Z,1779563749403,1
2026-05-23T19:15:49.4369550Z,1779563749436,1
2026-05-23T19:15:49.4705630Z,1779563749470,0
2026-05-23T19:15:49.5039640Z,1779563749503,1
2026-05-23T19:15:49.5392620Z,1779563749539,1
2026-05-23T19:15:49.5812690Z,1779563749581,1
2026-05-23T19:15:49.6153270Z,1779563749615,1
2026-05-23T19:15:49.6571480Z,1779563749657,1
2026-05-23T19:15:49.6918970Z,1779563749691,1
2026-05-23T19:15:49.7275180Z,1779563749727,0
2026-05-23T19:15:49.7702040Z,1779563749770,2
2026-05-23T19:15:49.8030590Z,1779563749803,0
2026-05-23T19:15:49.8366170Z,1779563749836,1
2026-05-23T19:15:49.8700810Z,1779563749870,1
