t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779559006311,1779559006328,1,1779559006301,1779559006302,delta,"0,0.05"
1779559006317,1779559006328,2,1779559006301,1779559006307,delta,"0,0.05"
1779559006347,1779559006362,3,1779559006301,1779559006338,delta,"0,0.05"
1779559006379,1779559006405,4,1779559006301,1779559006371,delta,"0,0.05"
1779559006412,1779559006460,5,1779559006301,1779559006403,delta,"0,0.05"
1779559006443,1779559006460,6,1779559006301,1779559006435,delta,"0,0.05"
1779559006475,1779559006497,7,1779559006301,1779559006467,delta,"0,0.05"
1779559006507,1779559006536,8,1779559006301,1779559006499,delta,"0,0.05"
1779559006540,1779559006590,9,1779559006301,1779559006531,delta,"0,0.05"
1779559006571,1779559006590,10,1779559006301,1779559006563,delta,"0,0.05"
1779559006603,1779559006625,11,1779559006301,1779559006595,delta,"0,0.05"
1779559006635,1779559006665,12,1779559006301,1779559006627,delta,"0,0.05"
1779559006668,1779559006718,13,1779559006301,1779559006660,delta,"0,0.05"
1779559006701,1779559006718,14,1779559006301,1779559006693,delta,"0,0.05"
1779559006772,1779559006790,15,1779559006301,1779559006764,delta,"0,0.05"
1779559006775,1779559006790,16,1779559006301,1779559006767,delta,"0,0.05"
1779559006807,1779559006843,17,1779559006301,1779559006799,delta,"0,0.05"
1779559006847,1779559006876,18,1779559006301,1779559006839,delta,"0,0.05"
1779559006878,1779559006915,19,1779559006301,1779559006870,delta,"0,0.05"
1779559006910,1779559006915,20,1779559006301,1779559006902,delta,"0,0.05"
1779559006942,1779559006969,21,1779559006301,1779559006934,delta,"0,0.05"
1779559006974,1779559007002,22,1779559006301,1779559006966,delta,"0,0.05"
1779559007007,1779559007043,23,1779559006301,1779559006999,delta,"0,0.05"
1779559007039,1779559007043,24,1779559006301,1779559007031,delta,"0,0.05"
1779559007072,1779559007097,25,1779559006301,1779559007063,delta,"0,0.05"
1779559007103,1779559007133,26,1779559006301,1779559007095,delta,"0,0.05"
1779559007135,1779559007172,27,1779559006301,1779559007127,delta,"0,0.05"
1779559007167,1779559007172,28,1779559006301,1779559007159,delta,"0,0.05"
1779559007200,1779559007225,29,1779559006301,1779559007192,delta,"0,0.05"
1779559007232,1779559007261,30,1779559006301,1779559007224,delta,"0,0.05"
1779559007273,1779559007302,31,1779559006301,1779559007265,delta,"0,0.05"
1779559007304,1779559007356,32,1779559006301,1779559007296,delta,"0,0.05"
1779559007337,1779559007356,33,1779559006301,1779559007329,delta,"0,0.05"
1779559007376,1779559007392,34,1779559006301,1779559007368,delta,"0,0.05"
1779559007407,1779559007431,35,1779559006301,1779559007399,delta,"0,0.05"
1779559007439,1779559007485,36,1779559006301,1779559007431,delta,"0,0.05"
1779559007474,1779559007485,37,1779559006301,1779559007463,delta,"0,0.05"
1779559007504,1779559007518,38,1779559006301,1779559007495,delta,"0,0.05"
1779559007536,1779559007558,39,1779559006301,1779559007527,delta,"0,0.05"
1779559007568,1779559007610,40,1779559006301,1779559007560,delta,"0,0.05"
1779559007600,1779559007610,41,1779559006301,1779559007592,delta,"0,0.05"
1779559007633,1779559007643,42,1779559006301,1779559007624,delta,"0,0.05"
1779559007665,1779559007684,43,1779559006301,1779559007657,delta,"0,0.05"
1779559007698,1779559007737,44,1779559006301,1779559007690,delta,"0,0.05"
1779559007741,1779559007771,45,1779559006301,1779559007733,delta,"0,0.05"
1779559007775,1779559007811,46,1779559006301,1779559007766,delta,"0,0.05"
1779559007817,1779559007864,47,1779559006301,1779559007808,delta,"0,0.05"
1779559007850,1779559007864,48,1779559006301,1779559007842,delta,"0,0.05"
1779559007884,1779559007898,49,1779559006301,1779559007876,delta,"0,0.05"
1779559007919,1779559007940,50,1779559006301,1779559007911,delta,"0,0.05"
1779559007954,1779559007991,51,1779559006301,1779559007946,delta,"0,0.05"
1779559007988,1779559007992,52,1779559006301,1779559007980,delta,"0,0.05"
1779559008024,1779559008026,53,1779559006301,1779559008016,delta,"0,0.05"
1779559008060,1779559008065,54,1779559006301,1779559008052,delta,"0,0.05"
1779559008092,1779559008118,55,1779559006301,1779559008084,delta,"0,0.05"
1779559008126,1779559008151,56,1779559006301,1779559008118,delta,"0,0.05"
1779559008159,1779559008190,57,1779559006301,1779559008151,delta,"0,0.05"
1779559008194,1779559008242,58,1779559006301,1779559008185,delta,"0,0.05"
1779559008227,1779559008242,59,1779559006301,1779559008219,delta,"0,0.05"
1779559008261,1779559008275,60,1779559006301,1779559008252,delta,"0,0.05"
1779559008303,1779559008315,61,1779559006301,1779559008294,delta,"0,0.05"
1779559008335,1779559008371,62,1779559006301,1779559008327,delta,"0,0.05"
1779559008374,1779559008404,63,1779559006301,1779559008366,delta,"0,0.05"
1779559008408,1779559008444,64,1779559006301,1779559008399,delta,"0,0.05"
1779559008440,1779559008444,65,1779559006301,1779559008432,delta,"0,0.05"
1779559008473,1779559008496,66,1779559006301,1779559008465,delta,"0,0.05"
1779559008507,1779559008530,67,1779559006301,1779559008498,delta,"0,0.05"
1779559008540,1779559008570,68,1779559006301,1779559008532,delta,"0,0.05"
1779559008573,1779559008623,69,1779559006301,1779559008565,delta,"0,0.05"
1779559008606,1779559008623,70,1779559006301,1779559008598,delta,"0,0.05"
1779559008639,1779559008657,71,1779559006301,1779559008631,delta,"0,0.05"
1779559008672,1779559008696,72,1779559006301,1779559008664,delta,"0,0.05"
1779559008705,1779559008749,73,1779559006301,1779559008697,delta,"0,0.05"
1779559008739,1779559008749,74,1779559006301,1779559008731,delta,"0,0.05"
1779559008811,1779559008822,75,1779559006301,1779559008803,delta,"0,0.05"
1779559008814,1779559008822,76,1779559006301,1779559008806,delta,"0,0.05"
1779559008846,1779559008876,77,1779559006301,1779559008838,delta,"0,0.05"
1779559008887,1779559008911,78,1779559006301,1779559008878,delta,"0,0.05"
1779559008917,1779559008951,79,1779559006301,1779559008909,delta,"0,0.05"
1779559008949,1779559008951,80,1779559006301,1779559008941,delta,"0,0.05"
1779559008982,1779559009004,81,1779559006301,1779559008973,delta,"0,0.05"
1779559009015,1779559009038,82,1779559006301,1779559009007,delta,"0,0.05"
1779559009048,1779559009078,83,1779559006301,1779559009040,delta,"0,0.05"
1779559009081,1779559009130,84,1779559006301,1779559009073,delta,"0,0.05"
1779559009114,1779559009130,85,1779559006301,1779559009105,delta,"0,0.05"
1779559009147,1779559009163,86,1779559006301,1779559009139,delta,"0,0.05"
1779559009180,1779559009203,87,1779559006301,1779559009172,delta,"0,0.05"
1779559009212,1779559009255,88,1779559006301,1779559009204,delta,"0,0.05"
1779559009245,1779559009255,89,1779559006301,1779559009236,delta,"0,0.05"
1779559009316,1779559009329,90,1779559006301,1779559009308,delta,"0,0.05"
1779559009319,1779559009329,91,1779559006301,1779559009311,delta,"0,0.05"
1779559009351,1779559009384,92,1779559006301,1779559009343,delta,"0,0.05"
1779559009423,1779559009458,93,1779559006301,1779559009414,delta,"0,0.05"
1779559009426,1779559009458,94,1779559006301,1779559009417,delta,"0,0.05"
1779559009458,1779559009458,95,1779559006301,1779559009449,delta,"0,0.05"
1779559009490,1779559009510,96,1779559006301,1779559009482,delta,"0,0.05"
1779559009522,1779559009543,97,1779559006301,1779559009513,delta,"0,0.05"
1779559009554,1779559009582,98,1779559006301,1779559009546,delta,"0,0.05"
1779559009586,1779559009635,99,1779559006301,1779559009578,delta,"0,0.05"
1779559009618,1779559009635,100,1779559006301,1779559009610,delta,"0,0.05"
1779559009650,1779559009670,101,1779559006301,1779559009642,delta,"0,0.05"
1779559009682,1779559009710,102,1779559006301,1779559009674,delta,"0,0.05"
1779559009714,1779559009763,103,1779559006301,1779559009706,delta,"0,0.05"
1779559009747,1779559009763,104,1779559006301,1779559009738,delta,"0,0.05"
1779559009778,1779559009796,105,1779559006301,1779559009770,delta,"0,0.05"
1779559009820,1779559009835,106,1779559006301,1779559009812,delta,"0,0.05"
1779559009851,1779559009888,107,1779559006301,1779559009842,delta,"0,0.05"
1779559009883,1779559009888,108,1779559006301,1779559009875,delta,"0,0.05"
1779559009923,1779559009963,109,1779559006301,1779559009915,delta,"0,0.05"
1779559009954,1779559009964,110,1779559006301,1779559009945,delta,"0,0.05"
1779559009986,1779559010015,111,1779559006301,1779559009977,delta,"0,0.05"
1779559010019,1779559010049,112,1779559006301,1779559010010,delta,"0,0.05"
1779559010050,1779559010089,113,1779559006301,1779559010042,delta,"0,0.05"
1779559010082,1779559010089,114,1779559006301,1779559010074,delta,"0,0.05"
1779559010114,1779559010141,115,1779559006301,1779559010105,delta,"0,0.05"
1779559010146,1779559010175,116,1779559006301,1779559010137,delta,"0,0.05"
1779559010178,1779559010215,117,1779559006301,1779559010170,delta,"0,0.05"
1779559010211,1779559010215,118,1779559006301,1779559010202,delta,"0,0.05"
1779559010242,1779559010267,119,1779559006301,1779559010234,delta,"0,0.05"
1779559010274,1779559010300,120,1779559006301,1779559010266,delta,"0,0.05"
1779559010307,1779559010340,121,1779559006301,1779559010299,delta,"0,0.05"
1779559010348,1779559010393,122,1779559006301,1779559010339,delta,"0,0.05"
1779559010378,1779559010393,123,1779559006301,1779559010370,delta,"0,0.05"
1779559010418,1779559010427,124,1779559006301,1779559010410,delta,"0,0.05"
1779559010450,1779559010467,125,1779559006301,1779559010442,delta,"0,0.05"
1779559010482,1779559010519,126,1779559006301,1779559010473,delta,"0,0.05"
1779559010513,1779559010519,127,1779559006301,1779559010505,delta,"0,0.05"
1779559010546,1779559010552,128,1779559006301,1779559010537,delta,"0,0.05"
1779559010578,1779559010591,129,1779559006301,1779559010570,delta,"0,0.05"
1779559010610,1779559010644,130,1779559006301,1779559010602,delta,"0,0.05"
1779559010642,1779559010644,131,1779559006301,1779559010634,delta,"0,0.05"
1779559010674,1779559010678,132,1779559006301,1779559010666,delta,"0,0.05"
1779559010706,1779559010717,133,1779559006301,1779559010698,delta,"0,0.05"
1779559010738,1779559010771,134,1779559006301,1779559010730,delta,"0,0.05"
1779559010771,1779559010806,135,1779559006301,1779559010763,delta,"0,0.05"
1779559010803,1779559010806,136,1779559006301,1779559010794,delta,"0,0.05"
1779559010843,1779559010845,137,1779559006301,1779559010834,delta,"0,0.05"
1779559010873,1779559010898,138,1779559006301,1779559010865,delta,"0,0.05"
1779559010906,1779559010931,139,1779559006301,1779559010898,delta,"0,0.05"
1779559010947,1779559010970,140,1779559006301,1779559010939,delta,"0,0.05"
1779559010978,1779559011023,141,1779559006301,1779559010970,delta,"0,0.05"
1779559011010,1779559011023,142,1779559006301,1779559011002,delta,"0,0.05"
1779559011043,1779559011056,143,1779559006301,1779559011034,delta,"0,0.05"
1779559011075,1779559011095,144,1779559006301,1779559011067,delta,"0,0.05"
1779559011107,1779559011148,145,1779559006301,1779559011098,delta,"0,0.05"
1779559011139,1779559011148,146,1779559006301,1779559011131,delta,"0,0.05"
1779559011171,1779559011181,147,1779559006301,1779559011162,delta,"0,0.05"
1779559011203,1779559011220,148,1779559006301,1779559011195,delta,"0,0.05"
1779559011235,1779559011273,149,1779559006301,1779559011227,delta,"0,0.05"
1779559011267,1779559011273,150,1779559006301,1779559011259,delta,"0,0.05"
1779559011299,1779559011306,151,1779559006301,1779559011291,delta,"0,0.05"
1779559011371,1779559011397,152,1779559006301,1779559011363,delta,"0,0.05"
1779559011375,1779559011397,153,1779559006301,1779559011367,delta,"0,0.05"
1779559011407,1779559011429,154,1779559006301,1779559011399,delta,"0,0.05"
1779559011448,1779559011468,155,1779559006301,1779559011440,delta,"0,0.05"
1779559011480,1779559011521,156,1779559006301,1779559011471,delta,"0,0.05"
1779559011511,1779559011521,157,1779559006301,1779559011503,delta,"0,0.05"
1779559011543,1779559011555,158,1779559006301,1779559011535,delta,"0,0.05"
1779559011575,1779559011594,159,1779559006301,1779559011567,delta,"0,0.05"
1779559011607,1779559011646,160,1779559006301,1779559011599,delta,"0,0.05"
1779559011640,1779559011646,161,1779559006301,1779559011632,delta,"0,0.05"
1779559011672,1779559011679,162,1779559006301,1779559011663,delta,"0,0.05"
1779559011704,1779559011719,163,1779559006301,1779559011696,delta,"0,0.05"
1779559011736,1779559011771,164,1779559006301,1779559011728,delta,"0,0.05"
1779559011768,1779559011771,165,1779559006301,1779559011760,delta,"0,0.05"
1779559011801,1779559011805,166,1779559006301,1779559011793,delta,"0,0.05"
1779559011872,1779559011897,167,1779559006301,1779559011863,delta,"0,0.05"
1779559011875,1779559011897,168,1779559006301,1779559011867,delta,"0,0.05"
1779559011908,1779559011930,169,1779559006301,1779559011899,delta,"0,0.05"
1779559011949,1779559011969,170,1779559006301,1779559011941,delta,"0,0.05"
1779559011979,1779559012022,171,1779559006301,1779559011970,delta,"0,0.05"
1779559012012,1779559012022,172,1779559006301,1779559012003,delta,"0,0.05"
1779559012043,1779559012055,173,1779559006301,1779559012035,delta,"0,0.05"
1779559012076,1779559012094,174,1779559006301,1779559012068,delta,"0,0.05"
1779559012112,1779559012146,175,1779559006301,1779559012104,delta,"0,0.05"
1779559012147,1779559012179,176,1779559006301,1779559012139,delta,"0,0.05"
1779559012185,1779559012218,177,1779559006301,1779559012177,delta,"0,0.05"
1779559012221,1779559012270,178,1779559006301,1779559012212,delta,"0,0.05"
1779559012257,1779559012270,179,1779559006301,1779559012249,delta,"0,0.05"
1779559012293,1779559012303,180,1779559006301,1779559012285,delta,"0,0.05"
1779559012328,1779559012342,181,1779559006301,1779559012320,delta,"0,0.05"
1779559012371,1779559012394,182,1779559006301,1779559012362,delta,"0,0.05"
1779559012401,1779559012428,183,1779559006301,1779559012393,delta,"0,0.05"
1779559012434,1779559012468,184,1779559006301,1779559012426,delta,"0,0.05"
1779559012474,1779559012520,185,1779559006301,1779559012466,delta,"0,0.05"
1779559012505,1779559012520,186,1779559006301,1779559012497,delta,"0,0.05"
1779559012537,1779559012553,187,1779559006301,1779559012529,delta,"0,0.05"
1779559012569,1779559012592,188,1779559006301,1779559012561,delta,"0,0.05"
1779559012601,1779559012644,189,1779559006301,1779559012593,delta,"0,0.05"
1779559012633,1779559012644,190,1779559006301,1779559012625,delta,"0,0.05"
1779559012665,1779559012677,191,1779559006301,1779559012657,delta,"0,0.05"
1779559012698,1779559012717,192,1779559006301,1779559012689,delta,"0,0.05"
1779559012730,1779559012769,193,1779559006301,1779559012722,delta,"0,0.05"
1779559012762,1779559012769,194,1779559006301,1779559012754,delta,"0,0.05"
1779559012794,1779559012804,195,1779559006301,1779559012786,delta,"0,0.05"
1779559012826,1779559012843,196,1779559006301,1779559012818,delta,"0,0.05"
1779559012859,1779559012897,197,1779559006301,1779559012851,delta,"0,0.05"
1779559012901,1779559012933,198,1779559006301,1779559012893,delta,"0,0.05"
1779559012932,1779559012933,199,1779559006301,1779559012923,delta,"0,0.05"
1779559012972,1779559013024,200,1779559006301,1779559012963,delta,"0,0.05"
1779559013003,1779559013024,201,1779559006301,1779559012994,delta,"0,0.05"
1779559013035,1779559013058,202,1779559006301,1779559013026,delta,"0,0.05"
1779559013067,1779559013098,203,1779559006301,1779559013058,delta,"0,0.05"
1779559013099,1779559013152,204,1779559006301,1779559013090,delta,"0,0.05"
1779559013131,1779559013152,205,1779559006301,1779559013122,delta,"0,0.05"
1779559013163,1779559013186,206,1779559006301,1779559013154,delta,"0,0.05"
1779559013195,1779559013225,207,1779559006301,1779559013186,delta,"0,0.05"
1779559013227,1779559013277,208,1779559006301,1779559013218,delta,"0,0.05"
1779559013259,1779559013277,209,1779559006301,1779559013251,delta,"0,0.05"
1779559013292,1779559013311,210,1779559006301,1779559013283,delta,"0,0.05"
1779559013323,1779559013351,211,1779559006301,1779559013315,delta,"0,0.05"
1779559013355,1779559013404,212,1779559006301,1779559013347,delta,"0,0.05"
1779559013397,1779559013404,213,1779559006301,1779559013389,delta,"0,0.05"
1779559013428,1779559013438,214,1779559006301,1779559013420,delta,"0,0.05"
1779559013461,1779559013477,215,1779559006301,1779559013453,delta,"0,0.05"
1779559013501,1779559013531,216,1779559006301,1779559013493,delta,"0,0.05"
1779559013532,1779559013565,217,1779559006301,1779559013523,delta,"0,0.05"
1779559013564,1779559013565,218,1779559006301,1779559013555,delta,"0,0.05"
1779559013596,1779559013604,219,1779559006301,1779559013588,delta,"0,0.05"
1779559013629,1779559013656,220,1779559006301,1779559013620,delta,"0,0.05"
1779559013660,1779559013691,221,1779559006301,1779559013652,delta,"0,0.05"
1779559013693,1779559013730,222,1779559006301,1779559013684,delta,"0,0.05"
