t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779571597191,1779571597201,1,1779571597178,1779571597179,delta,"0,0.05"
1779571597195,1779571597201,2,1779571597186,1779571597187,delta,"0,0.05"
1779571597227,1779571597234,3,1779571597218,1779571597218,delta,"0,0.05"
1779571597296,1779571597329,4,1779571597288,1779571597288,delta,"0,0.05"
1779571597300,1779571597329,5,1779571597292,1779571597292,delta,"0,0.05"
1779571597334,1779571597371,6,1779571597325,1779571597325,delta,"0,0.05"
1779571597367,1779571597371,7,1779571597359,1779571597359,delta,"0,0.05"
1779571597400,1779571597413,8,1779571597392,1779571597392,delta,"0,0.05"
1779571597433,1779571597469,9,1779571597425,1779571597425,delta,"0,0.05"
1779571597466,1779571597469,10,1779571597458,1779571597458,delta,"0,0.05"
1779571597507,1779571597550,11,1779571597499,1779571597499,delta,"0,0.05"
1779571597578,1779571597607,12,1779571597569,1779571597570,delta,"0,0.05"
1779571597583,1779571597607,13,1779571597574,1779571597574,delta,"0,0.05"
1779571597627,1779571597642,14,1779571597618,1779571597618,delta,"0,0.05"
1779571597666,1779571597684,15,1779571597657,1779571597657,delta,"0,0.05"
1779571597708,1779571597742,16,1779571597699,1779571597699,delta,"0,0.05"
1779571597740,1779571597742,17,1779571597731,1779571597731,delta,"0,0.05"
1779571597772,1779571597776,18,1779571597764,1779571597764,delta,"0,0.05"
1779571597805,1779571597815,19,1779571597797,1779571597797,delta,"0,0.05"
1779571597838,1779571597871,20,1779571597829,1779571597829,delta,"0,0.05"
1779571597871,1779571597871,21,1779571597862,1779571597862,delta,"0,0.05"
1779571597903,1779571597904,22,1779571597895,1779571597895,delta,"0,0.05"
1779571597936,1779571597944,23,1779571597928,1779571597928,delta,"0,0.05"
1779571597970,1779571598000,24,1779571597960,1779571597960,delta,"0,0.05"
1779571598003,1779571598036,25,1779571597993,1779571597993,delta,"0,0.05"
1779571598043,1779571598076,26,1779571598034,1779571598034,delta,"0,0.05"
1779571598085,1779571598132,27,1779571598075,1779571598076,delta,"0,0.05"
1779571598126,1779571598132,28,1779571598116,1779571598116,delta,"0,0.05"
1779571598166,1779571598167,29,1779571598157,1779571598157,delta,"0,0.05"
1779571598209,1779571598266,30,1779571598199,1779571598199,delta,"0,0.05"
1779571598251,1779571598266,31,1779571598240,1779571598240,delta,"0,0.05"
1779571598290,1779571598299,32,1779571598282,1779571598282,delta,"0,0.05"
1779571598376,1779571598395,33,1779571598368,1779571598368,delta,"0,0.05"
1779571598379,1779571598395,34,1779571598371,1779571598371,delta,"0,0.05"
1779571598423,1779571598429,35,1779571598414,1779571598414,delta,"0,0.05"
1779571598466,1779571598468,36,1779571598457,1779571598457,delta,"0,0.05"
1779571598507,1779571598527,37,1779571598498,1779571598498,delta,"0,0.05"
1779571598554,1779571598563,38,1779571598546,1779571598546,delta,"0,0.05"
1779571598589,1779571598605,39,1779571598580,1779571598580,delta,"0,0.05"
1779571598630,1779571598660,40,1779571598621,1779571598621,delta,"0,0.05"
1779571598670,1779571598698,41,1779571598662,1779571598662,delta,"0,0.05"
1779571598704,1779571598738,42,1779571598695,1779571598695,delta,"0,0.05"
1779571598736,1779571598738,43,1779571598728,1779571598728,delta,"0,0.05"
1779571598769,1779571598794,44,1779571598760,1779571598760,delta,"0,0.05"
1779571598802,1779571598826,45,1779571598793,1779571598793,delta,"0,0.05"
1779571598834,1779571598867,46,1779571598825,1779571598825,delta,"0,0.05"
1779571598868,1779571598923,47,1779571598859,1779571598859,delta,"0,0.05"
1779571598900,1779571598923,48,1779571598891,1779571598891,delta,"0,0.05"
1779571598932,1779571598956,49,1779571598924,1779571598924,delta,"0,0.05"
1779571598965,1779571598997,50,1779571598957,1779571598957,delta,"0,0.05"
1779571598998,1779571599058,51,1779571598989,1779571598990,delta,"0,0.05"
1779571599032,1779571599058,52,1779571599023,1779571599023,delta,"0,0.05"
1779571599076,1779571599093,53,1779571599067,1779571599068,delta,"0,0.05"
1779571599114,1779571599132,54,1779571599105,1779571599105,delta,"0,0.05"
1779571599155,1779571599188,55,1779571599146,1779571599146,delta,"0,0.05"
1779571599194,1779571599223,56,1779571599186,1779571599186,delta,"0,0.05"
1779571599234,1779571599262,57,1779571599226,1779571599226,delta,"0,0.05"
1779571599278,1779571599319,58,1779571599270,1779571599270,delta,"0,0.05"
1779571599317,1779571599319,59,1779571599308,1779571599308,delta,"0,0.05"
1779571599359,1779571599391,60,1779571599351,1779571599351,delta,"0,0.05"
1779571599400,1779571599448,61,1779571599392,1779571599392,delta,"0,0.05"
1779571599510,1779571599522,62,1779571599501,1779571599502,delta,"0,0.05"
1779571599515,1779571599522,63,1779571599507,1779571599507,delta,"0,0.05"
1779571599559,1779571599580,64,1779571599551,1779571599551,delta,"0,0.05"
1779571599602,1779571599616,65,1779571599593,1779571599593,delta,"0,0.05"
1779571599692,1779571599711,66,1779571599683,1779571599683,delta,"0,0.05"
1779571599697,1779571599711,67,1779571599688,1779571599688,delta,"0,0.05"
1779571599737,1779571599745,68,1779571599729,1779571599729,delta,"0,0.05"
1779571599771,1779571599784,69,1779571599762,1779571599762,delta,"0,0.05"
1779571599804,1779571599841,70,1779571599795,1779571599795,delta,"0,0.05"
1779571599836,1779571599841,71,1779571599828,1779571599828,delta,"0,0.05"
1779571599869,1779571599874,72,1779571599860,1779571599860,delta,"0,0.05"
1779571599901,1779571599914,73,1779571599893,1779571599893,delta,"0,0.05"
