t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779558770804,1779558770814,1,1779558770792,1779558770793,delta,"0,0.05"
1779558770807,1779558770814,2,1779558770792,1779558770799,delta,"0,0.05"
1779558770839,1779558770847,3,1779558770792,1779558770831,delta,"0,0.05"
1779558770871,1779558770885,4,1779558770792,1779558770863,delta,"0,0.05"
1779558770903,1779558770935,5,1779558770792,1779558770895,delta,"0,0.05"
1779558770935,1779558770968,6,1779558770792,1779558770927,delta,"0,0.05"
1779558770968,1779558770968,7,1779558770792,1779558770959,delta,"0,0.05"
1779558771001,1779558771005,8,1779558770792,1779558770992,delta,"0,0.05"
1779558771041,1779558771056,9,1779558770792,1779558771033,delta,"0,0.05"
1779558771071,1779558771088,10,1779558770792,1779558771063,delta,"0,0.05"
1779558771105,1779558771126,11,1779558770792,1779558771097,delta,"0,0.05"
1779558771146,1779558771176,12,1779558770792,1779558771138,delta,"0,0.05"
1779558771176,1779558771177,13,1779558770792,1779558771168,delta,"0,0.05"
1779558771208,1779558771210,14,1779558770792,1779558771200,delta,"0,0.05"
1779558771240,1779558771248,15,1779558770792,1779558771232,delta,"0,0.05"
1779558771273,1779558771300,16,1779558770792,1779558771264,delta,"0,0.05"
1779558771304,1779558771333,17,1779558770792,1779558771296,delta,"0,0.05"
1779558771336,1779558771370,18,1779558770792,1779558771328,delta,"0,0.05"
1779558771369,1779558771370,19,1779558770792,1779558771360,delta,"0,0.05"
1779558771401,1779558771422,20,1779558770792,1779558771393,delta,"0,0.05"
1779558771433,1779558771454,21,1779558770792,1779558771425,delta,"0,0.05"
1779558771465,1779558771492,22,1779558770792,1779558771457,delta,"0,0.05"
1779558771497,1779558771543,23,1779558770792,1779558771489,delta,"0,0.05"
1779558771569,1779558771576,24,1779558770792,1779558771561,delta,"0,0.05"
1779558771573,1779558771576,25,1779558770792,1779558771565,delta,"0,0.05"
1779558771643,1779558771668,26,1779558770792,1779558771635,delta,"0,0.05"
1779558771646,1779558771668,27,1779558770792,1779558771638,delta,"0,0.05"
1779558771678,1779558771703,28,1779558770792,1779558771670,delta,"0,0.05"
1779558771711,1779558771742,29,1779558770792,1779558771703,delta,"0,0.05"
1779558771744,1779558771794,30,1779558770792,1779558771735,delta,"0,0.05"
1779558771775,1779558771794,31,1779558770792,1779558771766,delta,"0,0.05"
1779558771807,1779558771831,32,1779558770792,1779558771799,delta,"0,0.05"
1779558771839,1779558771869,33,1779558770792,1779558771831,delta,"0,0.05"
1779558771871,1779558771920,34,1779558770792,1779558771863,delta,"0,0.05"
1779558771904,1779558771920,35,1779558770792,1779558771895,delta,"0,0.05"
1779558771935,1779558771954,36,1779558770792,1779558771927,delta,"0,0.05"
1779558771968,1779558771992,37,1779558770792,1779558771959,delta,"0,0.05"
1779558772000,1779558772044,38,1779558770792,1779558771992,delta,"0,0.05"
