t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779573704088,1779573704106,1,1779573704066,1779573704067,delta,"0,0.05"
1779573704097,1779573704106,2,1779573704077,1779573704077,delta,"0,0.05"
1779573704128,1779573704145,3,1779573704108,1779573704108,delta,"0,0.05"
1779573704160,1779573704203,4,1779573704140,1779573704140,delta,"0,0.05"
1779573704193,1779573704203,5,1779573704173,1779573704173,delta,"0,0.05"
1779573704225,1779573704237,6,1779573704205,1779573704205,delta,"0,0.05"
1779573704258,1779573704283,7,1779573704238,1779573704238,delta,"0,0.05"
1779573704291,1779573704342,8,1779573704271,1779573704271,delta,"0,0.05"
1779573704324,1779573704342,9,1779573704304,1779573704304,delta,"0,0.05"
1779573704356,1779573704376,10,1779573704336,1779573704336,delta,"0,0.05"
1779573704389,1779573704416,11,1779573704369,1779573704369,delta,"0,0.05"
1779573704422,1779573704473,12,1779573704402,1779573704402,delta,"0,0.05"
1779573704464,1779573704473,13,1779573704444,1779573704444,delta,"0,0.05"
1779573704495,1779573704508,14,1779573704475,1779573704475,delta,"0,0.05"
1779573704528,1779573704550,15,1779573704508,1779573704508,delta,"0,0.05"
1779573704572,1779573704607,16,1779573704551,1779573704551,delta,"0,0.05"
1779573704609,1779573704642,17,1779573704589,1779573704589,delta,"0,0.05"
1779573704641,1779573704642,18,1779573704621,1779573704621,delta,"0,0.05"
1779573704675,1779573704683,19,1779573704654,1779573704654,delta,"0,0.05"
1779573704712,1779573704743,20,1779573704691,1779573704691,delta,"0,0.05"
1779573704744,1779573704778,21,1779573704724,1779573704724,delta,"0,0.05"
1779573704813,1779573704817,22,1779573704793,1779573704793,delta,"0,0.05"
1779573704816,1779573704817,23,1779573704796,1779573704796,delta,"0,0.05"
1779573704850,1779573704874,24,1779573704830,1779573704830,delta,"0,0.05"
1779573704883,1779573704909,25,1779573704863,1779573704863,delta,"0,0.05"
1779573704917,1779573704949,26,1779573704897,1779573704897,delta,"0,0.05"
1779573704951,1779573705008,27,1779573704930,1779573704930,delta,"0,0.05"
1779573704992,1779573705008,28,1779573704971,1779573704971,delta,"0,0.05"
1779573705063,1779573705085,29,1779573705041,1779573705041,delta,"0,0.05"
1779573705069,1779573705085,30,1779573705047,1779573705047,delta,"0,0.05"
1779573705099,1779573705142,31,1779573705079,1779573705079,delta,"0,0.05"
1779573705134,1779573705142,32,1779573705112,1779573705112,delta,"0,0.05"
1779573705165,1779573705176,33,1779573705145,1779573705145,delta,"0,0.05"
1779573705202,1779573705215,34,1779573705180,1779573705180,delta,"0,0.05"
1779573705233,1779573705271,35,1779573705213,1779573705213,delta,"0,0.05"
1779573705266,1779573705271,36,1779573705246,1779573705246,delta,"0,0.05"
1779573705298,1779573705306,37,1779573705278,1779573705278,delta,"0,0.05"
1779573705331,1779573705345,38,1779573705311,1779573705311,delta,"0,0.05"
1779573705364,1779573705402,39,1779573705344,1779573705344,delta,"0,0.05"
1779573705396,1779573705402,40,1779573705376,1779573705376,delta,"0,0.05"
1779573705430,1779573705436,41,1779573705410,1779573705410,delta,"0,0.05"
1779573705472,1779573705475,42,1779573705452,1779573705452,delta,"0,0.05"
1779573705503,1779573705532,43,1779573705483,1779573705483,delta,"0,0.05"
1779573705537,1779573705566,44,1779573705517,1779573705517,delta,"0,0.05"
1779573705578,1779573705606,45,1779573705558,1779573705558,delta,"0,0.05"
1779573705616,1779573705662,46,1779573705596,1779573705596,delta,"0,0.05"
1779573705648,1779573705662,47,1779573705628,1779573705628,delta,"0,0.05"
1779573705682,1779573705696,48,1779573705661,1779573705661,delta,"0,0.05"
1779573705713,1779573705736,49,1779573705693,1779573705693,delta,"0,0.05"
1779573705746,1779573705792,50,1779573705726,1779573705726,delta,"0,0.05"
1779573705779,1779573705792,51,1779573705759,1779573705759,delta,"0,0.05"
1779573705812,1779573705828,52,1779573705791,1779573705792,delta,"0,0.05"
1779573705845,1779573705867,53,1779573705825,1779573705825,delta,"0,0.05"
1779573705914,1779573705923,54,1779573705893,1779573705894,delta,"0,0.05"
1779573705917,1779573705923,55,1779573705897,1779573705897,delta,"0,0.05"
1779573705951,1779573705958,56,1779573705931,1779573705931,delta,"0,0.05"
1779573705993,1779573706001,57,1779573705972,1779573705972,delta,"0,0.05"
1779573706062,1779573706093,58,1779573706042,1779573706042,delta,"0,0.05"
1779573706067,1779573706093,59,1779573706047,1779573706047,delta,"0,0.05"
1779573706099,1779573706132,60,1779573706079,1779573706079,delta,"0,0.05"
1779573706132,1779573706132,61,1779573706111,1779573706111,delta,"0,0.05"
1779573706164,1779573706190,62,1779573706144,1779573706144,delta,"0,0.05"
1779573706196,1779573706224,63,1779573706177,1779573706177,delta,"0,0.05"
1779573706229,1779573706264,64,1779573706209,1779573706209,delta,"0,0.05"
1779573706262,1779573706264,65,1779573706243,1779573706243,delta,"0,0.05"
1779573706295,1779573706320,66,1779573706275,1779573706275,delta,"0,0.05"
1779573706328,1779573706354,67,1779573706308,1779573706308,delta,"0,0.05"
1779573706360,1779573706394,68,1779573706340,1779573706340,delta,"0,0.05"
1779573706393,1779573706394,69,1779573706373,1779573706373,delta,"0,0.05"
1779573706425,1779573706451,70,1779573706405,1779573706405,delta,"0,0.05"
1779573706459,1779573706486,71,1779573706439,1779573706439,delta,"0,0.05"
1779573706500,1779573706525,72,1779573706480,1779573706480,delta,"0,0.05"
1779573706532,1779573706582,73,1779573706512,1779573706512,delta,"0,0.05"
1779573706573,1779573706582,74,1779573706553,1779573706553,delta,"0,0.05"
1779573706610,1779573706616,75,1779573706590,1779573706590,delta,"0,0.05"
1779573706643,1779573706656,76,1779573706623,1779573706623,delta,"0,0.05"
1779573706676,1779573706713,77,1779573706656,1779573706656,delta,"0,0.05"
1779573706708,1779573706713,78,1779573706688,1779573706688,delta,"0,0.05"
1779573706741,1779573706746,79,1779573706721,1779573706721,delta,"0,0.05"
1779573706774,1779573706788,80,1779573706754,1779573706754,delta,"0,0.05"
1779573706806,1779573706844,81,1779573706786,1779573706786,delta,"0,0.05"
1779573706839,1779573706844,82,1779573706819,1779573706819,delta,"0,0.05"
1779573706872,1779573706880,83,1779573706852,1779573706852,delta,"0,0.05"
1779573706905,1779573706920,84,1779573706885,1779573706885,delta,"0,0.05"
1779573706937,1779573706977,85,1779573706917,1779573706917,delta,"0,0.05"
1779573707014,1779573707051,86,1779573706994,1779573706994,delta,"0,0.05"
1779573707018,1779573707051,87,1779573706998,1779573706998,delta,"0,0.05"
1779573707052,1779573707108,88,1779573707032,1779573707032,delta,"0,0.05"
1779573707096,1779573707108,89,1779573707074,1779573707074,delta,"0,0.05"
1779573707125,1779573707142,90,1779573707105,1779573707105,delta,"0,0.05"
1779573707158,1779573707181,91,1779573707138,1779573707138,delta,"0,0.05"
1779573707193,1779573707237,92,1779573707173,1779573707173,delta,"0,0.05"
1779573707227,1779573707237,93,1779573707207,1779573707207,delta,"0,0.05"
1779573707259,1779573707273,94,1779573707239,1779573707239,delta,"0,0.05"
1779573707292,1779573707312,95,1779573707272,1779573707272,delta,"0,0.05"
1779573707325,1779573707368,96,1779573707305,1779573707305,delta,"0,0.05"
1779573707358,1779573707368,97,1779573707337,1779573707337,delta,"0,0.05"
1779573707390,1779573707402,98,1779573707370,1779573707370,delta,"0,0.05"
1779573707423,1779573707442,99,1779573707403,1779573707403,delta,"0,0.05"
1779573707455,1779573707502,100,1779573707435,1779573707435,delta,"0,0.05"
1779573707528,1779573707537,101,1779573707508,1779573707508,delta,"0,0.05"
1779573707533,1779573707537,102,1779573707513,1779573707514,delta,"0,0.05"
1779573707567,1779573707578,103,1779573707547,1779573707547,delta,"0,0.05"
1779573707608,1779573707635,104,1779573707588,1779573707588,delta,"0,0.05"
1779573707645,1779573707670,105,1779573707625,1779573707625,delta,"0,0.05"
1779573707677,1779573707709,106,1779573707657,1779573707657,delta,"0,0.05"
1779573707710,1779573707765,107,1779573707690,1779573707690,delta,"0,0.05"
1779573707743,1779573707765,108,1779573707723,1779573707723,delta,"0,0.05"
1779573707776,1779573707801,109,1779573707756,1779573707756,delta,"0,0.05"
1779573707808,1779573707841,110,1779573707788,1779573707788,delta,"0,0.05"
1779573707841,1779573707841,111,1779573707821,1779573707821,delta,"0,0.05"
1779573707873,1779573707898,112,1779573707853,1779573707853,delta,"0,0.05"
1779573707906,1779573707936,113,1779573707886,1779573707886,delta,"0,0.05"
1779573707939,1779573707975,114,1779573707919,1779573707919,delta,"0,0.05"
1779573707972,1779573707975,115,1779573707951,1779573707951,delta,"0,0.05"
1779573708005,1779573708032,116,1779573707985,1779573707985,delta,"0,0.05"
1779573708046,1779573708069,117,1779573708026,1779573708026,delta,"0,0.05"
1779573708122,1779573708165,118,1779573708102,1779573708102,delta,"0,0.05"
1779573708127,1779573708165,119,1779573708107,1779573708107,delta,"0,0.05"
1779573708160,1779573708165,120,1779573708140,1779573708140,delta,"0,0.05"
1779573708194,1779573708199,121,1779573708174,1779573708174,delta,"0,0.05"
1779573708227,1779573708238,122,1779573708207,1779573708207,delta,"0,0.05"
1779573708260,1779573708295,123,1779573708240,1779573708240,delta,"0,0.05"
1779573708293,1779573708295,124,1779573708273,1779573708273,delta,"0,0.05"
1779573708325,1779573708328,125,1779573708305,1779573708305,delta,"0,0.05"
1779573708358,1779573708368,126,1779573708338,1779573708338,delta,"0,0.05"
1779573708390,1779573708424,127,1779573708370,1779573708370,delta,"0,0.05"
1779573708423,1779573708424,128,1779573708403,1779573708403,delta,"0,0.05"
1779573708455,1779573708457,129,1779573708435,1779573708435,delta,"0,0.05"
1779573708489,1779573708497,130,1779573708469,1779573708469,delta,"0,0.05"
1779573708522,1779573708554,131,1779573708501,1779573708501,delta,"0,0.05"
1779573708564,1779573708589,132,1779573708544,1779573708544,delta,"0,0.05"
1779573708594,1779573708628,133,1779573708574,1779573708574,delta,"0,0.05"
1779573708635,1779573708684,134,1779573708615,1779573708615,delta,"0,0.05"
1779573708669,1779573708684,135,1779573708647,1779573708648,delta,"0,0.05"
