t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779576317211,1779576317211,1,1779576317204,1779576317205,delta,"0,0.05"
1779576317215,1779576317253,2,1779576317210,1779576317210,delta,"0,0.05"
1779576317247,1779576317253,3,1779576317242,1779576317242,delta,"0,0.05"
1779576317281,1779576317315,4,1779576317276,1779576317276,delta,"0,0.05"
1779576317322,1779576317351,5,1779576317317,1779576317317,delta,"0,0.05"
1779576317360,1779576317392,6,1779576317356,1779576317356,delta,"0,0.05"
1779576317401,1779576317454,7,1779576317397,1779576317397,delta,"0,0.05"
1779576317434,1779576317454,8,1779576317428,1779576317428,delta,"0,0.05"
1779576317465,1779576317489,9,1779576317461,1779576317461,delta,"0,0.05"
1779576317498,1779576317530,10,1779576317493,1779576317493,delta,"0,0.05"
1779576317531,1779576317593,11,1779576317526,1779576317526,delta,"0,0.05"
1779576317564,1779576317593,12,1779576317559,1779576317559,delta,"0,0.05"
1779576317596,1779576317631,13,1779576317592,1779576317592,delta,"0,0.05"
1779576317629,1779576317631,14,1779576317624,1779576317624,delta,"0,0.05"
1779576317662,1779576317670,15,1779576317657,1779576317657,delta,"0,0.05"
1779576317731,1779576317733,16,1779576317726,1779576317726,delta,"0,0.05"
1779576317734,1779576317769,17,1779576317730,1779576317730,delta,"0,0.05"
1779576317769,1779576317769,18,1779576317764,1779576317764,delta,"0,0.05"
1779576317842,1779576317879,19,1779576317837,1779576317837,delta,"0,0.05"
1779576317848,1779576317879,20,1779576317844,1779576317844,delta,"0,0.05"
1779576317922,1779576317959,21,1779576317916,1779576317916,delta,"0,0.05"
1779576317925,1779576317959,22,1779576317920,1779576317920,delta,"0,0.05"
1779576317957,1779576317959,23,1779576317952,1779576317952,delta,"0,0.05"
1779576317990,1779576318021,24,1779576317985,1779576317985,delta,"0,0.05"
1779576318023,1779576318057,25,1779576318017,1779576318017,delta,"0,0.05"
1779576318057,1779576318103,26,1779576318050,1779576318050,delta,"0,0.05"
1779576318087,1779576318103,27,1779576318083,1779576318083,delta,"0,0.05"
1779576318120,1779576318166,28,1779576318115,1779576318115,delta,"0,0.05"
1779576318153,1779576318166,29,1779576318148,1779576318148,delta,"0,0.05"
1779576318186,1779576318202,30,1779576318181,1779576318181,delta,"0,0.05"
1779576318219,1779576318244,31,1779576318214,1779576318214,delta,"0,0.05"
1779576318251,1779576318306,32,1779576318246,1779576318246,delta,"0,0.05"
1779576318285,1779576318306,33,1779576318279,1779576318279,delta,"0,0.05"
1779576318318,1779576318342,34,1779576318314,1779576318314,delta,"0,0.05"
1779576318359,1779576318385,35,1779576318355,1779576318355,delta,"0,0.05"
1779576318397,1779576318448,36,1779576318392,1779576318392,delta,"0,0.05"
1779576318437,1779576318448,37,1779576318433,1779576318433,delta,"0,0.05"
1779576318469,1779576318484,38,1779576318464,1779576318464,delta,"0,0.05"
1779576318501,1779576318528,39,1779576318496,1779576318497,delta,"0,0.05"
1779576318535,1779576318600,40,1779576318530,1779576318530,delta,"0,0.05"
1779576318567,1779576318600,41,1779576318562,1779576318562,delta,"0,0.05"
1779576318599,1779576318600,42,1779576318595,1779576318595,delta,"0,0.05"
1779576318632,1779576318634,43,1779576318627,1779576318627,delta,"0,0.05"
1779576318665,1779576318675,44,1779576318660,1779576318660,delta,"0,0.05"
1779576318698,1779576318736,45,1779576318693,1779576318693,delta,"0,0.05"
1779576318730,1779576318736,46,1779576318726,1779576318726,delta,"0,0.05"
1779576318763,1779576318770,47,1779576318758,1779576318758,delta,"0,0.05"
1779576318797,1779576318812,48,1779576318792,1779576318792,delta,"0,0.05"
1779576318876,1779576318908,49,1779576318868,1779576318868,delta,"0,0.05"
1779576318877,1779576318909,50,1779576318872,1779576318872,delta,"0,0.05"
1779576318910,1779576318949,51,1779576318905,1779576318905,delta,"0,0.05"
1779576318952,1779576319013,52,1779576318947,1779576318947,delta,"0,0.05"
1779576318985,1779576319013,53,1779576318980,1779576318980,delta,"0,0.05"
1779576319018,1779576319078,54,1779576319013,1779576319013,delta,"0,0.05"
1779576319051,1779576319078,55,1779576319046,1779576319046,delta,"0,0.05"
1779576319084,1779576319119,56,1779576319079,1779576319079,delta,"0,0.05"
1779576319117,1779576319119,57,1779576319112,1779576319112,delta,"0,0.05"
1779576319149,1779576319185,58,1779576319144,1779576319144,delta,"0,0.05"
1779576319182,1779576319185,59,1779576319177,1779576319177,delta,"0,0.05"
1779576319215,1779576319220,60,1779576319210,1779576319210,delta,"0,0.05"
1779576319248,1779576319261,61,1779576319242,1779576319243,delta,"0,0.05"
1779576319280,1779576319322,62,1779576319275,1779576319275,delta,"0,0.05"
