t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779575872432,1779575872448,1,1779575872425,1779575872426,delta,"0,0.05"
1779575872436,1779575872448,2,1779575872430,1779575872430,delta,"0,0.05"
1779575872469,1779575872487,3,1779575872464,1779575872464,delta,"0,0.05"
1779575872501,1779575872530,4,1779575872496,1779575872496,delta,"0,0.05"
1779575872534,1779575872594,5,1779575872529,1779575872529,delta,"0,0.05"
1779575872606,1779575872631,6,1779575872601,1779575872601,delta,"0,0.05"
1779575872610,1779575872631,7,1779575872605,1779575872605,delta,"0,0.05"
1779575872680,1779575872735,8,1779575872675,1779575872675,delta,"0,0.05"
1779575872684,1779575872735,9,1779575872679,1779575872679,delta,"0,0.05"
1779575872717,1779575872735,10,1779575872711,1779575872711,delta,"0,0.05"
1779575872750,1779575872773,11,1779575872744,1779575872744,delta,"0,0.05"
1779575872782,1779575872815,12,1779575872777,1779575872777,delta,"0,0.05"
1779575872814,1779575872815,13,1779575872809,1779575872809,delta,"0,0.05"
1779575872847,1779575872877,14,1779575872842,1779575872842,delta,"0,0.05"
1779575872880,1779575872913,15,1779575872875,1779575872875,delta,"0,0.05"
1779575872912,1779575872913,16,1779575872907,1779575872907,delta,"0,0.05"
1779575872945,1779575872953,17,1779575872940,1779575872940,delta,"0,0.05"
1779575872978,1779575873016,18,1779575872972,1779575872973,delta,"0,0.05"
1779575873016,1779575873016,19,1779575873010,1779575873010,delta,"0,0.05"
1779575873051,1779575873051,20,1779575873046,1779575873046,delta,"0,0.05"
1779575873092,1779575873093,21,1779575873087,1779575873087,delta,"0,0.05"
1779575873163,1779575873190,22,1779575873158,1779575873158,delta,"0,0.05"
1779575873167,1779575873190,23,1779575873163,1779575873163,delta,"0,0.05"
1779575873199,1779575873232,24,1779575873194,1779575873194,delta,"0,0.05"
1779575873233,1779575873294,25,1779575873227,1779575873227,delta,"0,0.05"
1779575873265,1779575873294,26,1779575873260,1779575873260,delta,"0,0.05"
1779575873298,1779575873330,27,1779575873293,1779575873293,delta,"0,0.05"
1779575873331,1779575873373,28,1779575873326,1779575873326,delta,"0,0.05"
1779575873363,1779575873373,29,1779575873358,1779575873358,delta,"0,0.05"
1779575873433,1779575873436,30,1779575873427,1779575873427,delta,"0,0.05"
1779575873436,1779575873471,31,1779575873431,1779575873431,delta,"0,0.05"
1779575873471,1779575873471,32,1779575873465,1779575873465,delta,"0,0.05"
1779575873504,1779575873515,33,1779575873499,1779575873499,delta,"0,0.05"
1779575873537,1779575873576,34,1779575873531,1779575873531,delta,"0,0.05"
1779575873571,1779575873576,35,1779575873565,1779575873565,delta,"0,0.05"
1779575873611,1779575873612,36,1779575873606,1779575873606,delta,"0,0.05"
1779575873643,1779575873657,37,1779575873638,1779575873638,delta,"0,0.05"
1779575873686,1779575873718,38,1779575873681,1779575873681,delta,"0,0.05"
1779575873716,1779575873718,39,1779575873711,1779575873711,delta,"0,0.05"
1779575873750,1779575873755,40,1779575873744,1779575873744,delta,"0,0.05"
1779575873782,1779575873797,41,1779575873777,1779575873777,delta,"0,0.05"
1779575873814,1779575873859,42,1779575873809,1779575873809,delta,"0,0.05"
1779575873848,1779575873859,43,1779575873843,1779575873843,delta,"0,0.05"
1779575873880,1779575873895,44,1779575873875,1779575873875,delta,"0,0.05"
1779575873913,1779575873936,45,1779575873908,1779575873908,delta,"0,0.05"
1779575873945,1779575873998,46,1779575873940,1779575873940,delta,"0,0.05"
1779575873979,1779575873998,47,1779575873973,1779575873973,delta,"0,0.05"
1779575874013,1779575874033,48,1779575874008,1779575874008,delta,"0,0.05"
1779575874052,1779575874075,49,1779575874047,1779575874047,delta,"0,0.05"
1779575874124,1779575874137,50,1779575874118,1779575874119,delta,"0,0.05"
1779575874128,1779575874137,51,1779575874123,1779575874123,delta,"0,0.05"
1779575874161,1779575874173,52,1779575874156,1779575874156,delta,"0,0.05"
1779575874202,1779575874214,53,1779575874197,1779575874197,delta,"0,0.05"
1779575874233,1779575874276,54,1779575874228,1779575874228,delta,"0,0.05"
1779575874266,1779575874276,55,1779575874261,1779575874261,delta,"0,0.05"
1779575874299,1779575874315,56,1779575874293,1779575874293,delta,"0,0.05"
1779575874331,1779575874356,57,1779575874326,1779575874326,delta,"0,0.05"
1779575874364,1779575874418,58,1779575874359,1779575874359,delta,"0,0.05"
1779575874396,1779575874418,59,1779575874391,1779575874391,delta,"0,0.05"
1779575874429,1779575874453,60,1779575874424,1779575874424,delta,"0,0.05"
1779575874462,1779575874495,61,1779575874457,1779575874457,delta,"0,0.05"
1779575874531,1779575874559,62,1779575874526,1779575874526,delta,"0,0.05"
1779575874535,1779575874559,63,1779575874530,1779575874530,delta,"0,0.05"
1779575874569,1779575874594,64,1779575874564,1779575874564,delta,"0,0.05"
1779575874603,1779575874640,65,1779575874598,1779575874598,delta,"0,0.05"
1779575874645,1779575874704,66,1779575874639,1779575874639,delta,"0,0.05"
1779575874675,1779575874704,67,1779575874670,1779575874670,delta,"0,0.05"
1779575874708,1779575874741,68,1779575874703,1779575874703,delta,"0,0.05"
1779575874749,1779575874782,69,1779575874744,1779575874744,delta,"0,0.05"
1779575874781,1779575874782,70,1779575874775,1779575874775,delta,"0,0.05"
1779575874813,1779575874844,71,1779575874808,1779575874808,delta,"0,0.05"
1779575874846,1779575874882,72,1779575874841,1779575874841,delta,"0,0.05"
1779575874879,1779575874882,73,1779575874874,1779575874874,delta,"0,0.05"
1779575874911,1779575874928,74,1779575874906,1779575874906,delta,"0,0.05"
1779575874943,1779575874990,75,1779575874938,1779575874938,delta,"0,0.05"
1779575874976,1779575874990,76,1779575874971,1779575874971,delta,"0,0.05"
1779575875009,1779575875026,77,1779575875004,1779575875004,delta,"0,0.05"
1779575875049,1779575875068,78,1779575875044,1779575875044,delta,"0,0.05"
1779575875082,1779575875132,79,1779575875077,1779575875077,delta,"0,0.05"
1779575875119,1779575875132,80,1779575875110,1779575875110,delta,"0,0.05"
1779575875157,1779575875168,81,1779575875152,1779575875152,delta,"0,0.05"
1779575875193,1779575875209,82,1779575875188,1779575875188,delta,"0,0.05"
1779575875236,1779575875271,83,1779575875231,1779575875231,delta,"0,0.05"
1779575875267,1779575875271,84,1779575875262,1779575875262,delta,"0,0.05"
1779575875299,1779575875307,85,1779575875294,1779575875294,delta,"0,0.05"
1779575875332,1779575875349,86,1779575875327,1779575875327,delta,"0,0.05"
1779575875365,1779575875413,87,1779575875360,1779575875360,delta,"0,0.05"
1779575875398,1779575875413,88,1779575875393,1779575875393,delta,"0,0.05"
1779575875430,1779575875484,89,1779575875425,1779575875425,delta,"0,0.05"
1779575875463,1779575875484,90,1779575875458,1779575875458,delta,"0,0.05"
1779575875495,1779575875529,91,1779575875490,1779575875490,delta,"0,0.05"
1779575875529,1779575875529,92,1779575875523,1779575875523,delta,"0,0.05"
1779575875596,1779575875630,93,1779575875591,1779575875591,delta,"0,0.05"
1779575875599,1779575875630,94,1779575875595,1779575875595,delta,"0,0.05"
1779575875672,1779575875675,95,1779575875667,1779575875667,delta,"0,0.05"
1779575875676,1779575875739,96,1779575875670,1779575875670,delta,"0,0.05"
1779575875709,1779575875739,97,1779575875704,1779575875704,delta,"0,0.05"
1779575875750,1779575875775,98,1779575875745,1779575875745,delta,"0,0.05"
1779575875780,1779575875816,99,1779575875775,1779575875775,delta,"0,0.05"
1779575875813,1779575875816,100,1779575875808,1779575875808,delta,"0,0.05"
1779575875846,1779575875878,101,1779575875840,1779575875840,delta,"0,0.05"
1779575875879,1779575875914,102,1779575875874,1779575875874,delta,"0,0.05"
1779575875911,1779575875914,103,1779575875906,1779575875906,delta,"0,0.05"
1779575875943,1779575875958,104,1779575875938,1779575875938,delta,"0,0.05"
