t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779573926443,1779573926494,1,1779573926424,1779573926424,delta,"0,0.05"
1779573926448,1779573926494,2,1779573926429,1779573926430,delta,"0,0.05"
1779573926481,1779573926494,3,1779573926462,1779573926462,delta,"0,0.05"
1779573926525,1779573926529,4,1779573926506,1779573926506,delta,"0,0.05"
1779573926592,1779573926627,5,1779573926573,1779573926573,delta,"0,0.05"
1779573926597,1779573926627,6,1779573926578,1779573926578,delta,"0,0.05"
1779573926628,1779573926663,7,1779573926610,1779573926610,delta,"0,0.05"
1779573926663,1779573926663,8,1779573926643,1779573926644,delta,"0,0.05"
1779573926694,1779573926701,9,1779573926675,1779573926675,delta,"0,0.05"
1779573926727,1779573926757,10,1779573926708,1779573926709,delta,"0,0.05"
1779573926759,1779573926790,11,1779573926741,1779573926741,delta,"0,0.05"
1779573926799,1779573926828,12,1779573926780,1779573926780,delta,"0,0.05"
1779573926833,1779573926885,13,1779573926814,1779573926814,delta,"0,0.05"
1779573926866,1779573926885,14,1779573926847,1779573926847,delta,"0,0.05"
1779573926902,1779573926919,15,1779573926883,1779573926883,delta,"0,0.05"
1779573926935,1779573926957,16,1779573926916,1779573926916,delta,"0,0.05"
1779573926967,1779573927015,17,1779573926949,1779573926949,delta,"0,0.05"
1779573927001,1779573927015,18,1779573926982,1779573926982,delta,"0,0.05"
1779573927042,1779573927050,19,1779573927023,1779573927023,delta,"0,0.05"
1779573927073,1779573927093,20,1779573927055,1779573927055,delta,"0,0.05"
1779573927113,1779573927150,21,1779573927095,1779573927095,delta,"0,0.05"
1779573927145,1779573927150,22,1779573927126,1779573927127,delta,"0,0.05"
1779573927217,1779573927224,23,1779573927199,1779573927199,delta,"0,0.05"
1779573927221,1779573927224,24,1779573927202,1779573927202,delta,"0,0.05"
1779573927256,1779573927281,25,1779573927236,1779573927236,delta,"0,0.05"
1779573927287,1779573927320,26,1779573927269,1779573927269,delta,"0,0.05"
1779573927320,1779573927362,27,1779573927302,1779573927302,delta,"0,0.05"
1779573927353,1779573927362,28,1779573927335,1779573927335,delta,"0,0.05"
1779573927387,1779573927424,29,1779573927368,1779573927368,delta,"0,0.05"
1779573927420,1779573927424,30,1779573927400,1779573927400,delta,"0,0.05"
1779573927451,1779573927463,31,1779573927433,1779573927433,delta,"0,0.05"
1779573927487,1779573927508,32,1779573927466,1779573927466,delta,"0,0.05"
1779573927526,1779573927567,33,1779573927508,1779573927508,delta,"0,0.05"
1779573927558,1779573927567,34,1779573927539,1779573927539,delta,"0,0.05"
1779573927599,1779573927606,35,1779573927580,1779573927580,delta,"0,0.05"
1779573927630,1779573927648,36,1779573927611,1779573927611,delta,"0,0.05"
1779573927663,1779573927707,37,1779573927644,1779573927644,delta,"0,0.05"
1779573927696,1779573927707,38,1779573927677,1779573927677,delta,"0,0.05"
1779573927728,1779573927750,39,1779573927709,1779573927709,delta,"0,0.05"
1779573927760,1779573927798,40,1779573927742,1779573927742,delta,"0,0.05"
1779573927802,1779573927857,41,1779573927783,1779573927783,delta,"0,0.05"
1779573927834,1779573927857,42,1779573927815,1779573927815,delta,"0,0.05"
1779573927867,1779573927892,43,1779573927849,1779573927849,delta,"0,0.05"
1779573927899,1779573927932,44,1779573927881,1779573927881,delta,"0,0.05"
1779573927932,1779573927932,45,1779573927914,1779573927914,delta,"0,0.05"
1779573927965,1779573927988,46,1779573927947,1779573927947,delta,"0,0.05"
1779573928036,1779573928064,47,1779573928018,1779573928018,delta,"0,0.05"
1779573928040,1779573928064,48,1779573928022,1779573928022,delta,"0,0.05"
1779573928072,1779573928123,49,1779573928054,1779573928054,delta,"0,0.05"
1779573928144,1779573928157,50,1779573928126,1779573928126,delta,"0,0.05"
1779573928148,1779573928157,51,1779573928130,1779573928130,delta,"0,0.05"
1779573928180,1779573928196,52,1779573928162,1779573928162,delta,"0,0.05"
1779573928249,1779573928253,53,1779573928231,1779573928231,delta,"0,0.05"
1779573928253,1779573928253,54,1779573928234,1779573928234,delta,"0,0.05"
1779573928287,1779573928326,55,1779573928268,1779573928268,delta,"0,0.05"
1779573928320,1779573928326,56,1779573928301,1779573928301,delta,"0,0.05"
1779573928356,1779573928383,57,1779573928335,1779573928337,delta,"0,0.05"
1779573928386,1779573928416,58,1779573928368,1779573928368,delta,"0,0.05"
1779573928419,1779573928455,59,1779573928400,1779573928400,delta,"0,0.05"
1779573928451,1779573928455,60,1779573928433,1779573928433,delta,"0,0.05"
1779573928485,1779573928516,61,1779573928466,1779573928466,delta,"0,0.05"
1779573928517,1779573928550,62,1779573928499,1779573928499,delta,"0,0.05"
1779573928550,1779573928550,63,1779573928532,1779573928532,delta,"0,0.05"
1779573928591,1779573928592,64,1779573928573,1779573928573,delta,"0,0.05"
1779573928623,1779573928650,65,1779573928605,1779573928605,delta,"0,0.05"
1779573928664,1779573928685,66,1779573928646,1779573928646,delta,"0,0.05"
1779573928695,1779573928724,67,1779573928677,1779573928677,delta,"0,0.05"
1779573928728,1779573928782,68,1779573928709,1779573928709,delta,"0,0.05"
1779573928760,1779573928782,69,1779573928742,1779573928742,delta,"0,0.05"
1779573928799,1779573928815,70,1779573928781,1779573928781,delta,"0,0.05"
1779573928833,1779573928855,71,1779573928815,1779573928815,delta,"0,0.05"
1779573928866,1779573928912,72,1779573928848,1779573928848,delta,"0,0.05"
1779573928898,1779573928912,73,1779573928880,1779573928880,delta,"0,0.05"
1779573928931,1779573928945,74,1779573928913,1779573928913,delta,"0,0.05"
1779573928964,1779573928984,75,1779573928945,1779573928945,delta,"0,0.05"
1779573928998,1779573929041,76,1779573928978,1779573928978,delta,"0,0.05"
1779573929029,1779573929041,77,1779573929011,1779573929011,delta,"0,0.05"
1779573929101,1779573929117,78,1779573929083,1779573929083,delta,"0,0.05"
1779573929105,1779573929117,79,1779573929087,1779573929087,delta,"0,0.05"
1779573929137,1779573929174,80,1779573929119,1779573929119,delta,"0,0.05"
1779573929178,1779573929208,81,1779573929160,1779573929160,delta,"0,0.05"
1779573929214,1779573929247,82,1779573929195,1779573929195,delta,"0,0.05"
1779573929247,1779573929303,83,1779573929229,1779573929229,delta,"0,0.05"
1779573929315,1779573929339,84,1779573929296,1779573929296,delta,"0,0.05"
1779573929318,1779573929339,85,1779573929299,1779573929299,delta,"0,0.05"
1779573929351,1779573929378,86,1779573929333,1779573929333,delta,"0,0.05"
1779573929385,1779573929434,87,1779573929367,1779573929367,delta,"0,0.05"
1779573929418,1779573929434,88,1779573929400,1779573929400,delta,"0,0.05"
1779573929454,1779573929470,89,1779573929435,1779573929435,delta,"0,0.05"
1779573929492,1779573929513,90,1779573929474,1779573929474,delta,"0,0.05"
1779573929570,1779573929604,91,1779573929551,1779573929551,delta,"0,0.05"
1779573929582,1779573929604,92,1779573929564,1779573929564,delta,"0,0.05"
1779573929617,1779573929648,93,1779573929599,1779573929599,delta,"0,0.05"
1779573929658,1779573929704,94,1779573929640,1779573929640,delta,"0,0.05"
1779573929694,1779573929704,95,1779573929675,1779573929675,delta,"0,0.05"
1779573929727,1779573929738,96,1779573929709,1779573929709,delta,"0,0.05"
1779573929760,1779573929775,97,1779573929742,1779573929742,delta,"0,0.05"
1779573929793,1779573929831,98,1779573929775,1779573929775,delta,"0,0.05"
1779573929833,1779573929863,99,1779573929815,1779573929815,delta,"0,0.05"
1779573929866,1779573929901,100,1779573929847,1779573929847,delta,"0,0.05"
1779573929898,1779573929901,101,1779573929880,1779573929880,delta,"0,0.05"
1779573929931,1779573929957,102,1779573929913,1779573929913,delta,"0,0.05"
1779573929964,1779573929989,103,1779573929945,1779573929945,delta,"0,0.05"
1779573929997,1779573930028,104,1779573929978,1779573929978,delta,"0,0.05"
1779573930029,1779573930085,105,1779573930010,1779573930010,delta,"0,0.05"
1779573930062,1779573930085,106,1779573930044,1779573930044,delta,"0,0.05"
1779573930104,1779573930123,107,1779573930085,1779573930086,delta,"0,0.05"
1779573930135,1779573930164,108,1779573930117,1779573930117,delta,"0,0.05"
1779573930175,1779573930221,109,1779573930157,1779573930157,delta,"0,0.05"
