t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779565036476,1779565036483,1,1779565036469,1779565036469,delta,"0,0.05"
1779565036479,1779565036483,2,1779565036469,1779565036473,delta,"0,0.05"
1779565036511,1779565036534,3,1779565036469,1779565036505,delta,"0,0.05"
1779565036551,1779565036567,4,1779565036469,1779565036545,delta,"0,0.05"
1779565036621,1779565036657,5,1779565036469,1779565036615,delta,"0,0.05"
1779565036624,1779565036657,6,1779565036469,1779565036619,delta,"0,0.05"
1779565036656,1779565036657,7,1779565036469,1779565036650,delta,"0,0.05"
1779565036697,1779565036730,8,1779565036469,1779565036691,delta,"0,0.05"
1779565036728,1779565036730,9,1779565036469,1779565036722,delta,"0,0.05"
1779565036766,1779565036780,10,1779565036469,1779565036760,delta,"0,0.05"
1779565036800,1779565036814,11,1779565036469,1779565036794,delta,"0,0.05"
1779565036832,1779565036851,12,1779565036469,1779565036826,delta,"0,0.05"
1779565036864,1779565036902,13,1779565036469,1779565036858,delta,"0,0.05"
1779565036896,1779565036903,14,1779565036469,1779565036890,delta,"0,0.05"
1779565036928,1779565036938,15,1779565036469,1779565036922,delta,"0,0.05"
1779565036960,1779565036977,16,1779565036469,1779565036954,delta,"0,0.05"
1779565036993,1779565037027,17,1779565036469,1779565036987,delta,"0,0.05"
1779565037026,1779565037027,18,1779565036469,1779565037019,delta,"0,0.05"
1779565037095,1779565037099,19,1779565036469,1779565037089,delta,"0,0.05"
1779565037099,1779565037148,20,1779565036469,1779565037093,delta,"0,0.05"
1779565037131,1779565037148,21,1779565036469,1779565037126,delta,"0,0.05"
1779565037171,1779565037182,22,1779565036469,1779565037165,delta,"0,0.05"
1779565037201,1779565037220,23,1779565036469,1779565037196,delta,"0,0.05"
1779565037234,1779565037269,24,1779565036469,1779565037228,delta,"0,0.05"
1779565037266,1779565037269,25,1779565036469,1779565037260,delta,"0,0.05"
1779565037298,1779565037303,26,1779565036469,1779565037292,delta,"0,0.05"
1779565037330,1779565037343,27,1779565036469,1779565037324,delta,"0,0.05"
1779565037362,1779565037393,28,1779565036469,1779565037356,delta,"0,0.05"
1779565037395,1779565037427,29,1779565036469,1779565037389,delta,"0,0.05"
1779565037426,1779565037427,30,1779565036469,1779565037420,delta,"0,0.05"
1779565037458,1779565037466,31,1779565036469,1779565037453,delta,"0,0.05"
1779565037491,1779565037517,32,1779565036469,1779565037485,delta,"0,0.05"
1779565037531,1779565037551,33,1779565036469,1779565037525,delta,"0,0.05"
1779565037562,1779565037590,34,1779565036469,1779565037556,delta,"0,0.05"
1779565037605,1779565037643,35,1779565036469,1779565037599,delta,"0,0.05"
1779565037674,1779565037676,36,1779565036469,1779565037668,delta,"0,0.05"
1779565037677,1779565037714,37,1779565036469,1779565037672,delta,"0,0.05"
1779565037709,1779565037714,38,1779565036469,1779565037703,delta,"0,0.05"
1779565037742,1779565037764,39,1779565036469,1779565037736,delta,"0,0.05"
1779565037782,1779565037797,40,1779565036469,1779565037776,delta,"0,0.05"
1779565037814,1779565037835,41,1779565036469,1779565037808,delta,"0,0.05"
1779565037846,1779565037887,42,1779565036469,1779565037840,delta,"0,0.05"
1779565037878,1779565037887,43,1779565036469,1779565037872,delta,"0,0.05"
1779565037910,1779565037921,44,1779565036469,1779565037904,delta,"0,0.05"
1779565037942,1779565037959,45,1779565036469,1779565037936,delta,"0,0.05"
1779565037974,1779565038010,46,1779565036469,1779565037968,delta,"0,0.05"
1779565038006,1779565038010,47,1779565036469,1779565038000,delta,"0,0.05"
1779565038038,1779565038045,48,1779565036469,1779565038032,delta,"0,0.05"
1779565038071,1779565038083,49,1779565036469,1779565038066,delta,"0,0.05"
1779565038112,1779565038134,50,1779565036469,1779565038106,delta,"0,0.05"
1779565038143,1779565038167,51,1779565036469,1779565038137,delta,"0,0.05"
1779565038183,1779565038204,52,1779565036469,1779565038177,delta,"0,0.05"
1779565038214,1779565038254,53,1779565036469,1779565038208,delta,"0,0.05"
1779565038245,1779565038254,54,1779565036469,1779565038240,delta,"0,0.05"
1779565038278,1779565038289,55,1779565036469,1779565038272,delta,"0,0.05"
1779565038310,1779565038335,56,1779565036469,1779565038304,delta,"0,0.05"
1779565038342,1779565038391,57,1779565036469,1779565038336,delta,"0,0.05"
1779565038374,1779565038392,58,1779565036469,1779565038368,delta,"0,0.05"
1779565038406,1779565038434,59,1779565036469,1779565038400,delta,"0,0.05"
1779565038438,1779565038476,60,1779565036469,1779565038432,delta,"0,0.05"
1779565038470,1779565038476,61,1779565036469,1779565038464,delta,"0,0.05"
