t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779576509532,1779576509584,1,1779576509526,1779576509527,delta,"0,0.05"
1779576509536,1779576509584,2,1779576509532,1779576509532,delta,"0,0.05"
1779576509572,1779576509584,3,1779576509568,1779576509568,delta,"0,0.05"
1779576509609,1779576509622,4,1779576509604,1779576509604,delta,"0,0.05"
1779576509646,1779576509665,5,1779576509641,1779576509641,delta,"0,0.05"
1779576509682,1779576509728,6,1779576509677,1779576509677,delta,"0,0.05"
1779576509717,1779576509728,7,1779576509712,1779576509712,delta,"0,0.05"
1779576509751,1779576509764,8,1779576509746,1779576509746,delta,"0,0.05"
1779576509822,1779576509868,9,1779576509817,1779576509817,delta,"0,0.05"
1779576509827,1779576509868,10,1779576509823,1779576509823,delta,"0,0.05"
1779576509860,1779576509868,11,1779576509856,1779576509856,delta,"0,0.05"
1779576509901,1779576509904,12,1779576509896,1779576509896,delta,"0,0.05"
1779576509932,1779576509947,13,1779576509928,1779576509928,delta,"0,0.05"
1779576509965,1779576510011,14,1779576509960,1779576509960,delta,"0,0.05"
1779576509998,1779576510011,15,1779576509993,1779576509993,delta,"0,0.05"
1779576510031,1779576510046,16,1779576510026,1779576510026,delta,"0,0.05"
1779576510065,1779576510091,17,1779576510061,1779576510061,delta,"0,0.05"
1779576510104,1779576510153,18,1779576510099,1779576510099,delta,"0,0.05"
1779576510135,1779576510153,19,1779576510131,1779576510131,delta,"0,0.05"
1779576510172,1779576510188,20,1779576510167,1779576510167,delta,"0,0.05"
1779576510201,1779576510230,21,1779576510197,1779576510197,delta,"0,0.05"
1779576510234,1779576510292,22,1779576510229,1779576510229,delta,"0,0.05"
1779576510267,1779576510292,23,1779576510262,1779576510262,delta,"0,0.05"
1779576510338,1779576510369,24,1779576510334,1779576510334,delta,"0,0.05"
1779576510343,1779576510369,25,1779576510338,1779576510338,delta,"0,0.05"
1779576510375,1779576510430,26,1779576510370,1779576510370,delta,"0,0.05"
1779576510415,1779576510430,27,1779576510411,1779576510411,delta,"0,0.05"
1779576510446,1779576510467,28,1779576510442,1779576510442,delta,"0,0.05"
1779576510515,1779576510570,29,1779576510510,1779576510510,delta,"0,0.05"
