utc_iso,unix_ms,received_queue_size
2026-05-23T18:56:51.4143970Z,1779562611414,0
2026-05-23T18:56:52.2385110Z,1779562612238,0
2026-05-23T18:56:52.2903900Z,1779562612290,0
2026-05-23T18:56:52.3325520Z,1779562612332,0
2026-05-23T18:56:52.3717920Z,1779562612371,0
2026-05-23T18:56:52.4118870Z,1779562612411,0
2026-05-23T18:56:52.4508750Z,1779562612450,0
2026-05-23T18:56:52.4917650Z,1779562612491,0
2026-05-23T18:56:52.5312980Z,1779562612531,0
2026-05-23T18:56:52.5793640Z,1779562612579,0
2026-05-23T18:56:52.6234890Z,1779562612623,0
2026-05-23T18:56:52.6616840Z,1779562612661,0
2026-05-23T18:56:52.7008320Z,1779562612700,0
2026-05-23T18:56:52.7396010Z,1779562612739,0
2026-05-23T18:56:52.7785510Z,1779562612778,0
2026-05-23T18:56:52.8173970Z,1779562612817,0
2026-05-23T18:56:52.8562970Z,1779562612856,0
2026-05-23T18:56:52.8950560Z,1779562612895,0
2026-05-23T18:56:52.9336740Z,1779562612933,0
2026-05-23T18:56:52.9731610Z,1779562612973,0
2026-05-23T18:56:53.0121580Z,1779562613012,0
2026-05-23T18:56:53.0507550Z,1779562613050,0
2026-05-23T18:56:53.0896970Z,1779562613089,0
2026-05-23T18:56:53.1391470Z,1779562613139,0
2026-05-23T18:56:53.1764860Z,1779562613176,0
2026-05-23T18:56:53.2148750Z,1779562613214,0
2026-05-23T18:56:53.2533740Z,1779562613253,0
2026-05-23T18:56:53.2920990Z,1779562613292,0
2026-05-23T18:56:53.3301450Z,1779562613330,0
2026-05-23T18:56:53.3686970Z,1779562613368,0
2026-05-23T18:56:53.4068670Z,1779562613406,0
2026-05-23T18:56:53.4454040Z,1779562613445,0
2026-05-23T18:56:53.4831120Z,1779562613483,0
2026-05-23T18:56:53.5217850Z,1779562613521,0
2026-05-23T18:56:53.5603810Z,1779562613560,0
2026-05-23T18:56:53.6040790Z,1779562613604,0
2026-05-23T18:56:53.6465310Z,1779562613646,0
2026-05-23T18:56:53.6835110Z,1779562613683,0
2026-05-23T18:56:53.7218620Z,1779562613721,0
2026-05-23T18:56:53.7601650Z,1779562613760,0
2026-05-23T18:56:53.7992750Z,1779562613799,0
2026-05-23T18:56:53.8374480Z,1779562613837,0
2026-05-23T18:56:53.8759670Z,1779562613875,0
2026-05-23T18:56:53.9137700Z,1779562613913,0
2026-05-23T18:56:53.9526570Z,1779562613952,0
2026-05-23T18:56:53.9922890Z,1779562613992,0
2026-05-23T18:56:54.0304540Z,1779562614030,0
2026-05-23T18:56:54.0687750Z,1779562614068,0
2026-05-23T18:56:54.1069520Z,1779562614106,0
2026-05-23T18:56:54.1548010Z,1779562614154,0
2026-05-23T18:56:54.1926100Z,1779562614192,0
2026-05-23T18:56:54.2314760Z,1779562614231,0
2026-05-23T18:56:54.2700160Z,1779562614270,0
2026-05-23T18:56:54.3090530Z,1779562614309,0
2026-05-23T18:56:54.3472650Z,1779562614347,0
2026-05-23T18:56:54.3860570Z,1779562614386,0
2026-05-23T18:56:54.4373120Z,1779562614437,0
2026-05-23T18:56:54.4415880Z,1779562614441,0
2026-05-23T18:56:54.4761670Z,1779562614476,0
2026-05-23T18:56:54.5110430Z,1779562614511,0
2026-05-23T18:56:54.5449630Z,1779562614544,0
2026-05-23T18:56:54.6260210Z,1779562614626,0
2026-05-23T18:56:54.6294830Z,1779562614629,0
2026-05-23T18:56:54.7030190Z,1779562614703,0
2026-05-23T18:56:54.7062810Z,1779562614706,0
2026-05-23T18:56:54.7402170Z,1779562614740,0
2026-05-23T18:56:54.7746130Z,1779562614774,0
2026-05-23T18:56:54.8087290Z,1779562614808,0
2026-05-23T18:56:54.8428690Z,1779562614842,0
2026-05-23T18:56:54.8773080Z,1779562614877,0
2026-05-23T18:56:54.9119490Z,1779562614911,0
2026-05-23T18:56:54.9463610Z,1779562614946,0
2026-05-23T18:56:54.9805690Z,1779562614980,0
2026-05-23T18:56:55.0144100Z,1779562615014,0
2026-05-23T18:56:55.0490310Z,1779562615049,0
2026-05-23T18:56:55.0837880Z,1779562615083,0
2026-05-23T18:56:55.1185140Z,1779562615118,0
2026-05-23T18:56:55.2029590Z,1779562615202,0
2026-05-23T18:56:55.2068500Z,1779562615206,0
2026-05-23T18:56:55.2406160Z,1779562615240,0
2026-05-23T18:56:55.2749390Z,1779562615274,0
2026-05-23T18:56:55.3091680Z,1779562615309,0
2026-05-23T18:56:55.3429570Z,1779562615342,0
2026-05-23T18:56:55.3773560Z,1779562615377,0
2026-05-23T18:56:55.4473840Z,1779562615447,0
2026-05-23T18:56:55.4508960Z,1779562615450,0
2026-05-23T18:56:55.4845030Z,1779562615484,0
2026-05-23T18:56:55.5191960Z,1779562615519,0
2026-05-23T18:56:55.6036410Z,1779562615603,0
2026-05-23T18:56:55.6089790Z,1779562615608,0
2026-05-23T18:56:55.6831630Z,1779562615683,2
2026-05-23T18:56:55.6881080Z,1779562615688,0
2026-05-23T18:56:55.8354610Z,1779562615835,3
2026-05-23T18:56:55.8396450Z,1779562615839,0
2026-05-23T18:56:55.8733840Z,1779562615873,1
2026-05-23T18:56:55.9081080Z,1779562615908,1
2026-05-23T18:56:55.9424160Z,1779562615942,1
2026-05-23T18:56:55.9766610Z,1779562615976,1
2026-05-23T18:56:56.0114140Z,1779562616011,1
2026-05-23T18:56:56.0451080Z,1779562616045,1
2026-05-23T18:56:56.0797460Z,1779562616079,0
2026-05-23T18:56:56.1141270Z,1779562616114,1
2026-05-23T18:56:56.1901760Z,1779562616190,2
2026-05-23T18:56:56.1938900Z,1779562616193,0
2026-05-23T18:56:56.2684210Z,1779562616268,2
2026-05-23T18:56:56.2723620Z,1779562616272,0
2026-05-23T18:56:56.3067170Z,1779562616306,1
2026-05-23T18:56:56.3418710Z,1779562616341,1
2026-05-23T18:56:56.3753410Z,1779562616375,1
2026-05-23T18:56:56.4096570Z,1779562616409,1
2026-05-23T18:56:56.4439490Z,1779562616443,0
2026-05-23T18:56:56.4831490Z,1779562616483,1
2026-05-23T18:56:56.5122540Z,1779562616512,1
2026-05-23T18:56:56.5498130Z,1779562616549,1
2026-05-23T18:56:56.5863150Z,1779562616586,1
2026-05-23T18:56:56.6246740Z,1779562616624,1
2026-05-23T18:56:56.6702870Z,1779562616670,1
2026-05-23T18:56:56.7118090Z,1779562616711,1
2026-05-23T18:56:56.7475960Z,1779562616747,1
2026-05-23T18:56:56.7856310Z,1779562616785,1
2026-05-23T18:56:56.8244400Z,1779562616824,1
2026-05-23T18:56:56.8600600Z,1779562616860,1
2026-05-23T18:56:56.8957090Z,1779562616895,1
2026-05-23T18:56:56.9313120Z,1779562616931,0
2026-05-23T18:56:56.9658040Z,1779562616965,1
2026-05-23T18:56:57.0004260Z,1779562617000,1
2026-05-23T18:56:57.0343030Z,1779562617034,1
2026-05-23T18:56:57.0692640Z,1779562617069,1
2026-05-23T18:56:57.1039450Z,1779562617103,1
2026-05-23T18:56:57.1412830Z,1779562617141,1
2026-05-23T18:56:57.2163440Z,1779562617216,2
2026-05-23T18:56:57.2218720Z,1779562617221,0
2026-05-23T18:56:57.2919070Z,1779562617291,1
2026-05-23T18:56:57.2969410Z,1779562617296,0
2026-05-23T18:56:57.3358360Z,1779562617335,2
2026-05-23T18:56:57.3841490Z,1779562617384,1
2026-05-23T18:56:57.4223060Z,1779562617422,1
2026-05-23T18:56:57.4636990Z,1779562617463,1
2026-05-23T18:56:57.4992380Z,1779562617499,1
2026-05-23T18:56:57.5347830Z,1779562617534,0
2026-05-23T18:56:57.5701740Z,1779562617570,1
2026-05-23T18:56:57.6071800Z,1779562617607,1
2026-05-23T18:56:57.6595810Z,1779562617659,1
2026-05-23T18:56:57.6972940Z,1779562617697,2
2026-05-23T18:56:57.7397580Z,1779562617739,1
2026-05-23T18:56:57.7814910Z,1779562617781,0
2026-05-23T18:56:57.8250900Z,1779562617825,2
2026-05-23T18:56:57.8658930Z,1779562617865,1
2026-05-23T18:56:57.9101890Z,1779562617910,1
2026-05-23T18:56:57.9443900Z,1779562617944,1
2026-05-23T18:56:57.9779370Z,1779562617977,0
2026-05-23T18:56:58.0110920Z,1779562618011,1
2026-05-23T18:56:58.0445500Z,1779562618044,1
2026-05-23T18:56:58.0781970Z,1779562618078,1
2026-05-23T18:56:58.1157700Z,1779562618115,1
2026-05-23T18:56:58.1505370Z,1779562618150,0
2026-05-23T18:56:58.1841440Z,1779562618184,1
2026-05-23T18:56:58.2271000Z,1779562618227,2
2026-05-23T18:56:58.2604340Z,1779562618260,0
2026-05-23T18:56:58.3024400Z,1779562618302,1
2026-05-23T18:56:58.3347620Z,1779562618334,1
2026-05-23T18:56:58.3682910Z,1779562618368,1
2026-05-23T18:56:58.4014030Z,1779562618401,1
2026-05-23T18:56:58.4349920Z,1779562618434,1
2026-05-23T18:56:58.4685400Z,1779562618468,1
2026-05-23T18:56:58.5013720Z,1779562618501,0
2026-05-23T18:56:58.5349300Z,1779562618534,1
2026-05-23T18:56:58.5682840Z,1779562618568,1
2026-05-23T18:56:58.6014470Z,1779562618601,1
2026-05-23T18:56:58.6346790Z,1779562618634,0
2026-05-23T18:56:58.7073550Z,1779562618707,2
2026-05-23T18:56:58.7111500Z,1779562618711,0
2026-05-23T18:56:58.7445640Z,1779562618744,1
2026-05-23T18:56:58.7886180Z,1779562618788,1
