t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779575438563,1779575438616,1,1779575438556,1779575438557,delta,"0,0.05"
1779575438605,1779575438616,2,1779575438599,1779575438599,delta,"0,0.05"
1779575438609,1779575438616,3,1779575438603,1779575438603,delta,"0,0.05"
1779575438642,1779575438651,4,1779575438636,1779575438636,delta,"0,0.05"
1779575438712,1779575438753,5,1779575438706,1779575438706,delta,"0,0.05"
1779575438716,1779575438753,6,1779575438710,1779575438710,delta,"0,0.05"
1779575438750,1779575438753,7,1779575438744,1779575438744,delta,"0,0.05"
1779575438783,1779575438790,8,1779575438777,1779575438777,delta,"0,0.05"
1779575438818,1779575438831,9,1779575438810,1779575438810,delta,"0,0.05"
1779575438849,1779575438893,10,1779575438843,1779575438843,delta,"0,0.05"
1779575438883,1779575438893,11,1779575438875,1779575438875,delta,"0,0.05"
1779575438915,1779575438929,12,1779575438909,1779575438909,delta,"0,0.05"
1779575438987,1779575439032,13,1779575438981,1779575438981,delta,"0,0.05"
1779575438991,1779575439032,14,1779575438986,1779575438986,delta,"0,0.05"
1779575439062,1779575439067,15,1779575439056,1779575439056,delta,"0,0.05"
1779575439108,1779575439108,16,1779575439102,1779575439102,delta,"0,0.05"
1779575439113,1779575439169,17,1779575439107,1779575439107,delta,"0,0.05"
1779575439146,1779575439169,18,1779575439140,1779575439140,delta,"0,0.05"
1779575439183,1779575439204,19,1779575439177,1779575439177,delta,"0,0.05"
1779575439216,1779575439244,20,1779575439210,1779575439210,delta,"0,0.05"
1779575439249,1779575439306,21,1779575439243,1779575439243,delta,"0,0.05"
1779575439281,1779575439306,22,1779575439275,1779575439275,delta,"0,0.05"
1779575439314,1779575439340,23,1779575439308,1779575439308,delta,"0,0.05"
1779575439347,1779575439381,24,1779575439341,1779575439341,delta,"0,0.05"
1779575439380,1779575439381,25,1779575439373,1779575439373,delta,"0,0.05"
1779575439412,1779575439442,26,1779575439406,1779575439406,delta,"0,0.05"
