t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779574296471,1779574296495,1,1779574296456,1779574296457,delta,"0,0.05"
1779574296518,1779574296526,2,1779574296506,1779574296506,delta,"0,0.05"
1779574296523,1779574296526,3,1779574296511,1779574296511,delta,"0,0.05"
1779574296556,1779574296564,4,1779574296544,1779574296544,delta,"0,0.05"
1779574296591,1779574296621,5,1779574296578,1779574296578,delta,"0,0.05"
1779574296622,1779574296653,6,1779574296610,1779574296610,delta,"0,0.05"
1779574296657,1779574296692,7,1779574296644,1779574296644,delta,"0,0.05"
1779574296688,1779574296692,8,1779574296676,1779574296676,delta,"0,0.05"
1779574296723,1779574296748,9,1779574296711,1779574296711,delta,"0,0.05"
1779574296793,1779574296821,10,1779574296781,1779574296781,delta,"0,0.05"
1779574296797,1779574296821,11,1779574296785,1779574296785,delta,"0,0.05"
1779574296869,1779574296876,12,1779574296857,1779574296857,delta,"0,0.05"
1779574296875,1779574296876,13,1779574296862,1779574296862,delta,"0,0.05"
1779574296906,1779574296907,14,1779574296893,1779574296893,delta,"0,0.05"
1779574296940,1779574296945,15,1779574296927,1779574296927,delta,"0,0.05"
1779574296972,1779574297001,16,1779574296960,1779574296960,delta,"0,0.05"
1779574297012,1779574297032,17,1779574297000,1779574297000,delta,"0,0.05"
1779574297044,1779574297069,18,1779574297032,1779574297032,delta,"0,0.05"
1779574297077,1779574297125,19,1779574297065,1779574297065,delta,"0,0.05"
1779574297112,1779574297125,20,1779574297097,1779574297097,delta,"0,0.05"
1779574297142,1779574297158,21,1779574297130,1779574297130,delta,"0,0.05"
1779574297175,1779574297197,22,1779574297163,1779574297163,delta,"0,0.05"
1779574297212,1779574297253,23,1779574297200,1779574297200,delta,"0,0.05"
1779574297245,1779574297253,24,1779574297233,1779574297233,delta,"0,0.05"
1779574297278,1779574297284,25,1779574297265,1779574297265,delta,"0,0.05"
1779574297319,1779574297322,26,1779574297306,1779574297306,delta,"0,0.05"
1779574297389,1779574297408,27,1779574297377,1779574297377,delta,"0,0.05"
1779574297394,1779574297408,28,1779574297382,1779574297382,delta,"0,0.05"
1779574297426,1779574297446,29,1779574297414,1779574297414,delta,"0,0.05"
1779574297459,1779574297502,30,1779574297447,1779574297447,delta,"0,0.05"
1779574297494,1779574297502,31,1779574297479,1779574297480,delta,"0,0.05"
1779574297534,1779574297571,32,1779574297521,1779574297521,delta,"0,0.05"
1779574297601,1779574297626,33,1779574297589,1779574297589,delta,"0,0.05"
1779574297605,1779574297626,34,1779574297593,1779574297593,delta,"0,0.05"
1779574297639,1779574297658,35,1779574297627,1779574297627,delta,"0,0.05"
1779574297672,1779574297697,36,1779574297660,1779574297660,delta,"0,0.05"
1779574297705,1779574297753,37,1779574297693,1779574297693,delta,"0,0.05"
1779574297739,1779574297753,38,1779574297725,1779574297725,delta,"0,0.05"
1779574297771,1779574297789,39,1779574297759,1779574297759,delta,"0,0.05"
1779574297814,1779574297826,40,1779574297802,1779574297802,delta,"0,0.05"
1779574297845,1779574297881,41,1779574297833,1779574297833,delta,"0,0.05"
1779574297886,1779574297913,42,1779574297873,1779574297873,delta,"0,0.05"
1779574297918,1779574297951,43,1779574297905,1779574297905,delta,"0,0.05"
1779574297951,1779574297951,44,1779574297938,1779574297938,delta,"0,0.05"
1779574297985,1779574298006,45,1779574297973,1779574297973,delta,"0,0.05"
1779574298023,1779574298037,46,1779574298011,1779574298011,delta,"0,0.05"
1779574298056,1779574298075,47,1779574298044,1779574298044,delta,"0,0.05"
1779574298092,1779574298130,48,1779574298080,1779574298080,delta,"0,0.05"
1779574298125,1779574298130,49,1779574298113,1779574298113,delta,"0,0.05"
1779574298158,1779574298162,50,1779574298145,1779574298146,delta,"0,0.05"
1779574298190,1779574298201,51,1779574298178,1779574298178,delta,"0,0.05"
1779574298223,1779574298257,52,1779574298211,1779574298211,delta,"0,0.05"
1779574298256,1779574298257,53,1779574298244,1779574298244,delta,"0,0.05"
1779574298289,1779574298326,54,1779574298277,1779574298277,delta,"0,0.05"
1779574298322,1779574298326,55,1779574298310,1779574298310,delta,"0,0.05"
1779574298364,1779574298381,56,1779574298352,1779574298352,delta,"0,0.05"
1779574298396,1779574298413,57,1779574298383,1779574298383,delta,"0,0.05"
1779574298438,1779574298451,58,1779574298426,1779574298426,delta,"0,0.05"
1779574298469,1779574298506,59,1779574298457,1779574298457,delta,"0,0.05"
1779574298503,1779574298506,60,1779574298490,1779574298490,delta,"0,0.05"
1779574298535,1779574298537,61,1779574298522,1779574298522,delta,"0,0.05"
1779574298567,1779574298575,62,1779574298555,1779574298555,delta,"0,0.05"
1779574298600,1779574298631,63,1779574298588,1779574298588,delta,"0,0.05"
1779574298633,1779574298665,64,1779574298620,1779574298620,delta,"0,0.05"
1779574298665,1779574298704,65,1779574298653,1779574298653,delta,"0,0.05"
1779574298698,1779574298704,66,1779574298686,1779574298686,delta,"0,0.05"
1779574298731,1779574298758,67,1779574298719,1779574298719,delta,"0,0.05"
1779574298763,1779574298791,68,1779574298751,1779574298751,delta,"0,0.05"
1779574298796,1779574298829,69,1779574298784,1779574298784,delta,"0,0.05"
1779574298876,1779574298883,70,1779574298863,1779574298863,delta,"0,0.05"
1779574298879,1779574298883,71,1779574298867,1779574298867,delta,"0,0.05"
1779574298913,1779574298915,72,1779574298901,1779574298901,delta,"0,0.05"
1779574298954,1779574299007,73,1779574298941,1779574298941,delta,"0,0.05"
1779574298993,1779574299007,74,1779574298981,1779574298981,delta,"0,0.05"
1779574299025,1779574299038,75,1779574299013,1779574299013,delta,"0,0.05"
1779574299058,1779574299075,76,1779574299046,1779574299046,delta,"0,0.05"
1779574299091,1779574299130,77,1779574299079,1779574299079,delta,"0,0.05"
1779574299124,1779574299130,78,1779574299111,1779574299111,delta,"0,0.05"
1779574299156,1779574299162,79,1779574299144,1779574299144,delta,"0,0.05"
1779574299189,1779574299200,80,1779574299177,1779574299177,delta,"0,0.05"
1779574299221,1779574299254,81,1779574299209,1779574299209,delta,"0,0.05"
1779574299254,1779574299255,82,1779574299242,1779574299242,delta,"0,0.05"
1779574299287,1779574299323,83,1779574299274,1779574299275,delta,"0,0.05"
1779574299320,1779574299323,84,1779574299308,1779574299308,delta,"0,0.05"
1779574299360,1779574299378,85,1779574299348,1779574299348,delta,"0,0.05"
1779574299392,1779574299408,86,1779574299379,1779574299379,delta,"0,0.05"
1779574299435,1779574299446,87,1779574299422,1779574299422,delta,"0,0.05"
1779574299471,1779574299500,88,1779574299458,1779574299458,delta,"0,0.05"
1779574299506,1779574299531,89,1779574299494,1779574299494,delta,"0,0.05"
1779574299544,1779574299569,90,1779574299532,1779574299532,delta,"0,0.05"
1779574299580,1779574299624,91,1779574299568,1779574299568,delta,"0,0.05"
1779574299617,1779574299624,92,1779574299604,1779574299604,delta,"0,0.05"
1779574299654,1779574299656,93,1779574299641,1779574299641,delta,"0,0.05"
1779574299687,1779574299694,94,1779574299675,1779574299675,delta,"0,0.05"
1779574299755,1779574299783,95,1779574299743,1779574299743,delta,"0,0.05"
1779574299759,1779574299783,96,1779574299747,1779574299747,delta,"0,0.05"
1779574299792,1779574299822,97,1779574299780,1779574299780,delta,"0,0.05"
1779574299826,1779574299878,98,1779574299813,1779574299813,delta,"0,0.05"
1779574299860,1779574299878,99,1779574299847,1779574299847,delta,"0,0.05"
1779574299901,1779574299912,100,1779574299888,1779574299888,delta,"0,0.05"
1779574299931,1779574299955,101,1779574299919,1779574299919,delta,"0,0.05"
1779574299973,1779574300013,102,1779574299960,1779574299960,delta,"0,0.05"
1779574300012,1779574300013,103,1779574299999,1779574299999,delta,"0,0.05"
1779574300045,1779574300050,104,1779574300031,1779574300031,delta,"0,0.05"
1779574300077,1779574300088,105,1779574300065,1779574300065,delta,"0,0.05"
1779574300109,1779574300143,106,1779574300097,1779574300097,delta,"0,0.05"
1779574300142,1779574300143,107,1779574300129,1779574300129,delta,"0,0.05"
1779574300175,1779574300177,108,1779574300162,1779574300162,delta,"0,0.05"
1779574300212,1779574300216,109,1779574300200,1779574300200,delta,"0,0.05"
1779574300244,1779574300271,110,1779574300231,1779574300231,delta,"0,0.05"
1779574300276,1779574300303,111,1779574300264,1779574300264,delta,"0,0.05"
1779574300309,1779574300342,112,1779574300297,1779574300297,delta,"0,0.05"
1779574300342,1779574300342,113,1779574300329,1779574300330,delta,"0,0.05"
1779574300385,1779574300398,114,1779574300371,1779574300371,delta,"0,0.05"
1779574300455,1779574300474,115,1779574300442,1779574300442,delta,"0,0.05"
1779574300491,1779574300530,116,1779574300479,1779574300479,delta,"0,0.05"
1779574300530,1779574300530,117,1779574300517,1779574300517,delta,"0,0.05"
1779574300536,1779574300563,118,1779574300521,1779574300521,delta,"0,0.05"
1779574300567,1779574300601,119,1779574300555,1779574300555,delta,"0,0.05"
1779574300601,1779574300656,120,1779574300589,1779574300589,delta,"0,0.05"
1779574300633,1779574300656,121,1779574300621,1779574300621,delta,"0,0.05"
1779574300666,1779574300691,122,1779574300654,1779574300654,delta,"0,0.05"
1779574300698,1779574300732,123,1779574300686,1779574300686,delta,"0,0.05"
1779574300732,1779574300732,124,1779574300719,1779574300719,delta,"0,0.05"
1779574300764,1779574300787,125,1779574300751,1779574300751,delta,"0,0.05"
1779574300796,1779574300823,126,1779574300784,1779574300784,delta,"0,0.05"
1779574300874,1779574300916,127,1779574300862,1779574300862,delta,"0,0.05"
1779574300878,1779574300916,128,1779574300866,1779574300866,delta,"0,0.05"
1779574300912,1779574300916,129,1779574300900,1779574300900,delta,"0,0.05"
1779574300954,1779574300985,130,1779574300942,1779574300942,delta,"0,0.05"
1779574300986,1779574301040,131,1779574300974,1779574300974,delta,"0,0.05"
1779574301027,1779574301040,132,1779574301014,1779574301014,delta,"0,0.05"
1779574301059,1779574301073,133,1779574301046,1779574301046,delta,"0,0.05"
1779574301092,1779574301111,134,1779574301080,1779574301080,delta,"0,0.05"
1779574301124,1779574301165,135,1779574301111,1779574301111,delta,"0,0.05"
1779574301156,1779574301165,136,1779574301144,1779574301144,delta,"0,0.05"
1779574301189,1779574301196,137,1779574301177,1779574301177,delta,"0,0.05"
1779574301222,1779574301235,138,1779574301209,1779574301209,delta,"0,0.05"
1779574301254,1779574301291,139,1779574301242,1779574301242,delta,"0,0.05"
1779574301287,1779574301291,140,1779574301275,1779574301275,delta,"0,0.05"
1779574301320,1779574301323,141,1779574301308,1779574301308,delta,"0,0.05"
1779574301353,1779574301360,142,1779574301341,1779574301341,delta,"0,0.05"
1779574301386,1779574301415,143,1779574301374,1779574301374,delta,"0,0.05"
1779574301427,1779574301447,144,1779574301415,1779574301415,delta,"0,0.05"
1779574301498,1779574301539,145,1779574301485,1779574301485,delta,"0,0.05"
1779574301501,1779574301539,146,1779574301489,1779574301489,delta,"0,0.05"
1779574301533,1779574301539,147,1779574301521,1779574301521,delta,"0,0.05"
1779574301567,1779574301571,148,1779574301554,1779574301555,delta,"0,0.05"
1779574301599,1779574301609,149,1779574301587,1779574301587,delta,"0,0.05"
1779574301631,1779574301663,150,1779574301619,1779574301619,delta,"0,0.05"
1779574301664,1779574301694,151,1779574301652,1779574301652,delta,"0,0.05"
1779574301697,1779574301733,152,1779574301685,1779574301685,delta,"0,0.05"
1779574301730,1779574301733,153,1779574301718,1779574301718,delta,"0,0.05"
1779574301762,1779574301788,154,1779574301750,1779574301750,delta,"0,0.05"
1779574301795,1779574301823,155,1779574301783,1779574301783,delta,"0,0.05"
1779574301828,1779574301861,156,1779574301816,1779574301816,delta,"0,0.05"
1779574301861,1779574301916,157,1779574301849,1779574301849,delta,"0,0.05"
1779574301896,1779574301916,158,1779574301882,1779574301882,delta,"0,0.05"
1779574301937,1779574301948,159,1779574301924,1779574301924,delta,"0,0.05"
1779574302021,1779574302041,160,1779574302009,1779574302009,delta,"0,0.05"
1779574302027,1779574302041,161,1779574302015,1779574302015,delta,"0,0.05"
1779574302062,1779574302072,162,1779574302049,1779574302049,delta,"0,0.05"
1779574302094,1779574302109,163,1779574302082,1779574302082,delta,"0,0.05"
1779574302127,1779574302165,164,1779574302115,1779574302115,delta,"0,0.05"
1779574302160,1779574302165,165,1779574302148,1779574302148,delta,"0,0.05"
1779574302193,1779574302196,166,1779574302181,1779574302181,delta,"0,0.05"
1779574302226,1779574302236,167,1779574302214,1779574302214,delta,"0,0.05"
1779574302258,1779574302292,168,1779574302246,1779574302246,delta,"0,0.05"
1779574302291,1779574302292,169,1779574302279,1779574302279,delta,"0,0.05"
1779574302324,1779574302361,170,1779574302311,1779574302311,delta,"0,0.05"
1779574302356,1779574302361,171,1779574302344,1779574302344,delta,"0,0.05"
1779574302390,1779574302417,172,1779574302377,1779574302378,delta,"0,0.05"
1779574302431,1779574302449,173,1779574302419,1779574302419,delta,"0,0.05"
1779574302463,1779574302487,174,1779574302451,1779574302451,delta,"0,0.05"
1779574302504,1779574302542,175,1779574302491,1779574302491,delta,"0,0.05"
1779574302536,1779574302542,176,1779574302523,1779574302523,delta,"0,0.05"
1779574302568,1779574302574,177,1779574302555,1779574302556,delta,"0,0.05"
1779574302601,1779574302613,178,1779574302589,1779574302589,delta,"0,0.05"
1779574302633,1779574302668,179,1779574302621,1779574302621,delta,"0,0.05"
1779574302667,1779574302668,180,1779574302654,1779574302654,delta,"0,0.05"
1779574302699,1779574302702,181,1779574302686,1779574302686,delta,"0,0.05"
1779574302731,1779574302740,182,1779574302719,1779574302719,delta,"0,0.05"
1779574302764,1779574302796,183,1779574302751,1779574302751,delta,"0,0.05"
1779574302797,1779574302831,184,1779574302785,1779574302785,delta,"0,0.05"
1779574302829,1779574302831,185,1779574302817,1779574302817,delta,"0,0.05"
1779574302862,1779574302868,186,1779574302849,1779574302849,delta,"0,0.05"
1779574302895,1779574302925,187,1779574302883,1779574302883,delta,"0,0.05"
1779574302936,1779574302957,188,1779574302923,1779574302923,delta,"0,0.05"
1779574302967,1779574302995,189,1779574302955,1779574302955,delta,"0,0.05"
1779574303001,1779574303052,190,1779574302988,1779574302988,delta,"0,0.05"
1779574303042,1779574303052,191,1779574303029,1779574303029,delta,"0,0.05"
1779574303116,1779574303124,192,1779574303103,1779574303103,delta,"0,0.05"
1779574303119,1779574303124,193,1779574303107,1779574303107,delta,"0,0.05"
1779574303153,1779574303180,194,1779574303140,1779574303140,delta,"0,0.05"
1779574303190,1779574303213,195,1779574303177,1779574303178,delta,"0,0.05"
1779574303224,1779574303251,196,1779574303212,1779574303212,delta,"0,0.05"
1779574303257,1779574303307,197,1779574303244,1779574303244,delta,"0,0.05"
1779574303289,1779574303307,198,1779574303277,1779574303277,delta,"0,0.05"
1779574303321,1779574303340,199,1779574303309,1779574303309,delta,"0,0.05"
1779574303354,1779574303378,200,1779574303342,1779574303342,delta,"0,0.05"
1779574303387,1779574303434,201,1779574303375,1779574303375,delta,"0,0.05"
1779574303420,1779574303434,202,1779574303408,1779574303408,delta,"0,0.05"
1779574303462,1779574303468,203,1779574303449,1779574303449,delta,"0,0.05"
1779574303493,1779574303506,204,1779574303480,1779574303480,delta,"0,0.05"
1779574303526,1779574303562,205,1779574303514,1779574303514,delta,"0,0.05"
1779574303566,1779574303595,206,1779574303554,1779574303554,delta,"0,0.05"
1779574303597,1779574303632,207,1779574303585,1779574303585,delta,"0,0.05"
1779574303630,1779574303632,208,1779574303618,1779574303618,delta,"0,0.05"
1779574303662,1779574303690,209,1779574303650,1779574303650,delta,"0,0.05"
1779574303695,1779574303723,210,1779574303683,1779574303683,delta,"0,0.05"
1779574303728,1779574303762,211,1779574303716,1779574303716,delta,"0,0.05"
1779574303761,1779574303762,212,1779574303748,1779574303748,delta,"0,0.05"
1779574303793,1779574303817,213,1779574303781,1779574303781,delta,"0,0.05"
1779574303826,1779574303850,214,1779574303813,1779574303813,delta,"0,0.05"
1779574303858,1779574303890,215,1779574303846,1779574303846,delta,"0,0.05"
1779574303891,1779574303948,216,1779574303879,1779574303879,delta,"0,0.05"
1779574303925,1779574303948,217,1779574303911,1779574303913,delta,"0,0.05"
1779574303965,1779574303980,218,1779574303952,1779574303952,delta,"0,0.05"
1779574303996,1779574304017,219,1779574303983,1779574303983,delta,"0,0.05"
1779574304030,1779574304073,220,1779574304018,1779574304018,delta,"0,0.05"
1779574304070,1779574304073,221,1779574304057,1779574304057,delta,"0,0.05"
1779574304108,1779574304142,222,1779574304095,1779574304095,delta,"0,0.05"
1779574304176,1779574304197,223,1779574304164,1779574304164,delta,"0,0.05"
1779574304179,1779574304197,224,1779574304167,1779574304167,delta,"0,0.05"
1779574304212,1779574304228,225,1779574304200,1779574304200,delta,"0,0.05"
1779574304246,1779574304266,226,1779574304233,1779574304233,delta,"0,0.05"
1779574304281,1779574304322,227,1779574304269,1779574304269,delta,"0,0.05"
1779574304311,1779574304322,228,1779574304299,1779574304299,delta,"0,0.05"
1779574304344,1779574304354,229,1779574304332,1779574304332,delta,"0,0.05"
1779574304377,1779574304392,230,1779574304364,1779574304364,delta,"0,0.05"
1779574304410,1779574304447,231,1779574304398,1779574304398,delta,"0,0.05"
1779574304442,1779574304447,232,1779574304430,1779574304430,delta,"0,0.05"
1779574304483,1779574304516,233,1779574304471,1779574304471,delta,"0,0.05"
