t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779575154507,1779575154514,1,1779575154499,1779575154499,delta,"0,0.05"
1779575154511,1779575154514,2,1779575154504,1779575154504,delta,"0,0.05"
1779575154543,1779575154556,3,1779575154536,1779575154536,delta,"0,0.05"
1779575154576,1779575154623,4,1779575154569,1779575154569,delta,"0,0.05"
1779575154610,1779575154623,5,1779575154603,1779575154603,delta,"0,0.05"
1779575154641,1779575154659,6,1779575154634,1779575154634,delta,"0,0.05"
1779575154674,1779575154701,7,1779575154667,1779575154667,delta,"0,0.05"
1779575154706,1779575154762,8,1779575154699,1779575154699,delta,"0,0.05"
1779575154739,1779575154762,9,1779575154733,1779575154733,delta,"0,0.05"
1779575154773,1779575154800,10,1779575154766,1779575154766,delta,"0,0.05"
1779575154815,1779575154842,11,1779575154808,1779575154808,delta,"0,0.05"
1779575154888,1779575154904,12,1779575154877,1779575154877,delta,"0,0.05"
1779575154890,1779575154904,13,1779575154883,1779575154883,delta,"0,0.05"
1779575154922,1779575154939,14,1779575154915,1779575154915,delta,"0,0.05"
1779575154955,1779575154985,15,1779575154948,1779575154948,delta,"0,0.05"
1779575154987,1779575155047,16,1779575154981,1779575154981,delta,"0,0.05"
1779575155020,1779575155047,17,1779575155013,1779575155013,delta,"0,0.05"
1779575155053,1779575155118,18,1779575155046,1779575155046,delta,"0,0.05"
1779575155086,1779575155118,19,1779575155078,1779575155078,delta,"0,0.05"
1779575155121,1779575155159,20,1779575155111,1779575155111,delta,"0,0.05"
1779575155151,1779575155159,21,1779575155144,1779575155144,delta,"0,0.05"
1779575155183,1779575155226,22,1779575155177,1779575155177,delta,"0,0.05"
1779575155216,1779575155227,23,1779575155209,1779575155209,delta,"0,0.05"
1779575155249,1779575155263,24,1779575155242,1779575155242,delta,"0,0.05"
1779575155323,1779575155368,25,1779575155317,1779575155317,delta,"0,0.05"
1779575155327,1779575155368,26,1779575155320,1779575155320,delta,"0,0.05"
1779575155361,1779575155368,27,1779575155354,1779575155354,delta,"0,0.05"
1779575155402,1779575155404,28,1779575155395,1779575155395,delta,"0,0.05"
1779575155442,1779575155447,29,1779575155435,1779575155435,delta,"0,0.05"
1779575155475,1779575155509,30,1779575155468,1779575155468,delta,"0,0.05"
1779575155508,1779575155509,31,1779575155501,1779575155501,delta,"0,0.05"
1779575155541,1779575155545,32,1779575155534,1779575155534,delta,"0,0.05"
1779575155573,1779575155586,33,1779575155567,1779575155567,delta,"0,0.05"
1779575155605,1779575155648,34,1779575155599,1779575155599,delta,"0,0.05"
1779575155640,1779575155648,35,1779575155632,1779575155632,delta,"0,0.05"
1779575155672,1779575155683,36,1779575155665,1779575155665,delta,"0,0.05"
1779575155704,1779575155724,37,1779575155697,1779575155697,delta,"0,0.05"
1779575155737,1779575155786,38,1779575155730,1779575155730,delta,"0,0.05"
1779575155770,1779575155786,39,1779575155763,1779575155763,delta,"0,0.05"
1779575155803,1779575155821,40,1779575155796,1779575155796,delta,"0,0.05"
1779575155845,1779575155862,41,1779575155838,1779575155839,delta,"0,0.05"
1779575155877,1779575155923,42,1779575155870,1779575155870,delta,"0,0.05"
1779575155910,1779575155923,43,1779575155903,1779575155903,delta,"0,0.05"
1779575155951,1779575155959,44,1779575155944,1779575155944,delta,"0,0.05"
1779575155983,1779575156001,45,1779575155976,1779575155976,delta,"0,0.05"
1779575156015,1779575156064,46,1779575156008,1779575156008,delta,"0,0.05"
1779575156048,1779575156064,47,1779575156041,1779575156041,delta,"0,0.05"
1779575156081,1779575156100,48,1779575156074,1779575156074,delta,"0,0.05"
1779575156114,1779575156144,49,1779575156107,1779575156107,delta,"0,0.05"
1779575156146,1779575156207,50,1779575156139,1779575156139,delta,"0,0.05"
1779575156182,1779575156207,51,1779575156175,1779575156176,delta,"0,0.05"
1779575156215,1779575156245,52,1779575156209,1779575156209,delta,"0,0.05"
1779575156249,1779575156286,53,1779575156241,1779575156241,delta,"0,0.05"
1779575156281,1779575156286,54,1779575156274,1779575156274,delta,"0,0.05"
1779575156353,1779575156383,55,1779575156346,1779575156346,delta,"0,0.05"
1779575156402,1779575156425,56,1779575156395,1779575156395,delta,"0,0.05"
1779575156406,1779575156425,57,1779575156399,1779575156399,delta,"0,0.05"
1779575156443,1779575156487,58,1779575156436,1779575156436,delta,"0,0.05"
1779575156475,1779575156487,59,1779575156468,1779575156468,delta,"0,0.05"
1779575156508,1779575156522,60,1779575156501,1779575156501,delta,"0,0.05"
1779575156541,1779575156564,61,1779575156534,1779575156534,delta,"0,0.05"
1779575156573,1779575156626,62,1779575156567,1779575156567,delta,"0,0.05"
1779575156606,1779575156626,63,1779575156599,1779575156599,delta,"0,0.05"
1779575156639,1779575156661,64,1779575156632,1779575156632,delta,"0,0.05"
1779575156672,1779575156704,65,1779575156665,1779575156665,delta,"0,0.05"
1779575156705,1779575156765,66,1779575156698,1779575156698,delta,"0,0.05"
1779575156737,1779575156766,67,1779575156730,1779575156730,delta,"0,0.05"
1779575156770,1779575156801,68,1779575156763,1779575156763,delta,"0,0.05"
1779575156803,1779575156843,69,1779575156796,1779575156796,delta,"0,0.05"
1779575156875,1779575156905,70,1779575156868,1779575156868,delta,"0,0.05"
1779575156879,1779575156905,71,1779575156872,1779575156872,delta,"0,0.05"
1779575156912,1779575156945,72,1779575156905,1779575156905,delta,"0,0.05"
1779575156952,1779575156987,73,1779575156946,1779575156946,delta,"0,0.05"
1779575156984,1779575156987,74,1779575156977,1779575156977,delta,"0,0.05"
1779575157016,1779575157049,75,1779575157009,1779575157009,delta,"0,0.05"
1779575157049,1779575157084,76,1779575157042,1779575157042,delta,"0,0.05"
1779575157082,1779575157084,77,1779575157075,1779575157075,delta,"0,0.05"
1779575157114,1779575157126,78,1779575157107,1779575157107,delta,"0,0.05"
1779575157147,1779575157190,79,1779575157140,1779575157140,delta,"0,0.05"
1779575157179,1779575157190,80,1779575157173,1779575157173,delta,"0,0.05"
1779575157212,1779575157225,81,1779575157205,1779575157205,delta,"0,0.05"
1779575157244,1779575157267,82,1779575157238,1779575157238,delta,"0,0.05"
1779575157277,1779575157329,83,1779575157270,1779575157270,delta,"0,0.05"
1779575157310,1779575157329,84,1779575157304,1779575157304,delta,"0,0.05"
1779575157382,1779575157406,85,1779575157375,1779575157375,delta,"0,0.05"
1779575157388,1779575157406,86,1779575157381,1779575157381,delta,"0,0.05"
1779575157423,1779575157468,87,1779575157415,1779575157416,delta,"0,0.05"
1779575157466,1779575157468,88,1779575157459,1779575157459,delta,"0,0.05"
1779575157541,1779575157545,89,1779575157534,1779575157534,delta,"0,0.05"
1779575157547,1779575157607,90,1779575157539,1779575157539,delta,"0,0.05"
1779575157581,1779575157607,91,1779575157574,1779575157574,delta,"0,0.05"
1779575157612,1779575157642,92,1779575157605,1779575157605,delta,"0,0.05"
1779575157646,1779575157684,93,1779575157639,1779575157639,delta,"0,0.05"
1779575157678,1779575157684,94,1779575157671,1779575157671,delta,"0,0.05"
1779575157711,1779575157747,95,1779575157704,1779575157704,delta,"0,0.05"
1779575157743,1779575157747,96,1779575157737,1779575157737,delta,"0,0.05"
1779575157776,1779575157782,97,1779575157769,1779575157769,delta,"0,0.05"
1779575157809,1779575157825,98,1779575157802,1779575157802,delta,"0,0.05"
1779575157881,1779575157888,99,1779575157874,1779575157874,delta,"0,0.05"
1779575157885,1779575157888,100,1779575157878,1779575157878,delta,"0,0.05"
1779575157919,1779575157925,101,1779575157913,1779575157913,delta,"0,0.05"
1779575157960,1779575157967,102,1779575157953,1779575157953,delta,"0,0.05"
1779575157991,1779575158029,103,1779575157984,1779575157984,delta,"0,0.05"
1779575158023,1779575158029,104,1779575158016,1779575158016,delta,"0,0.05"
1779575158055,1779575158067,105,1779575158049,1779575158049,delta,"0,0.05"
1779575158088,1779575158110,106,1779575158081,1779575158082,delta,"0,0.05"
1779575158121,1779575158174,107,1779575158114,1779575158114,delta,"0,0.05"
1779575158154,1779575158174,108,1779575158147,1779575158147,delta,"0,0.05"
1779575158186,1779575158208,109,1779575158180,1779575158180,delta,"0,0.05"
1779575158220,1779575158250,110,1779575158213,1779575158213,delta,"0,0.05"
