t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779572280215,1779572280240,725,1779572280202,1779572280202,delta,"0,0.05"
1779572280252,1779572280280,726,1779572280238,1779572280238,delta,"0,0.05"
1779572280292,1779572280338,727,1779572280278,1779572280278,delta,"0,0.05"
1779572280326,1779572280338,728,1779572280312,1779572280312,delta,"0,0.05"
1779572280359,1779572280372,729,1779572280345,1779572280345,delta,"0,0.05"
1779572280391,1779572280412,730,1779572280378,1779572280378,delta,"0,0.05"
1779572280424,1779572280469,731,1779572280410,1779572280410,delta,"0,0.05"
1779572280457,1779572280469,732,1779572280443,1779572280443,delta,"0,0.05"
1779572280489,1779572280503,733,1779572280476,1779572280476,delta,"0,0.05"
1779572280522,1779572280543,734,1779572280509,1779572280509,delta,"0,0.05"
1779572280563,1779572280599,735,1779572280549,1779572280549,delta,"0,0.05"
1779572280594,1779572280599,736,1779572280580,1779572280580,delta,"0,0.05"
1779572280627,1779572280637,737,1779572280613,1779572280613,delta,"0,0.05"
1779572280661,1779572280675,738,1779572280647,1779572280647,delta,"0,0.05"
1779572280734,1779572280767,739,1779572280721,1779572280721,delta,"0,0.05"
1779572280739,1779572280767,740,1779572280726,1779572280726,delta,"0,0.05"
1779572280781,1779572280807,741,1779572280768,1779572280768,delta,"0,0.05"
1779572280868,1779572280897,742,1779572280854,1779572280854,delta,"0,0.05"
1779572280871,1779572280897,743,1779572280858,1779572280858,delta,"0,0.05"
1779572280915,1779572280937,744,1779572280901,1779572280901,delta,"0,0.05"
1779572280957,1779572280995,745,1779572280944,1779572280944,delta,"0,0.05"
1779572280996,1779572281029,746,1779572280983,1779572280983,delta,"0,0.05"
1779572281036,1779572281069,747,1779572281023,1779572281023,delta,"0,0.05"
1779572281079,1779572281126,748,1779572281066,1779572281066,delta,"0,0.05"
1779572281121,1779572281126,749,1779572281106,1779572281106,delta,"0,0.05"
1779572281162,1779572281200,750,1779572281149,1779572281149,delta,"0,0.05"
1779572281204,1779572281257,751,1779572281190,1779572281190,delta,"0,0.05"
1779572281277,1779572281291,752,1779572281263,1779572281263,delta,"0,0.05"
1779572281281,1779572281291,753,1779572281267,1779572281267,delta,"0,0.05"
1779572281320,1779572281330,754,1779572281306,1779572281306,delta,"0,0.05"
1779572281361,1779572281387,755,1779572281347,1779572281347,delta,"0,0.05"
1779572281395,1779572281421,756,1779572281381,1779572281381,delta,"0,0.05"
1779572281428,1779572281461,757,1779572281414,1779572281414,delta,"0,0.05"
1779572281460,1779572281461,758,1779572281447,1779572281447,delta,"0,0.05"
1779572281493,1779572281521,759,1779572281479,1779572281479,delta,"0,0.05"
1779572281525,1779572281555,760,1779572281512,1779572281512,delta,"0,0.05"
1779572281558,1779572281595,761,1779572281545,1779572281545,delta,"0,0.05"
1779572281591,1779572281595,762,1779572281577,1779572281577,delta,"0,0.05"
1779572281624,1779572281651,763,1779572281610,1779572281610,delta,"0,0.05"
1779572281656,1779572281685,764,1779572281643,1779572281643,delta,"0,0.05"
1779572281689,1779572281727,765,1779572281676,1779572281676,delta,"0,0.05"
1779572281724,1779572281727,766,1779572281710,1779572281710,delta,"0,0.05"
1779572281772,1779572281784,767,1779572281758,1779572281758,delta,"0,0.05"
1779572281810,1779572281818,768,1779572281796,1779572281796,delta,"0,0.05"
1779572281850,1779572281858,769,1779572281836,1779572281836,delta,"0,0.05"
1779572281890,1779572281916,770,1779572281876,1779572281876,delta,"0,0.05"
1779572281977,1779572281990,771,1779572281963,1779572281963,delta,"0,0.05"
1779572281980,1779572281990,772,1779572281967,1779572281967,delta,"0,0.05"
1779572282021,1779572282047,773,1779572282008,1779572282008,delta,"0,0.05"
1779572282065,1779572282083,774,1779572282052,1779572282052,delta,"0,0.05"
1779572282106,1779572282124,775,1779572282092,1779572282092,delta,"0,0.05"
1779572282149,1779572282182,776,1779572282135,1779572282135,delta,"0,0.05"
1779572282189,1779572282217,777,1779572282176,1779572282176,delta,"0,0.05"
1779572282233,1779572282257,778,1779572282219,1779572282219,delta,"0,0.05"
1779572282280,1779572282314,779,1779572282266,1779572282266,delta,"0,0.05"
1779572282314,1779572282348,780,1779572282301,1779572282301,delta,"0,0.05"
1779572282356,1779572282390,781,1779572282343,1779572282343,delta,"0,0.05"
1779572282391,1779572282446,782,1779572282377,1779572282377,delta,"0,0.05"
1779572282423,1779572282446,783,1779572282409,1779572282409,delta,"0,0.05"
1779572282455,1779572282481,784,1779572282442,1779572282442,delta,"0,0.05"
1779572282488,1779572282520,785,1779572282475,1779572282475,delta,"0,0.05"
1779572282521,1779572282578,786,1779572282507,1779572282507,delta,"0,0.05"
1779572282554,1779572282578,787,1779572282540,1779572282540,delta,"0,0.05"
1779572282586,1779572282614,788,1779572282573,1779572282573,delta,"0,0.05"
1779572282619,1779572282654,789,1779572282605,1779572282605,delta,"0,0.05"
1779572282652,1779572282654,790,1779572282638,1779572282638,delta,"0,0.05"
1779572282685,1779572282710,791,1779572282671,1779572282671,delta,"0,0.05"
1779572282718,1779572282744,792,1779572282704,1779572282704,delta,"0,0.05"
1779572282795,1779572282841,793,1779572282781,1779572282781,delta,"0,0.05"
1779572282800,1779572282841,794,1779572282786,1779572282786,delta,"0,0.05"
1779572282839,1779572282841,795,1779572282826,1779572282826,delta,"0,0.05"
1779572282881,1779572282915,796,1779572282867,1779572282867,delta,"0,0.05"
1779572282920,1779572282972,797,1779572282906,1779572282906,delta,"0,0.05"
1779572282963,1779572282972,798,1779572282949,1779572282949,delta,"0,0.05"
1779572283004,1779572283009,799,1779572282990,1779572282990,delta,"0,0.05"
1779572283091,1779572283107,800,1779572283077,1779572283077,delta,"0,0.05"
1779572283094,1779572283107,801,1779572283080,1779572283080,delta,"0,0.05"
1779572283135,1779572283140,802,1779572283121,1779572283121,delta,"0,0.05"
1779572283178,1779572283180,803,1779572283165,1779572283165,delta,"0,0.05"
1779572283219,1779572283236,804,1779572283206,1779572283206,delta,"0,0.05"
1779572283298,1779572283309,805,1779572283285,1779572283285,delta,"0,0.05"
1779572283302,1779572283309,806,1779572283289,1779572283289,delta,"0,0.05"
1779572283343,1779572283366,807,1779572283330,1779572283330,delta,"0,0.05"
1779572283383,1779572283400,808,1779572283369,1779572283369,delta,"0,0.05"
1779572283418,1779572283439,809,1779572283404,1779572283404,delta,"0,0.05"
1779572283450,1779572283497,810,1779572283437,1779572283437,delta,"0,0.05"
1779572283483,1779572283497,811,1779572283470,1779572283470,delta,"0,0.05"
1779572283516,1779572283531,812,1779572283502,1779572283503,delta,"0,0.05"
1779572283548,1779572283570,813,1779572283535,1779572283535,delta,"0,0.05"
1779572283581,1779572283627,814,1779572283568,1779572283568,delta,"0,0.05"
1779572283614,1779572283627,815,1779572283600,1779572283600,delta,"0,0.05"
1779572283647,1779572283661,816,1779572283633,1779572283633,delta,"0,0.05"
1779572283680,1779572283702,817,1779572283666,1779572283666,delta,"0,0.05"
1779572283712,1779572283759,818,1779572283699,1779572283699,delta,"0,0.05"
1779572283747,1779572283759,819,1779572283734,1779572283734,delta,"0,0.05"
1779572283787,1779572283797,820,1779572283773,1779572283773,delta,"0,0.05"
1779572283828,1779572283838,821,1779572283814,1779572283814,delta,"0,0.05"
1779572283907,1779572283929,822,1779572283894,1779572283894,delta,"0,0.05"
1779572283912,1779572283929,823,1779572283898,1779572283898,delta,"0,0.05"
1779572283957,1779572283968,824,1779572283943,1779572283943,delta,"0,0.05"
1779572284015,1779572284025,825,1779572284001,1779572284001,delta,"0,0.05"
1779572284067,1779572284099,826,1779572284053,1779572284053,delta,"0,0.05"
1779572284120,1779572284156,827,1779572284106,1779572284106,delta,"0,0.05"
1779572284212,1779572284231,828,1779572284198,1779572284198,delta,"0,0.05"
1779572284216,1779572284231,829,1779572284202,1779572284202,delta,"0,0.05"
1779572284257,1779572284289,830,1779572284243,1779572284243,delta,"0,0.05"
1779572284298,1779572284323,831,1779572284284,1779572284284,delta,"0,0.05"
1779572284339,1779572284362,832,1779572284325,1779572284325,delta,"0,0.05"
1779572284419,1779572284452,833,1779572284405,1779572284405,delta,"0,0.05"
1779572284423,1779572284452,834,1779572284409,1779572284409,delta,"0,0.05"
1779572284454,1779572284492,835,1779572284440,1779572284440,delta,"0,0.05"
1779572284487,1779572284492,836,1779572284473,1779572284473,delta,"0,0.05"
1779572284519,1779572284550,837,1779572284506,1779572284506,delta,"0,0.05"
1779572284552,1779572284584,838,1779572284538,1779572284538,delta,"0,0.05"
1779572284586,1779572284624,839,1779572284571,1779572284571,delta,"0,0.05"
1779572284617,1779572284624,840,1779572284604,1779572284604,delta,"0,0.05"
1779572284650,1779572284682,841,1779572284636,1779572284636,delta,"0,0.05"
1779572284683,1779572284716,842,1779572284669,1779572284669,delta,"0,0.05"
1779572284715,1779572284716,843,1779572284702,1779572284702,delta,"0,0.05"
1779572284749,1779572284755,844,1779572284735,1779572284735,delta,"0,0.05"
1779572284786,1779572284812,845,1779572284772,1779572284772,delta,"0,0.05"
1779572284828,1779572284846,846,1779572284815,1779572284815,delta,"0,0.05"
1779572284906,1779572284943,847,1779572284892,1779572284892,delta,"0,0.05"
1779572284910,1779572284943,848,1779572284896,1779572284896,delta,"0,0.05"
1779572284949,1779572284979,849,1779572284936,1779572284936,delta,"0,0.05"
1779572284992,1779572285019,850,1779572284979,1779572284979,delta,"0,0.05"
1779572285033,1779572285077,851,1779572285019,1779572285019,delta,"0,0.05"
1779572285076,1779572285077,852,1779572285063,1779572285063,delta,"0,0.05"
1779572285117,1779572285152,853,1779572285103,1779572285103,delta,"0,0.05"
1779572285160,1779572285208,854,1779572285146,1779572285146,delta,"0,0.05"
1779572285200,1779572285208,855,1779572285187,1779572285187,delta,"0,0.05"
1779572285288,1779572285342,856,1779572285274,1779572285274,delta,"0,0.05"
1779572285298,1779572285342,857,1779572285285,1779572285285,delta,"0,0.05"
1779572285339,1779572285342,858,1779572285326,1779572285326,delta,"0,0.05"
1779572285372,1779572285375,859,1779572285358,1779572285358,delta,"0,0.05"
1779572285405,1779572285415,860,1779572285391,1779572285392,delta,"0,0.05"
1779572285438,1779572285472,861,1779572285424,1779572285425,delta,"0,0.05"
1779572285470,1779572285472,862,1779572285457,1779572285457,delta,"0,0.05"
1779572285503,1779572285506,863,1779572285489,1779572285489,delta,"0,0.05"
1779572285536,1779572285546,864,1779572285522,1779572285522,delta,"0,0.05"
1779572285568,1779572285604,865,1779572285554,1779572285554,delta,"0,0.05"
1779572285601,1779572285604,866,1779572285587,1779572285587,delta,"0,0.05"
1779572285633,1779572285639,867,1779572285619,1779572285619,delta,"0,0.05"
1779572285666,1779572285680,868,1779572285652,1779572285652,delta,"0,0.05"
1779572285698,1779572285736,869,1779572285685,1779572285685,delta,"0,0.05"
1779572285731,1779572285736,870,1779572285717,1779572285717,delta,"0,0.05"
1779572285764,1779572285774,871,1779572285750,1779572285750,delta,"0,0.05"
1779572285806,1779572285812,872,1779572285792,1779572285792,delta,"0,0.05"
1779572285847,1779572285868,873,1779572285833,1779572285833,delta,"0,0.05"
1779572285886,1779572285902,874,1779572285873,1779572285873,delta,"0,0.05"
1779572285965,1779572286000,875,1779572285952,1779572285952,delta,"0,0.05"
1779572285969,1779572286000,876,1779572285955,1779572285955,delta,"0,0.05"
1779572286011,1779572286035,877,1779572285997,1779572285997,delta,"0,0.05"
1779572286052,1779572286076,878,1779572286038,1779572286038,delta,"0,0.05"
1779572286094,1779572286132,879,1779572286080,1779572286080,delta,"0,0.05"
1779572286135,1779572286166,880,1779572286121,1779572286121,delta,"0,0.05"
1779572286178,1779572286206,881,1779572286164,1779572286164,delta,"0,0.05"
1779572286218,1779572286262,882,1779572286205,1779572286205,delta,"0,0.05"
1779572286259,1779572286262,883,1779572286246,1779572286246,delta,"0,0.05"
1779572286354,1779572286391,884,1779572286340,1779572286340,delta,"0,0.05"
1779572286358,1779572286391,885,1779572286344,1779572286344,delta,"0,0.05"
1779572286392,1779572286427,886,1779572286378,1779572286378,delta,"0,0.05"
1779572286426,1779572286427,887,1779572286412,1779572286412,delta,"0,0.05"
1779572286466,1779572286466,888,1779572286452,1779572286452,delta,"0,0.05"
1779572286497,1779572286522,889,1779572286483,1779572286483,delta,"0,0.05"
1779572286530,1779572286557,890,1779572286516,1779572286516,delta,"0,0.05"
1779572286562,1779572286597,891,1779572286549,1779572286549,delta,"0,0.05"
1779572286595,1779572286597,892,1779572286581,1779572286581,delta,"0,0.05"
1779572286628,1779572286653,893,1779572286614,1779572286614,delta,"0,0.05"
1779572286660,1779572286687,894,1779572286646,1779572286646,delta,"0,0.05"
1779572286692,1779572286727,895,1779572286679,1779572286679,delta,"0,0.05"
1779572286726,1779572286727,896,1779572286712,1779572286712,delta,"0,0.05"
1779572286758,1779572286783,897,1779572286745,1779572286745,delta,"0,0.05"
1779572286794,1779572286820,898,1779572286780,1779572286780,delta,"0,0.05"
1779572286877,1779572286916,899,1779572286863,1779572286863,delta,"0,0.05"
1779572286880,1779572286916,900,1779572286867,1779572286867,delta,"0,0.05"
1779572286919,1779572286950,901,1779572286906,1779572286906,delta,"0,0.05"
1779572286961,1779572286991,902,1779572286947,1779572286947,delta,"0,0.05"
1779572287000,1779572287048,903,1779572286987,1779572286987,delta,"0,0.05"
1779572287040,1779572287048,904,1779572287027,1779572287027,delta,"0,0.05"
1779572287084,1779572287124,905,1779572287070,1779572287070,delta,"0,0.05"
1779572287124,1779572287124,906,1779572287110,1779572287110,delta,"0,0.05"
1779572287169,1779572287180,907,1779572287154,1779572287154,delta,"0,0.05"
1779572287207,1779572287214,908,1779572287193,1779572287193,delta,"0,0.05"
1779572287250,1779572287254,909,1779572287237,1779572287237,delta,"0,0.05"
1779572287290,1779572287313,910,1779572287276,1779572287276,delta,"0,0.05"
1779572287335,1779572287347,911,1779572287321,1779572287321,delta,"0,0.05"
1779572287420,1779572287446,912,1779572287407,1779572287407,delta,"0,0.05"
1779572287424,1779572287446,913,1779572287410,1779572287410,delta,"0,0.05"
1779572287497,1779572287520,914,1779572287483,1779572287483,delta,"0,0.05"
1779572287500,1779572287520,915,1779572287487,1779572287487,delta,"0,0.05"
1779572287532,1779572287578,916,1779572287519,1779572287519,delta,"0,0.05"
1779572287566,1779572287578,917,1779572287553,1779572287553,delta,"0,0.05"
1779572287599,1779572287614,918,1779572287585,1779572287585,delta,"0,0.05"
1779572287632,1779572287654,919,1779572287618,1779572287618,delta,"0,0.05"
1779572287664,1779572287711,920,1779572287650,1779572287650,delta,"0,0.05"
1779572287697,1779572287711,921,1779572287683,1779572287683,delta,"0,0.05"
1779572287729,1779572287745,922,1779572287716,1779572287716,delta,"0,0.05"
1779572287762,1779572287784,923,1779572287749,1779572287749,delta,"0,0.05"
1779572287795,1779572287842,924,1779572287781,1779572287781,delta,"0,0.05"
1779572287836,1779572287842,925,1779572287822,1779572287822,delta,"0,0.05"
1779572287877,1779572287916,926,1779572287863,1779572287863,delta,"0,0.05"
1779572287919,1779572287972,927,1779572287905,1779572287905,delta,"0,0.05"
1779572287998,1779572288006,928,1779572287984,1779572287984,delta,"0,0.05"
1779572288001,1779572288006,929,1779572287988,1779572287988,delta,"0,0.05"
1779572288044,1779572288046,930,1779572288030,1779572288030,delta,"0,0.05"
1779572288085,1779572288103,931,1779572288071,1779572288071,delta,"0,0.05"
1779572288128,1779572288140,932,1779572288114,1779572288114,delta,"0,0.05"
1779572288169,1779572288179,933,1779572288155,1779572288155,delta,"0,0.05"
1779572288211,1779572288237,934,1779572288197,1779572288197,delta,"0,0.05"
1779572288252,1779572288270,935,1779572288238,1779572288238,delta,"0,0.05"
1779572288295,1779572288310,936,1779572288281,1779572288281,delta,"0,0.05"
1779572288336,1779572288367,937,1779572288321,1779572288321,delta,"0,0.05"
1779572288378,1779572288401,938,1779572288364,1779572288364,delta,"0,0.05"
1779572288419,1779572288440,939,1779572288406,1779572288406,delta,"0,0.05"
1779572288494,1779572288497,940,1779572288479,1779572288479,delta,"0,0.05"
1779572288496,1779572288497,941,1779572288483,1779572288483,delta,"0,0.05"
1779572288531,1779572288570,942,1779572288517,1779572288517,delta,"0,0.05"
1779572288564,1779572288570,943,1779572288551,1779572288551,delta,"0,0.05"
1779572288597,1779572288627,944,1779572288583,1779572288583,delta,"0,0.05"
1779572288630,1779572288661,945,1779572288616,1779572288616,delta,"0,0.05"
1779572288662,1779572288702,946,1779572288649,1779572288649,delta,"0,0.05"
1779572288695,1779572288702,947,1779572288681,1779572288681,delta,"0,0.05"
1779572288729,1779572288760,948,1779572288714,1779572288714,delta,"0,0.05"
1779572288761,1779572288795,949,1779572288747,1779572288747,delta,"0,0.05"
1779572288793,1779572288795,950,1779572288780,1779572288780,delta,"0,0.05"
1779572288832,1779572288835,951,1779572288818,1779572288818,delta,"0,0.05"
1779572288871,1779572288892,952,1779572288858,1779572288858,delta,"0,0.05"
1779572288912,1779572288926,953,1779572288899,1779572288899,delta,"0,0.05"
1779572288953,1779572288966,954,1779572288939,1779572288939,delta,"0,0.05"
1779572288995,1779572289022,955,1779572288982,1779572288982,delta,"0,0.05"
1779572289037,1779572289059,956,1779572289023,1779572289023,delta,"0,0.05"
1779572289079,1779572289099,957,1779572289066,1779572289066,delta,"0,0.05"
1779572289120,1779572289155,958,1779572289106,1779572289106,delta,"0,0.05"
1779572289163,1779572289191,959,1779572289149,1779572289149,delta,"0,0.05"
1779572289203,1779572289230,960,1779572289189,1779572289189,delta,"0,0.05"
1779572289246,1779572289287,961,1779572289233,1779572289233,delta,"0,0.05"
1779572289286,1779572289287,962,1779572289272,1779572289272,delta,"0,0.05"
1779572289328,1779572289361,963,1779572289314,1779572289314,delta,"0,0.05"
1779572289370,1779572289419,964,1779572289356,1779572289356,delta,"0,0.05"
1779572289408,1779572289419,965,1779572289394,1779572289394,delta,"0,0.05"
1779572289452,1779572289454,966,1779572289438,1779572289438,delta,"0,0.05"
1779572289487,1779572289494,967,1779572289474,1779572289474,delta,"0,0.05"
1779572289528,1779572289551,968,1779572289514,1779572289514,delta,"0,0.05"
1779572289564,1779572289585,969,1779572289550,1779572289550,delta,"0,0.05"
1779572289600,1779572289625,970,1779572289586,1779572289586,delta,"0,0.05"
1779572289636,1779572289684,971,1779572289623,1779572289623,delta,"0,0.05"
1779572289672,1779572289684,972,1779572289658,1779572289658,delta,"0,0.05"
1779572289740,1779572289757,973,1779572289726,1779572289726,delta,"0,0.05"
1779572289743,1779572289757,974,1779572289730,1779572289730,delta,"0,0.05"
1779572289777,1779572289815,975,1779572289763,1779572289764,delta,"0,0.05"
1779572289810,1779572289816,976,1779572289796,1779572289796,delta,"0,0.05"
1779572289848,1779572289853,977,1779572289835,1779572289835,delta,"0,0.05"
1779572289889,1779572289892,978,1779572289875,1779572289875,delta,"0,0.05"
1779572289931,1779572289949,979,1779572289917,1779572289918,delta,"0,0.05"
1779572289973,1779572289985,980,1779572289959,1779572289959,delta,"0,0.05"
1779572290051,1779572290083,981,1779572290038,1779572290038,delta,"0,0.05"
1779572290055,1779572290083,982,1779572290041,1779572290041,delta,"0,0.05"
1779572290097,1779572290118,983,1779572290084,1779572290084,delta,"0,0.05"
1779572290138,1779572290159,984,1779572290124,1779572290124,delta,"0,0.05"
1779572290181,1779572290216,985,1779572290167,1779572290167,delta,"0,0.05"
1779572290221,1779572290250,986,1779572290208,1779572290208,delta,"0,0.05"
1779572290263,1779572290290,987,1779572290250,1779572290250,delta,"0,0.05"
1779572290304,1779572290348,988,1779572290291,1779572290291,delta,"0,0.05"
1779572290346,1779572290348,989,1779572290333,1779572290333,delta,"0,0.05"
1779572290388,1779572290423,990,1779572290374,1779572290374,delta,"0,0.05"
1779572290422,1779572290423,991,1779572290408,1779572290408,delta,"0,0.05"
1779572290463,1779572290480,992,1779572290449,1779572290449,delta,"0,0.05"
1779572290494,1779572290514,993,1779572290480,1779572290480,delta,"0,0.05"
1779572290527,1779572290553,994,1779572290514,1779572290514,delta,"0,0.05"
1779572290567,1779572290611,995,1779572290553,1779572290553,delta,"0,0.05"
1779572290598,1779572290611,996,1779572290584,1779572290584,delta,"0,0.05"
1779572290631,1779572290644,997,1779572290617,1779572290617,delta,"0,0.05"
1779572290663,1779572290684,998,1779572290650,1779572290650,delta,"0,0.05"
1779572290696,1779572290740,999,1779572290682,1779572290682,delta,"0,0.05"
1779572290729,1779572290740,1000,1779572290715,1779572290715,delta,"0,0.05"
1779572290797,1779572290814,1001,1779572290783,1779572290783,delta,"0,0.05"
1779572290800,1779572290814,1002,1779572290786,1779572290786,delta,"0,0.05"
1779572290834,1779572290871,1003,1779572290820,1779572290820,delta,"0,0.05"
1779572290873,1779572290905,1004,1779572290859,1779572290859,delta,"0,0.05"
1779572290917,1779572290947,1005,1779572290903,1779572290903,delta,"0,0.05"
1779572290996,1779572291005,1006,1779572290982,1779572290982,delta,"0,0.05"
1779572291000,1779572291005,1007,1779572290986,1779572290986,delta,"0,0.05"
1779572291039,1779572291039,1008,1779572291025,1779572291025,delta,"0,0.05"
1779572291079,1779572291135,1009,1779572291066,1779572291066,delta,"0,0.05"
1779572291120,1779572291135,1010,1779572291106,1779572291106,delta,"0,0.05"
1779572291162,1779572291170,1011,1779572291149,1779572291149,delta,"0,0.05"
1779572291203,1779572291212,1012,1779572291189,1779572291189,delta,"0,0.05"
1779572291246,1779572291269,1013,1779572291232,1779572291232,delta,"0,0.05"
1779572291286,1779572291304,1014,1779572291272,1779572291272,delta,"0,0.05"
1779572291330,1779572291343,1015,1779572291316,1779572291316,delta,"0,0.05"
1779572291370,1779572291399,1016,1779572291356,1779572291356,delta,"0,0.05"
1779572291413,1779572291433,1017,1779572291399,1779572291399,delta,"0,0.05"
1779572291486,1779572291533,1018,1779572291472,1779572291472,delta,"0,0.05"
1779572291490,1779572291533,1019,1779572291476,1779572291477,delta,"0,0.05"
1779572291523,1779572291533,1020,1779572291509,1779572291509,delta,"0,0.05"
1779572291562,1779572291566,1021,1779572291549,1779572291549,delta,"0,0.05"
1779572291594,1779572291606,1022,1779572291580,1779572291580,delta,"0,0.05"
1779572291626,1779572291664,1023,1779572291613,1779572291613,delta,"0,0.05"
1779572291659,1779572291664,1024,1779572291645,1779572291645,delta,"0,0.05"
1779572291691,1779572291703,1025,1779572291678,1779572291678,delta,"0,0.05"
1779572291724,1779572291744,1026,1779572291710,1779572291710,delta,"0,0.05"
1779572291757,1779572291803,1027,1779572291744,1779572291744,delta,"0,0.05"
1779572291790,1779572291803,1028,1779572291776,1779572291776,delta,"0,0.05"
1779572291823,1779572291846,1029,1779572291809,1779572291809,delta,"0,0.05"
1779572291856,1779572291887,1030,1779572291842,1779572291842,delta,"0,0.05"
1779572291940,1779572291943,1031,1779572291927,1779572291927,delta,"0,0.05"
1779572291944,1779572291977,1032,1779572291930,1779572291930,delta,"0,0.05"
1779572291982,1779572292016,1033,1779572291968,1779572291968,delta,"0,0.05"
1779572292024,1779572292073,1034,1779572292010,1779572292011,delta,"0,0.05"
1779572292101,1779572292107,1035,1779572292088,1779572292088,delta,"0,0.05"
1779572292105,1779572292107,1036,1779572292091,1779572292091,delta,"0,0.05"
1779572292148,1779572292203,1037,1779572292134,1779572292134,delta,"0,0.05"
1779572292189,1779572292203,1038,1779572292175,1779572292175,delta,"0,0.05"
1779572292231,1779572292238,1039,1779572292217,1779572292217,delta,"0,0.05"
1779572292272,1779572292278,1040,1779572292258,1779572292258,delta,"0,0.05"
1779572292315,1779572292335,1041,1779572292301,1779572292301,delta,"0,0.05"
1779572292355,1779572292368,1042,1779572292341,1779572292341,delta,"0,0.05"
1779572292398,1779572292408,1043,1779572292385,1779572292385,delta,"0,0.05"
1779572292437,1779572292465,1044,1779572292424,1779572292424,delta,"0,0.05"
1779572292470,1779572292499,1045,1779572292456,1779572292456,delta,"0,0.05"
1779572292512,1779572292539,1046,1779572292498,1779572292498,delta,"0,0.05"
1779572292582,1779572292597,1047,1779572292568,1779572292568,delta,"0,0.05"
1779572292586,1779572292597,1048,1779572292572,1779572292572,delta,"0,0.05"
1779572292617,1779572292632,1049,1779572292604,1779572292604,delta,"0,0.05"
1779572292650,1779572292674,1050,1779572292637,1779572292637,delta,"0,0.05"
1779572292683,1779572292730,1051,1779572292669,1779572292669,delta,"0,0.05"
1779572292716,1779572292730,1052,1779572292702,1779572292702,delta,"0,0.05"
1779572292749,1779572292765,1053,1779572292735,1779572292735,delta,"0,0.05"
1779572292787,1779572292806,1054,1779572292774,1779572292774,delta,"0,0.05"
1779572292850,1779572292865,1055,1779572292836,1779572292837,delta,"0,0.05"
1779572292854,1779572292865,1056,1779572292840,1779572292840,delta,"0,0.05"
1779572292890,1779572292902,1057,1779572292876,1779572292876,delta,"0,0.05"
1779572292933,1779572292942,1058,1779572292920,1779572292920,delta,"0,0.05"
1779572292975,1779572293001,1059,1779572292962,1779572292962,delta,"0,0.05"
1779572293054,1779572293077,1060,1779572293040,1779572293040,delta,"0,0.05"
1779572293058,1779572293078,1061,1779572293044,1779572293044,delta,"0,0.05"
1779572293097,1779572293135,1062,1779572293083,1779572293083,delta,"0,0.05"
1779572293140,1779572293171,1063,1779572293126,1779572293126,delta,"0,0.05"
1779572293179,1779572293211,1064,1779572293165,1779572293165,delta,"0,0.05"
1779572293220,1779572293271,1065,1779572293206,1779572293206,delta,"0,0.05"
1779572293262,1779572293271,1066,1779572293249,1779572293249,delta,"0,0.05"
1779572293303,1779572293307,1067,1779572293289,1779572293289,delta,"0,0.05"
1779572293346,1779572293349,1068,1779572293333,1779572293333,delta,"0,0.05"
1779572293387,1779572293405,1069,1779572293373,1779572293373,delta,"0,0.05"
1779572293429,1779572293440,1070,1779572293416,1779572293416,delta,"0,0.05"
1779572293470,1779572293480,1071,1779572293456,1779572293456,delta,"0,0.05"
1779572293544,1779572293571,1072,1779572293530,1779572293530,delta,"0,0.05"
1779572293548,1779572293571,1073,1779572293535,1779572293535,delta,"0,0.05"
1779572293580,1779572293610,1074,1779572293567,1779572293567,delta,"0,0.05"
1779572293622,1779572293667,1075,1779572293608,1779572293608,delta,"0,0.05"
1779572293653,1779572293667,1076,1779572293639,1779572293639,delta,"0,0.05"
1779572293686,1779572293700,1077,1779572293672,1779572293672,delta,"0,0.05"
1779572293718,1779572293740,1078,1779572293705,1779572293705,delta,"0,0.05"
1779572293752,1779572293797,1079,1779572293738,1779572293738,delta,"0,0.05"
1779572293784,1779572293797,1080,1779572293770,1779572293770,delta,"0,0.05"
1779572293817,1779572293830,1081,1779572293803,1779572293803,delta,"0,0.05"
1779572293850,1779572293873,1082,1779572293836,1779572293836,delta,"0,0.05"
1779572293883,1779572293929,1083,1779572293869,1779572293869,delta,"0,0.05"
1779572293923,1779572293929,1084,1779572293907,1779572293907,delta,"0,0.05"
1779572294018,1779572294059,1085,1779572294004,1779572294004,delta,"0,0.05"
1779572294022,1779572294059,1086,1779572294008,1779572294008,delta,"0,0.05"
1779572294067,1779572294093,1087,1779572294053,1779572294053,delta,"0,0.05"
1779572294149,1779572294193,1088,1779572294136,1779572294136,delta,"0,0.05"
1779572294153,1779572294193,1089,1779572294140,1779572294140,delta,"0,0.05"
1779572294197,1779572294227,1090,1779572294183,1779572294183,delta,"0,0.05"
1779572294237,1779572294267,1091,1779572294223,1779572294223,delta,"0,0.05"
1779572294283,1779572294324,1092,1779572294269,1779572294269,delta,"0,0.05"
1779572294329,1779572294358,1093,1779572294316,1779572294316,delta,"0,0.05"
1779572294372,1779572294399,1094,1779572294359,1779572294359,delta,"0,0.05"
1779572294416,1779572294457,1095,1779572294403,1779572294403,delta,"0,0.05"
1779572294463,1779572294491,1096,1779572294449,1779572294449,delta,"0,0.05"
1779572294503,1779572294531,1097,1779572294489,1779572294489,delta,"0,0.05"
1779572294539,1779572294589,1098,1779572294525,1779572294525,delta,"0,0.05"
