utc_iso,unix_ms,received_queue_size
2026-05-23T18:48:48.0729490Z,1779562128072,0
2026-05-23T18:48:48.8809230Z,1779562128880,0
2026-05-23T18:48:48.9455150Z,1779562128945,0
2026-05-23T18:48:48.9916180Z,1779562128991,0
2026-05-23T18:48:49.0356750Z,1779562129035,0
2026-05-23T18:48:49.0806190Z,1779562129080,0
2026-05-23T18:48:49.1192590Z,1779562129119,0
2026-05-23T18:48:49.1567600Z,1779562129156,0
2026-05-23T18:48:49.1950830Z,1779562129195,0
2026-05-23T18:48:49.2340970Z,1779562129234,0
2026-05-23T18:48:49.2818320Z,1779562129281,0
2026-05-23T18:48:49.3206960Z,1779562129320,0
2026-05-23T18:48:49.3569650Z,1779562129356,0
2026-05-23T18:48:49.3938030Z,1779562129393,0
2026-05-23T18:48:49.4305060Z,1779562129430,0
2026-05-23T18:48:49.4695850Z,1779562129469,0
2026-05-23T18:48:49.5066140Z,1779562129506,0
2026-05-23T18:48:49.5444240Z,1779562129544,0
2026-05-23T18:48:49.5804850Z,1779562129580,0
2026-05-23T18:48:49.6194370Z,1779562129619,0
2026-05-23T18:48:49.6564450Z,1779562129656,0
2026-05-23T18:48:49.6930210Z,1779562129693,0
2026-05-23T18:48:49.7301150Z,1779562129730,0
2026-05-23T18:48:49.7678400Z,1779562129767,0
2026-05-23T18:48:49.8050030Z,1779562129805,0
2026-05-23T18:48:49.8515750Z,1779562129851,0
2026-05-23T18:48:49.8871880Z,1779562129887,0
2026-05-23T18:48:49.9237830Z,1779562129923,0
2026-05-23T18:48:49.9596950Z,1779562129959,0
2026-05-23T18:48:50.0160560Z,1779562130016,0
2026-05-23T18:48:50.0206720Z,1779562130020,0
2026-05-23T18:48:50.0561020Z,1779562130056,0
2026-05-23T18:48:50.0871800Z,1779562130087,0
2026-05-23T18:48:50.1191490Z,1779562130119,0
2026-05-23T18:48:50.1919980Z,1779562130191,0
2026-05-23T18:48:50.1960740Z,1779562130196,0
2026-05-23T18:48:50.2288180Z,1779562130228,1
2026-05-23T18:48:50.2597140Z,1779562130259,1
2026-05-23T18:48:50.2918860Z,1779562130291,0
2026-05-23T18:48:50.3240060Z,1779562130324,1
2026-05-23T18:48:50.3560240Z,1779562130356,1
2026-05-23T18:48:50.3881680Z,1779562130388,1
2026-05-23T18:48:50.4531580Z,1779562130453,1
2026-05-23T18:48:50.4566420Z,1779562130456,0
2026-05-23T18:48:50.4900940Z,1779562130490,1
2026-05-23T18:48:50.5229890Z,1779562130522,1
2026-05-23T18:48:50.5561170Z,1779562130556,1
2026-05-23T18:48:50.5876560Z,1779562130587,1
2026-05-23T18:48:50.6197340Z,1779562130619,1
2026-05-23T18:48:50.6519020Z,1779562130651,0
2026-05-23T18:48:50.6841250Z,1779562130684,1
2026-05-23T18:48:50.7161140Z,1779562130716,1
2026-05-23T18:48:50.7480960Z,1779562130748,1
2026-05-23T18:48:50.7826240Z,1779562130782,0
2026-05-23T18:48:50.8523330Z,1779562130852,2
2026-05-23T18:48:50.8562110Z,1779562130856,0
2026-05-23T18:48:50.9265590Z,1779562130926,2
2026-05-23T18:48:50.9305400Z,1779562130930,0
2026-05-23T18:48:50.9622520Z,1779562130962,1
2026-05-23T18:48:50.9945800Z,1779562130994,1
2026-05-23T18:48:51.0262170Z,1779562131026,0
2026-05-23T18:48:51.0584280Z,1779562131058,1
2026-05-23T18:48:51.0904940Z,1779562131090,1
2026-05-23T18:48:51.1277050Z,1779562131127,1
2026-05-23T18:48:51.1551090Z,1779562131155,1
2026-05-23T18:48:51.1897150Z,1779562131189,1
2026-05-23T18:48:51.2241110Z,1779562131224,1
2026-05-23T18:48:51.2593420Z,1779562131259,0
2026-05-23T18:48:51.2955100Z,1779562131295,1
2026-05-23T18:48:51.3404580Z,1779562131340,1
2026-05-23T18:48:51.3761520Z,1779562131376,1
2026-05-23T18:48:51.4087410Z,1779562131408,1
2026-05-23T18:48:51.4490850Z,1779562131449,1
2026-05-23T18:48:51.4800650Z,1779562131480,1
2026-05-23T18:48:51.5121470Z,1779562131512,1
2026-05-23T18:48:51.5459450Z,1779562131545,1
2026-05-23T18:48:51.5788950Z,1779562131578,0
2026-05-23T18:48:51.6118140Z,1779562131611,1
2026-05-23T18:48:51.6447720Z,1779562131644,1
2026-05-23T18:48:51.6770430Z,1779562131677,1
2026-05-23T18:48:51.7093170Z,1779562131709,1
2026-05-23T18:48:51.7431770Z,1779562131743,0
2026-05-23T18:48:51.7753980Z,1779562131775,1
2026-05-23T18:48:51.8087710Z,1779562131808,1
2026-05-23T18:48:51.8493500Z,1779562131849,1
2026-05-23T18:48:51.9135730Z,1779562131913,2
2026-05-23T18:48:51.9191190Z,1779562131919,0
2026-05-23T18:48:51.9927770Z,1779562131992,1
2026-05-23T18:48:51.9967610Z,1779562131996,0
2026-05-23T18:48:52.0415540Z,1779562132041,2
2026-05-23T18:48:52.0801790Z,1779562132080,1
2026-05-23T18:48:52.1152140Z,1779562132115,0
2026-05-23T18:48:52.1482670Z,1779562132148,1
2026-05-23T18:48:52.1833920Z,1779562132183,1
2026-05-23T18:48:52.2193700Z,1779562132219,1
2026-05-23T18:48:52.2599940Z,1779562132259,1
2026-05-23T18:48:52.3061600Z,1779562132306,1
2026-05-23T18:48:52.3477690Z,1779562132347,1
2026-05-23T18:48:52.3915500Z,1779562132391,1
2026-05-23T18:48:52.4227040Z,1779562132422,1
2026-05-23T18:48:52.4549670Z,1779562132454,1
2026-05-23T18:48:52.4948050Z,1779562132494,1
2026-05-23T18:48:52.5260140Z,1779562132526,1
2026-05-23T18:48:52.5589700Z,1779562132558,1
2026-05-23T18:48:52.5993520Z,1779562132599,0
2026-05-23T18:48:52.6303570Z,1779562132630,1
2026-05-23T18:48:52.6614850Z,1779562132661,1
2026-05-23T18:48:52.6926880Z,1779562132692,1
2026-05-23T18:48:52.7243420Z,1779562132724,1
2026-05-23T18:48:52.7623350Z,1779562132762,1
2026-05-23T18:48:52.8066620Z,1779562132806,1
2026-05-23T18:48:52.8524770Z,1779562132852,1
2026-05-23T18:48:52.8999800Z,1779562132899,1
2026-05-23T18:48:52.9411050Z,1779562132941,1
2026-05-23T18:48:52.9822540Z,1779562132982,1
2026-05-23T18:48:53.0230710Z,1779562133023,1
2026-05-23T18:48:53.0701120Z,1779562133070,1
2026-05-23T18:48:53.1142910Z,1779562133114,1
2026-05-23T18:48:53.1609780Z,1779562133160,2
2026-05-23T18:48:53.2056660Z,1779562133205,1
2026-05-23T18:48:53.2522680Z,1779562133252,1
2026-05-23T18:48:53.2963840Z,1779562133296,1
2026-05-23T18:48:53.3417530Z,1779562133341,1
2026-05-23T18:48:53.3860540Z,1779562133386,1
2026-05-23T18:48:53.4266930Z,1779562133426,1
2026-05-23T18:48:53.4724970Z,1779562133472,1
2026-05-23T18:48:53.5138170Z,1779562133513,1
2026-05-23T18:48:53.5976260Z,1779562133597,2
2026-05-23T18:48:53.6028510Z,1779562133602,0
