t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779563047585,1779563047617,,,,unknown,"{""handshake"": 1}"
1779563055045,1779563055068,1,1779563055028,1779563055028,delta,"0,0.05"
1779563055049,1779563055069,2,1779563055032,1779563055032,delta,"0,0.05"
1779563055082,1779563055106,3,1779563055066,1779563055066,delta,"0,0.05"
1779563055118,1779563055159,4,1779563055101,1779563055101,delta,"0,0.05"
1779563055159,1779563055192,5,1779563055142,1779563055142,delta,"0,0.05"
1779563055192,1779563055192,6,1779563055175,1779563055175,delta,"0,0.05"
1779563055227,1779563055231,7,1779563055210,1779563055210,delta,"0,0.05"
1779563055261,1779563055285,8,1779563055244,1779563055244,delta,"0,0.05"
1779563055295,1779563055318,9,1779563055279,1779563055279,delta,"0,0.05"
1779563055329,1779563055357,10,1779563055313,1779563055313,delta,"0,0.05"
1779563055365,1779563055411,11,1779563055347,1779563055347,delta,"0,0.05"
1779563055399,1779563055411,12,1779563055382,1779563055382,delta,"0,0.05"
1779563055433,1779563055445,13,1779563055416,1779563055416,delta,"0,0.05"
1779563055467,1779563055484,14,1779563055450,1779563055450,delta,"0,0.05"
1779563055502,1779563055537,15,1779563055485,1779563055485,delta,"0,0.05"
1779563055537,1779563055538,16,1779563055520,1779563055520,delta,"0,0.05"
1779563055580,1779563055609,17,1779563055563,1779563055563,delta,"0,0.05"
1779563055654,1779563055663,18,1779563055636,1779563055636,delta,"0,0.05"
1779563055656,1779563055663,19,1779563055639,1779563055639,delta,"0,0.05"
1779563055731,1779563055735,20,1779563055715,1779563055715,delta,"0,0.05"
1779563055736,1779563055790,21,1779563055719,1779563055719,delta,"0,0.05"
1779563055769,1779563055790,22,1779563055752,1779563055752,delta,"0,0.05"
1779563055803,1779563055823,23,1779563055787,1779563055787,delta,"0,0.05"
1779563055839,1779563055862,24,1779563055822,1779563055822,delta,"0,0.05"
1779563055875,1779563055917,25,1779563055858,1779563055858,delta,"0,0.05"
1779563055915,1779563055917,26,1779563055898,1779563055898,delta,"0,0.05"
1779563055950,1779563055950,27,1779563055932,1779563055932,delta,"0,0.05"
1779563055984,1779563055987,28,1779563055967,1779563055967,delta,"0,0.05"
1779563056017,1779563056042,29,1779563056001,1779563056001,delta,"0,0.05"
1779563056094,1779563056113,30,1779563056077,1779563056077,delta,"0,0.05"
1779563056100,1779563056113,31,1779563056083,1779563056083,delta,"0,0.05"
1779563056134,1779563056167,32,1779563056117,1779563056117,delta,"0,0.05"
1779563056177,1779563056200,33,1779563056160,1779563056160,delta,"0,0.05"
1779563056209,1779563056238,34,1779563056193,1779563056193,delta,"0,0.05"
1779563056244,1779563056292,35,1779563056227,1779563056227,delta,"0,0.05"
1779563056278,1779563056292,36,1779563056262,1779563056262,delta,"0,0.05"
1779563056312,1779563056325,37,1779563056296,1779563056296,delta,"0,0.05"
1779563056347,1779563056368,38,1779563056330,1779563056330,delta,"0,0.05"
1779563056381,1779563056419,39,1779563056365,1779563056365,delta,"0,0.05"
1779563056420,1779563056453,40,1779563056403,1779563056403,delta,"0,0.05"
1779563056458,1779563056492,41,1779563056441,1779563056441,delta,"0,0.05"
1779563056497,1779563056548,42,1779563056481,1779563056481,delta,"0,0.05"
1779563056537,1779563056548,43,1779563056520,1779563056520,delta,"0,0.05"
1779563056574,1779563056584,44,1779563056558,1779563056558,delta,"0,0.05"
1779563056618,1779563056623,45,1779563056601,1779563056601,delta,"0,0.05"
1779563056655,1779563056678,46,1779563056638,1779563056638,delta,"0,0.05"
1779563056698,1779563056712,47,1779563056681,1779563056681,delta,"0,0.05"
1779563056731,1779563056750,48,1779563056714,1779563056714,delta,"0,0.05"
1779563056766,1779563056805,49,1779563056748,1779563056748,delta,"0,0.05"
1779563056800,1779563056805,50,1779563056783,1779563056783,delta,"0,0.05"
1779563056834,1779563056839,51,1779563056817,1779563056817,delta,"0,0.05"
1779563056868,1779563056876,52,1779563056852,1779563056852,delta,"0,0.05"
1779563056910,1779563056931,53,1779563056893,1779563056893,delta,"0,0.05"
1779563056945,1779563056965,54,1779563056928,1779563056928,delta,"0,0.05"
1779563056979,1779563057003,55,1779563056962,1779563056962,delta,"0,0.05"
1779563057013,1779563057057,56,1779563056997,1779563056997,delta,"0,0.05"
1779563057049,1779563057057,57,1779563057032,1779563057032,delta,"0,0.05"
1779563057084,1779563057090,58,1779563057067,1779563057067,delta,"0,0.05"
1779563057127,1779563057129,59,1779563057109,1779563057109,delta,"0,0.05"
1779563057159,1779563057185,60,1779563057142,1779563057142,delta,"0,0.05"
1779563057202,1779563057218,61,1779563057185,1779563057185,delta,"0,0.05"
1779563057235,1779563057256,62,1779563057219,1779563057219,delta,"0,0.05"
1779563057270,1779563057310,63,1779563057253,1779563057253,delta,"0,0.05"
1779563057304,1779563057310,64,1779563057287,1779563057287,delta,"0,0.05"
1779563057339,1779563057343,65,1779563057322,1779563057322,delta,"0,0.05"
1779563057373,1779563057380,66,1779563057356,1779563057356,delta,"0,0.05"
1779563057407,1779563057434,67,1779563057391,1779563057391,delta,"0,0.05"
1779563057442,1779563057468,68,1779563057425,1779563057425,delta,"0,0.05"
1779563057476,1779563057506,69,1779563057459,1779563057459,delta,"0,0.05"
1779563057510,1779563057559,70,1779563057493,1779563057493,delta,"0,0.05"
1779563057544,1779563057559,71,1779563057527,1779563057527,delta,"0,0.05"
1779563057580,1779563057593,72,1779563057563,1779563057563,delta,"0,0.05"
1779563057614,1779563057631,73,1779563057598,1779563057598,delta,"0,0.05"
1779563057659,1779563057685,74,1779563057641,1779563057641,delta,"0,0.05"
1779563057732,1779563057756,75,1779563057716,1779563057716,delta,"0,0.05"
1779563057736,1779563057756,76,1779563057719,1779563057719,delta,"0,0.05"
1779563057769,1779563057810,77,1779563057753,1779563057753,delta,"0,0.05"
1779563057803,1779563057810,78,1779563057787,1779563057787,delta,"0,0.05"
1779563057839,1779563057843,79,1779563057822,1779563057822,delta,"0,0.05"
1779563057872,1779563057883,80,1779563057856,1779563057856,delta,"0,0.05"
1779563057911,1779563057936,81,1779563057894,1779563057894,delta,"0,0.05"
1779563057949,1779563057970,82,1779563057933,1779563057933,delta,"0,0.05"
1779563057983,1779563058009,83,1779563057966,1779563057966,delta,"0,0.05"
1779563058018,1779563058064,84,1779563058001,1779563058001,delta,"0,0.05"
1779563058052,1779563058064,85,1779563058035,1779563058035,delta,"0,0.05"
1779563058087,1779563058098,86,1779563058070,1779563058070,delta,"0,0.05"
1779563058129,1779563058137,87,1779563058112,1779563058112,delta,"0,0.05"
1779563058162,1779563058190,88,1779563058145,1779563058145,delta,"0,0.05"
1779563058204,1779563058223,89,1779563058187,1779563058187,delta,"0,0.05"
1779563058237,1779563058261,90,1779563058220,1779563058220,delta,"0,0.05"
1779563058271,1779563058315,91,1779563058254,1779563058254,delta,"0,0.05"
1779563058306,1779563058315,92,1779563058289,1779563058289,delta,"0,0.05"
1779563058341,1779563058349,93,1779563058324,1779563058324,delta,"0,0.05"
1779563058374,1779563058388,94,1779563058357,1779563058357,delta,"0,0.05"
1779563058409,1779563058442,95,1779563058392,1779563058392,delta,"0,0.05"
1779563058443,1779563058476,96,1779563058427,1779563058427,delta,"0,0.05"
1779563058477,1779563058513,97,1779563058461,1779563058461,delta,"0,0.05"
1779563058512,1779563058513,98,1779563058495,1779563058495,delta,"0,0.05"
1779563058546,1779563058566,99,1779563058529,1779563058529,delta,"0,0.05"
1779563058580,1779563058600,100,1779563058564,1779563058564,delta,"0,0.05"
1779563058616,1779563058639,101,1779563058598,1779563058598,delta,"0,0.05"
1779563058658,1779563058693,102,1779563058642,1779563058642,delta,"0,0.05"
1779563058691,1779563058693,103,1779563058674,1779563058674,delta,"0,0.05"
1779563058726,1779563058727,104,1779563058710,1779563058710,delta,"0,0.05"
1779563058769,1779563058821,105,1779563058752,1779563058752,delta,"0,0.05"
1779563058802,1779563058821,106,1779563058785,1779563058785,delta,"0,0.05"
1779563058836,1779563058856,107,1779563058819,1779563058819,delta,"0,0.05"
1779563058870,1779563058894,108,1779563058853,1779563058853,delta,"0,0.05"
1779563058904,1779563058948,109,1779563058887,1779563058887,delta,"0,0.05"
1779563058947,1779563058948,110,1779563058930,1779563058930,delta,"0,0.05"
1779563058981,1779563058982,111,1779563058963,1779563058963,delta,"0,0.05"
1779563059014,1779563059020,112,1779563058998,1779563058998,delta,"0,0.05"
1779563059048,1779563059074,113,1779563059032,1779563059032,delta,"0,0.05"
1779563059083,1779563059106,114,1779563059066,1779563059066,delta,"0,0.05"
1779563059117,1779563059144,115,1779563059101,1779563059101,delta,"0,0.05"
1779563059153,1779563059198,116,1779563059136,1779563059136,delta,"0,0.05"
1779563059195,1779563059198,117,1779563059179,1779563059179,delta,"0,0.05"
1779563059228,1779563059231,118,1779563059211,1779563059211,delta,"0,0.05"
1779563059263,1779563059270,119,1779563059246,1779563059246,delta,"0,0.05"
1779563059305,1779563059324,120,1779563059288,1779563059288,delta,"0,0.05"
