utc_iso,unix_ms,received_queue_size
2026-05-23T18:44:55.5860310Z,1779561895586,0
2026-05-23T18:44:56.3929010Z,1779561896392,0
2026-05-23T18:44:56.4440600Z,1779561896444,0
2026-05-23T18:44:56.4860650Z,1779561896486,0
2026-05-23T18:44:56.5229620Z,1779561896522,0
2026-05-23T18:44:56.5603550Z,1779561896560,0
2026-05-23T18:44:56.5974140Z,1779561896597,0
2026-05-23T18:44:56.6363760Z,1779561896636,0
2026-05-23T18:44:56.6725600Z,1779561896672,0
2026-05-23T18:44:56.7095790Z,1779561896709,0
2026-05-23T18:44:56.7466670Z,1779561896746,0
2026-05-23T18:44:56.7838380Z,1779561896783,0
2026-05-23T18:44:56.8213270Z,1779561896821,0
2026-05-23T18:44:56.8619380Z,1779561896861,0
2026-05-23T18:44:56.9037980Z,1779561896903,0
2026-05-23T18:44:56.9407440Z,1779561896940,0
2026-05-23T18:44:56.9780190Z,1779561896978,0
2026-05-23T18:44:57.0146250Z,1779561897014,0
2026-05-23T18:44:57.0516520Z,1779561897051,0
2026-05-23T18:44:57.0879840Z,1779561897087,0
2026-05-23T18:44:57.1244820Z,1779561897124,0
2026-05-23T18:44:57.1611880Z,1779561897161,0
2026-05-23T18:44:57.1976300Z,1779561897197,0
2026-05-23T18:44:57.2346290Z,1779561897234,0
2026-05-23T18:44:57.2720160Z,1779561897272,0
2026-05-23T18:44:57.3093060Z,1779561897309,0
2026-05-23T18:44:57.3493760Z,1779561897349,0
2026-05-23T18:44:57.3864210Z,1779561897386,0
2026-05-23T18:44:57.4255690Z,1779561897425,0
2026-05-23T18:44:57.4603910Z,1779561897460,0
2026-05-23T18:44:57.5093600Z,1779561897509,0
2026-05-23T18:44:57.5134550Z,1779561897513,0
2026-05-23T18:44:57.5473920Z,1779561897547,0
2026-05-23T18:44:57.5792940Z,1779561897579,0
2026-05-23T18:44:57.6115100Z,1779561897611,0
2026-05-23T18:44:57.6829530Z,1779561897682,0
2026-05-23T18:44:57.6865190Z,1779561897686,0
2026-05-23T18:44:57.7186850Z,1779561897718,0
2026-05-23T18:44:57.7513790Z,1779561897751,0
2026-05-23T18:44:57.7831860Z,1779561897783,0
2026-05-23T18:44:57.8156610Z,1779561897815,0
2026-05-23T18:44:57.8566710Z,1779561897856,0
2026-05-23T18:44:57.9302240Z,1779561897930,0
2026-05-23T18:44:57.9336770Z,1779561897933,0
2026-05-23T18:44:57.9655690Z,1779561897965,0
2026-05-23T18:44:57.9976580Z,1779561897997,0
2026-05-23T18:44:58.0297980Z,1779561898029,0
2026-05-23T18:44:58.0616770Z,1779561898061,0
2026-05-23T18:44:58.0938010Z,1779561898093,0
2026-05-23T18:44:58.1263710Z,1779561898126,0
2026-05-23T18:44:58.1579730Z,1779561898157,0
2026-05-23T18:44:58.1905200Z,1779561898190,0
2026-05-23T18:44:58.2223960Z,1779561898222,0
2026-05-23T18:44:58.2612760Z,1779561898261,0
2026-05-23T18:44:58.2872800Z,1779561898287,0
2026-05-23T18:44:58.3194040Z,1779561898319,0
2026-05-23T18:44:58.3913600Z,1779561898391,0
2026-05-23T18:44:58.3966830Z,1779561898396,0
2026-05-23T18:44:58.4296990Z,1779561898429,0
2026-05-23T18:44:58.4662250Z,1779561898466,0
2026-05-23T18:44:58.4971210Z,1779561898497,0
2026-05-23T18:44:58.5288760Z,1779561898528,0
2026-05-23T18:44:58.5613850Z,1779561898561,0
2026-05-23T18:44:58.5936510Z,1779561898593,0
2026-05-23T18:44:58.6255060Z,1779561898625,0
2026-05-23T18:44:58.6578040Z,1779561898657,0
2026-05-23T18:44:58.6899180Z,1779561898689,0
2026-05-23T18:44:58.7218660Z,1779561898721,0
2026-05-23T18:44:58.7542170Z,1779561898754,0
2026-05-23T18:44:58.7867660Z,1779561898786,0
2026-05-23T18:44:58.8189890Z,1779561898818,0
2026-05-23T18:44:58.8906730Z,1779561898890,0
2026-05-23T18:44:58.8974070Z,1779561898897,0
2026-05-23T18:44:58.9306200Z,1779561898930,0
2026-05-23T18:44:58.9637980Z,1779561898963,0
2026-05-23T18:44:58.9956240Z,1779561898995,0
2026-05-23T18:44:59.0273510Z,1779561899027,0
2026-05-23T18:44:59.0595690Z,1779561899059,0
2026-05-23T18:44:59.0916140Z,1779561899091,0
2026-05-23T18:44:59.1238880Z,1779561899123,0
2026-05-23T18:44:59.1559860Z,1779561899155,0
2026-05-23T18:44:59.1874840Z,1779561899187,0
2026-05-23T18:44:59.2198420Z,1779561899219,0
2026-05-23T18:44:59.2523560Z,1779561899252,0
2026-05-23T18:44:59.2857270Z,1779561899285,0
2026-05-23T18:44:59.3185390Z,1779561899318,0
2026-05-23T18:44:59.3495510Z,1779561899349,0
2026-05-23T18:44:59.4205870Z,1779561899420,0
2026-05-23T18:44:59.4250940Z,1779561899425,0
2026-05-23T18:44:59.4959390Z,1779561899495,0
2026-05-23T18:44:59.5023250Z,1779561899502,0
2026-05-23T18:44:59.5338760Z,1779561899533,0
2026-05-23T18:44:59.5663880Z,1779561899566,1
2026-05-23T18:44:59.5985100Z,1779561899598,1
2026-05-23T18:44:59.6304770Z,1779561899630,1
2026-05-23T18:44:59.6626210Z,1779561899662,0
2026-05-23T18:44:59.6950170Z,1779561899695,1
2026-05-23T18:44:59.7613050Z,1779561899761,2
2026-05-23T18:44:59.7656820Z,1779561899765,0
2026-05-23T18:44:59.7986610Z,1779561899798,1
2026-05-23T18:44:59.8318110Z,1779561899831,1
2026-05-23T18:44:59.8645690Z,1779561899864,0
2026-05-23T18:44:59.8972680Z,1779561899897,1
2026-05-23T18:44:59.9386940Z,1779561899938,1
2026-05-23T18:45:00.0060390Z,1779561900006,2
2026-05-23T18:45:00.0093420Z,1779561900009,0
2026-05-23T18:45:00.0419600Z,1779561900041,1
2026-05-23T18:45:00.0743900Z,1779561900074,1
2026-05-23T18:45:00.1082620Z,1779561900108,0
2026-05-23T18:45:00.1389740Z,1779561900138,1
2026-05-23T18:45:00.1707580Z,1779561900170,1
2026-05-23T18:45:00.2031180Z,1779561900203,1
2026-05-23T18:45:00.2354100Z,1779561900235,1
2026-05-23T18:45:00.2678100Z,1779561900267,0
2026-05-23T18:45:00.2998120Z,1779561900299,1
2026-05-23T18:45:00.3317120Z,1779561900331,1
2026-05-23T18:45:00.3642650Z,1779561900364,1
2026-05-23T18:45:00.4353130Z,1779561900435,1
2026-05-23T18:45:00.4388840Z,1779561900438,1
2026-05-23T18:45:00.4705050Z,1779561900470,0
2026-05-23T18:45:00.5031890Z,1779561900503,1
2026-05-23T18:45:00.5431610Z,1779561900543,1
2026-05-23T18:45:00.5741590Z,1779561900574,1
2026-05-23T18:45:00.6071310Z,1779561900607,1
2026-05-23T18:45:00.6384210Z,1779561900638,0
2026-05-23T18:45:00.6757270Z,1779561900675,1
2026-05-23T18:45:00.7022240Z,1779561900702,1
2026-05-23T18:45:00.7379780Z,1779561900737,1
2026-05-23T18:45:00.7807960Z,1779561900780,1
2026-05-23T18:45:00.8174480Z,1779561900817,1
2026-05-23T18:45:00.8495280Z,1779561900849,1
2026-05-23T18:45:00.8837220Z,1779561900883,0
2026-05-23T18:45:00.9167400Z,1779561900916,1
2026-05-23T18:45:00.9570550Z,1779561900957,2
2026-05-23T18:45:00.9886950Z,1779561900988,0
2026-05-23T18:45:01.0214900Z,1779561901021,1
2026-05-23T18:45:01.0609490Z,1779561901060,1
2026-05-23T18:45:01.0919360Z,1779561901091,1
2026-05-23T18:45:01.1249240Z,1779561901124,0
2026-05-23T18:45:01.1579720Z,1779561901157,1
2026-05-23T18:45:01.1906680Z,1779561901190,1
2026-05-23T18:45:01.2233720Z,1779561901223,1
2026-05-23T18:45:01.2575700Z,1779561901257,1
2026-05-23T18:45:01.2898110Z,1779561901289,1
2026-05-23T18:45:01.3230440Z,1779561901323,1
2026-05-23T18:45:01.3561840Z,1779561901356,0
2026-05-23T18:45:01.4199640Z,1779561901419,2
2026-05-23T18:45:01.4247210Z,1779561901424,0
2026-05-23T18:45:01.5044820Z,1779561901504,2
2026-05-23T18:45:01.5092470Z,1779561901509,0
2026-05-23T18:45:01.5510170Z,1779561901551,1
2026-05-23T18:45:01.5944520Z,1779561901594,1
2026-05-23T18:45:01.6315370Z,1779561901631,1
2026-05-23T18:45:01.6643230Z,1779561901664,1
2026-05-23T18:45:01.6974920Z,1779561901697,1
2026-05-23T18:45:01.7305820Z,1779561901730,0
2026-05-23T18:45:01.7692490Z,1779561901769,2
2026-05-23T18:45:01.8124060Z,1779561901812,1
2026-05-23T18:45:01.8567130Z,1779561901856,1
2026-05-23T18:45:01.9040400Z,1779561901904,1
2026-05-23T18:45:01.9426430Z,1779561901942,1
2026-05-23T18:45:01.9828850Z,1779561901982,1
2026-05-23T18:45:02.0567710Z,1779561902056,2
2026-05-23T18:45:02.0600300Z,1779561902060,0
2026-05-23T18:45:02.0956770Z,1779561902095,1
2026-05-23T18:45:02.1265770Z,1779561902126,0
2026-05-23T18:45:02.1594900Z,1779561902159,1
2026-05-23T18:45:02.1906940Z,1779561902190,1
2026-05-23T18:45:02.2219150Z,1779561902221,1
2026-05-23T18:45:02.2533350Z,1779561902253,1
2026-05-23T18:45:02.2844050Z,1779561902284,0
2026-05-23T18:45:02.3159200Z,1779561902315,1
2026-05-23T18:45:02.3483010Z,1779561902348,1
2026-05-23T18:45:02.3800390Z,1779561902380,1
2026-05-23T18:45:02.4117720Z,1779561902411,1
2026-05-23T18:45:02.4433560Z,1779561902443,0
2026-05-23T18:45:02.4782550Z,1779561902478,1
2026-05-23T18:45:02.5183530Z,1779561902518,1
2026-05-23T18:45:02.5546660Z,1779561902554,1
2026-05-23T18:45:02.5948950Z,1779561902594,1
2026-05-23T18:45:02.6257330Z,1779561902625,1
2026-05-23T18:45:02.6566010Z,1779561902656,1
2026-05-23T18:45:02.6877320Z,1779561902687,0
2026-05-23T18:45:02.7191380Z,1779561902719,1
2026-05-23T18:45:02.7505370Z,1779561902750,1
2026-05-23T18:45:02.7819370Z,1779561902781,1
2026-05-23T18:45:02.8145210Z,1779561902814,0
2026-05-23T18:45:02.8461880Z,1779561902846,1
2026-05-23T18:45:02.8825140Z,1779561902882,1
2026-05-23T18:45:02.9210380Z,1779561902921,1
2026-05-23T18:45:02.9521480Z,1779561902952,1
