t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779562345463,1779562345476,1,1779562345446,1779562345446,delta,"0,0.05"
1779562345467,1779562345476,2,1779562345446,1779562345451,delta,"0,0.05"
1779562345499,1779562345509,3,1779562345446,1779562345484,delta,"0,0.05"
1779562345540,1779562345550,4,1779562345446,1779562345525,delta,"0,0.05"
1779562345609,1779562345636,5,1779562345446,1779562345593,delta,"0,0.05"
1779562345613,1779562345636,6,1779562345446,1779562345597,delta,"0,0.05"
1779562345645,1779562345675,7,1779562345446,1779562345629,delta,"0,0.05"
1779562345677,1779562345728,8,1779562345446,1779562345662,delta,"0,0.05"
1779562345715,1779562345728,9,1779562345446,1779562345699,delta,"0,0.05"
1779562345751,1779562345762,10,1779562345446,1779562345735,delta,"0,0.05"
1779562345787,1779562345801,11,1779562345446,1779562345771,delta,"0,0.05"
1779562345824,1779562345854,12,1779562345446,1779562345809,delta,"0,0.05"
1779562345860,1779562345892,13,1779562345446,1779562345844,delta,"0,0.05"
1779562345896,1779562345934,14,1779562345446,1779562345880,delta,"0,0.05"
1779562345929,1779562345934,15,1779562345446,1779562345913,delta,"0,0.05"
1779562345960,1779562345987,16,1779562345446,1779562345945,delta,"0,0.05"
1779562345993,1779562346022,17,1779562345446,1779562345978,delta,"0,0.05"
1779562346064,1779562346114,18,1779562345446,1779562346048,delta,"0,0.05"
1779562346067,1779562346114,19,1779562345446,1779562346052,delta,"0,0.05"
1779562346099,1779562346114,20,1779562345446,1779562346084,delta,"0,0.05"
1779562346131,1779562346147,21,1779562345446,1779562346116,delta,"0,0.05"
1779562346163,1779562346188,22,1779562345446,1779562346148,delta,"0,0.05"
1779562346196,1779562346242,23,1779562345446,1779562346180,delta,"0,0.05"
1779562346228,1779562346242,24,1779562345446,1779562346212,delta,"0,0.05"
1779562346260,1779562346277,25,1779562345446,1779562346245,delta,"0,0.05"
1779562346298,1779562346316,26,1779562345446,1779562346282,delta,"0,0.05"
1779562346332,1779562346368,27,1779562345446,1779562346317,delta,"0,0.05"
1779562346364,1779562346368,28,1779562345446,1779562346349,delta,"0,0.05"
1779562346397,1779562346403,29,1779562345446,1779562346381,delta,"0,0.05"
1779562346429,1779562346442,30,1779562345446,1779562346413,delta,"0,0.05"
1779562346461,1779562346495,31,1779562345446,1779562346445,delta,"0,0.05"
1779562346493,1779562346495,32,1779562345446,1779562346478,delta,"0,0.05"
1779562346526,1779562346527,33,1779562345446,1779562346511,delta,"0,0.05"
1779562346566,1779562346619,34,1779562345446,1779562346551,delta,"0,0.05"
1779562346597,1779562346619,35,1779562345446,1779562346582,delta,"0,0.05"
1779562346638,1779562346652,36,1779562345446,1779562346623,delta,"0,0.05"
1779562346669,1779562346693,37,1779562345446,1779562346653,delta,"0,0.05"
1779562346701,1779562346745,38,1779562345446,1779562346686,delta,"0,0.05"
1779562346733,1779562346745,39,1779562345446,1779562346718,delta,"0,0.05"
1779562346765,1779562346778,40,1779562345446,1779562346750,delta,"0,0.05"
1779562346798,1779562346817,41,1779562345446,1779562346782,delta,"0,0.05"
1779562346830,1779562346869,42,1779562345446,1779562346815,delta,"0,0.05"
1779562346862,1779562346869,43,1779562345446,1779562346846,delta,"0,0.05"
1779562346894,1779562346903,44,1779562345446,1779562346879,delta,"0,0.05"
1779562346926,1779562346943,45,1779562345446,1779562346911,delta,"0,0.05"
1779562346958,1779562346995,46,1779562345446,1779562346943,delta,"0,0.05"
1779562346991,1779562346996,47,1779562345446,1779562346975,delta,"0,0.05"
1779562347023,1779562347030,48,1779562345446,1779562347007,delta,"0,0.05"
1779562347056,1779562347078,49,1779562345446,1779562347040,delta,"0,0.05"
1779562347096,1779562347146,50,1779562345446,1779562347081,delta,"0,0.05"
1779562347127,1779562347146,51,1779562345446,1779562347111,delta,"0,0.05"
1779562347161,1779562347191,52,1779562345446,1779562347145,delta,"0,0.05"
1779562347199,1779562347235,53,1779562345446,1779562347184,delta,"0,0.05"
1779562347231,1779562347235,54,1779562345446,1779562347215,delta,"0,0.05"
1779562347265,1779562347301,55,1779562345446,1779562347250,delta,"0,0.05"
1779562347303,1779562347335,56,1779562345446,1779562347288,delta,"0,0.05"
1779562347335,1779562347335,57,1779562345446,1779562347319,delta,"0,0.05"
1779562347367,1779562347379,58,1779562345446,1779562347351,delta,"0,0.05"
1779562347399,1779562347432,59,1779562345446,1779562347383,delta,"0,0.05"
1779562347431,1779562347432,60,1779562345446,1779562347416,delta,"0,0.05"
1779562347464,1779562347504,61,1779562345446,1779562347448,delta,"0,0.05"
1779562347496,1779562347504,62,1779562345446,1779562347480,delta,"0,0.05"
1779562347528,1779562347556,63,1779562345446,1779562347513,delta,"0,0.05"
1779562347599,1779562347629,64,1779562345446,1779562347584,delta,"0,0.05"
1779562347603,1779562347629,65,1779562345446,1779562347588,delta,"0,0.05"
1779562347635,1779562347681,66,1779562345446,1779562347620,delta,"0,0.05"
1779562347675,1779562347681,67,1779562345446,1779562347660,delta,"0,0.05"
1779562347706,1779562347713,68,1779562345446,1779562347691,delta,"0,0.05"
1779562347738,1779562347751,69,1779562345446,1779562347723,delta,"0,0.05"
1779562347770,1779562347805,70,1779562345446,1779562347755,delta,"0,0.05"
1779562347803,1779562347805,71,1779562345446,1779562347787,delta,"0,0.05"
1779562347834,1779562347837,72,1779562345446,1779562347819,delta,"0,0.05"
1779562347866,1779562347875,73,1779562345446,1779562347851,delta,"0,0.05"
1779562347899,1779562347929,74,1779562345446,1779562347883,delta,"0,0.05"
1779562347931,1779562347962,75,1779562345446,1779562347915,delta,"0,0.05"
1779562347963,1779562348001,76,1779562345446,1779562347947,delta,"0,0.05"
1779562347995,1779562348001,77,1779562345446,1779562347980,delta,"0,0.05"
1779562348027,1779562348053,78,1779562345446,1779562348012,delta,"0,0.05"
1779562348098,1779562348126,79,1779562345446,1779562348083,delta,"0,0.05"
1779562348102,1779562348126,80,1779562345446,1779562348086,delta,"0,0.05"
1779562348133,1779562348179,81,1779562345446,1779562348118,delta,"0,0.05"
1779562348204,1779562348212,82,1779562345446,1779562348189,delta,"0,0.05"
1779562348207,1779562348212,83,1779562345446,1779562348192,delta,"0,0.05"
1779562348239,1779562348250,84,1779562345446,1779562348224,delta,"0,0.05"
1779562348271,1779562348302,85,1779562345446,1779562348256,delta,"0,0.05"
1779562348308,1779562348346,86,1779562345446,1779562348293,delta,"0,0.05"
