t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779565250375,1779565250405,1,1779565250368,1779565250368,delta,"0,0.05"
1779565250379,1779565250406,2,1779565250368,1779565250374,delta,"0,0.05"
1779565250411,1779565250458,3,1779565250368,1779565250406,delta,"0,0.05"
1779565250444,1779565250458,4,1779565250368,1779565250438,delta,"0,0.05"
1779565250476,1779565250492,5,1779565250368,1779565250471,delta,"0,0.05"
1779565250508,1779565250533,6,1779565250368,1779565250502,delta,"0,0.05"
1779565250540,1779565250585,7,1779565250368,1779565250535,delta,"0,0.05"
1779565250573,1779565250585,8,1779565250368,1779565250567,delta,"0,0.05"
1779565250613,1779565250620,9,1779565250368,1779565250607,delta,"0,0.05"
1779565250644,1779565250660,10,1779565250368,1779565250639,delta,"0,0.05"
1779565250676,1779565250716,11,1779565250368,1779565250670,delta,"0,0.05"
1779565250708,1779565250716,12,1779565250368,1779565250703,delta,"0,0.05"
1779565250741,1779565250749,13,1779565250368,1779565250735,delta,"0,0.05"
1779565250774,1779565250789,14,1779565250368,1779565250768,delta,"0,0.05"
1779565250814,1779565250844,15,1779565250368,1779565250809,delta,"0,0.05"
1779565250883,1779565250919,16,1779565250368,1779565250878,delta,"0,0.05"
1779565250887,1779565250919,17,1779565250368,1779565250881,delta,"0,0.05"
1779565250919,1779565250972,18,1779565250368,1779565250913,delta,"0,0.05"
1779565250951,1779565250972,19,1779565250368,1779565250945,delta,"0,0.05"
1779565250983,1779565251008,20,1779565250368,1779565250978,delta,"0,0.05"
1779565251015,1779565251049,21,1779565250368,1779565251010,delta,"0,0.05"
1779565251048,1779565251049,22,1779565250368,1779565251042,delta,"0,0.05"
1779565251079,1779565251102,23,1779565250368,1779565251074,delta,"0,0.05"
1779565251111,1779565251136,24,1779565250368,1779565251106,delta,"0,0.05"
1779565251144,1779565251175,25,1779565250368,1779565251138,delta,"0,0.05"
1779565251176,1779565251176,26,1779565250368,1779565251170,delta,"0,0.05"
1779565251209,1779565251228,27,1779565250368,1779565251203,delta,"0,0.05"
1779565251240,1779565251262,28,1779565250368,1779565251235,delta,"0,0.05"
1779565251273,1779565251302,29,1779565250368,1779565251268,delta,"0,0.05"
1779565251313,1779565251355,30,1779565250368,1779565251308,delta,"0,0.05"
