t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779562139980,1779562139985,1,1779562139963,1779562139963,delta,"0,0.05"
1779562139984,1779562139985,2,1779562139963,1779562139969,delta,"0,0.05"
1779562140016,1779562140019,3,1779562139963,1779562140000,delta,"0,0.05"
1779562140050,1779562140056,4,1779562139963,1779562140034,delta,"0,0.05"
1779562140090,1779562140106,5,1779562139963,1779562140075,delta,"0,0.05"
1779562140159,1779562140177,6,1779562139963,1779562140144,delta,"0,0.05"
1779562140163,1779562140177,7,1779562139963,1779562140148,delta,"0,0.05"
1779562140194,1779562140226,8,1779562139963,1779562140179,delta,"0,0.05"
1779562140227,1779562140259,9,1779562139963,1779562140212,delta,"0,0.05"
1779562140259,1779562140259,10,1779562139963,1779562140244,delta,"0,0.05"
1779562140291,1779562140297,11,1779562139963,1779562140275,delta,"0,0.05"
1779562140323,1779562140346,12,1779562139963,1779562140308,delta,"0,0.05"
1779562140355,1779562140380,13,1779562139963,1779562140340,delta,"0,0.05"
1779562140387,1779562140418,14,1779562139963,1779562140372,delta,"0,0.05"
1779562140419,1779562140468,15,1779562139963,1779562140404,delta,"0,0.05"
1779562140452,1779562140468,16,1779562139963,1779562140436,delta,"0,0.05"
1779562140484,1779562140501,17,1779562139963,1779562140468,delta,"0,0.05"
1779562140516,1779562140539,18,1779562139963,1779562140501,delta,"0,0.05"
1779562140564,1779562140590,19,1779562139963,1779562140549,delta,"0,0.05"
1779562140594,1779562140623,20,1779562139963,1779562140579,delta,"0,0.05"
1779562140636,1779562140661,21,1779562139963,1779562140621,delta,"0,0.05"
1779562140706,1779562140711,22,1779562139963,1779562140691,delta,"0,0.05"
1779562140710,1779562140711,23,1779562139963,1779562140695,delta,"0,0.05"
1779562140747,1779562140781,24,1779562139963,1779562140732,delta,"0,0.05"
1779562140780,1779562140781,25,1779562139963,1779562140765,delta,"0,0.05"
1779562140811,1779562140831,26,1779562139963,1779562140796,delta,"0,0.05"
1779562140844,1779562140863,27,1779562139963,1779562140828,delta,"0,0.05"
1779562140876,1779562140901,28,1779562139963,1779562140861,delta,"0,0.05"
1779562140908,1779562140950,29,1779562139963,1779562140893,delta,"0,0.05"
1779562140940,1779562140950,30,1779562139963,1779562140925,delta,"0,0.05"
1779562140972,1779562140984,31,1779562139963,1779562140957,delta,"0,0.05"
1779562141004,1779562141022,32,1779562139963,1779562140989,delta,"0,0.05"
1779562141037,1779562141071,33,1779562139963,1779562141022,delta,"0,0.05"
1779562141070,1779562141071,34,1779562139963,1779562141055,delta,"0,0.05"
1779562141110,1779562141143,35,1779562139963,1779562141095,delta,"0,0.05"
1779562141180,1779562141193,36,1779562139963,1779562141164,delta,"0,0.05"
1779562141183,1779562141193,37,1779562139963,1779562141168,delta,"0,0.05"
1779562141215,1779562141226,38,1779562139963,1779562141200,delta,"0,0.05"
1779562141248,1779562141263,39,1779562139963,1779562141233,delta,"0,0.05"
1779562141280,1779562141313,40,1779562139963,1779562141265,delta,"0,0.05"
1779562141312,1779562141313,41,1779562139963,1779562141297,delta,"0,0.05"
1779562141344,1779562141346,42,1779562139963,1779562141329,delta,"0,0.05"
1779562141377,1779562141383,43,1779562139963,1779562141362,delta,"0,0.05"
1779562141409,1779562141433,44,1779562139963,1779562141394,delta,"0,0.05"
1779562141440,1779562141468,45,1779562139963,1779562141425,delta,"0,0.05"
1779562141473,1779562141506,46,1779562139963,1779562141458,delta,"0,0.05"
1779562141505,1779562141506,47,1779562139963,1779562141490,delta,"0,0.05"
1779562141538,1779562141556,48,1779562139963,1779562141522,delta,"0,0.05"
1779562141570,1779562141589,49,1779562139963,1779562141555,delta,"0,0.05"
1779562141603,1779562141627,50,1779562139963,1779562141588,delta,"0,0.05"
1779562141643,1779562141676,51,1779562139963,1779562141628,delta,"0,0.05"
1779562141677,1779562141709,52,1779562139963,1779562141662,delta,"0,0.05"
1779562141715,1779562141746,53,1779562139963,1779562141700,delta,"0,0.05"
1779562141754,1779562141797,54,1779562139963,1779562141739,delta,"0,0.05"
1779562141785,1779562141797,55,1779562139963,1779562141770,delta,"0,0.05"
1779562141817,1779562141830,56,1779562139963,1779562141802,delta,"0,0.05"
1779562141850,1779562141868,57,1779562139963,1779562141835,delta,"0,0.05"
1779562141882,1779562141917,58,1779562139963,1779562141866,delta,"0,0.05"
1779562141914,1779562141917,59,1779562139963,1779562141899,delta,"0,0.05"
1779562141946,1779562141951,60,1779562139963,1779562141931,delta,"0,0.05"
1779562141979,1779562141990,61,1779562139963,1779562141964,delta,"0,0.05"
1779562142011,1779562142042,62,1779562139963,1779562141996,delta,"0,0.05"
1779562142042,1779562142076,63,1779562139963,1779562142027,delta,"0,0.05"
1779562142075,1779562142076,64,1779562139963,1779562142060,delta,"0,0.05"
1779562142108,1779562142116,65,1779562139963,1779562142093,delta,"0,0.05"
1779562142149,1779562142166,66,1779562139963,1779562142133,delta,"0,0.05"
1779562142180,1779562142199,67,1779562139963,1779562142165,delta,"0,0.05"
1779562142220,1779562142238,68,1779562139963,1779562142205,delta,"0,0.05"
1779562142250,1779562142288,69,1779562139963,1779562142235,delta,"0,0.05"
1779562142283,1779562142288,70,1779562139963,1779562142267,delta,"0,0.05"
1779562142315,1779562142321,71,1779562139963,1779562142300,delta,"0,0.05"
1779562142347,1779562142359,72,1779562139963,1779562142332,delta,"0,0.05"
1779562142379,1779562142410,73,1779562139963,1779562142364,delta,"0,0.05"
1779562142411,1779562142444,74,1779562139963,1779562142396,delta,"0,0.05"
1779562142443,1779562142444,75,1779562139963,1779562142428,delta,"0,0.05"
1779562142476,1779562142481,76,1779562139963,1779562142460,delta,"0,0.05"
1779562142508,1779562142531,77,1779562139963,1779562142492,delta,"0,0.05"
1779562142540,1779562142566,78,1779562139963,1779562142525,delta,"0,0.05"
1779562142572,1779562142608,79,1779562139963,1779562142557,delta,"0,0.05"
1779562142606,1779562142608,80,1779562139963,1779562142589,delta,"0,0.05"
1779562142647,1779562142656,81,1779562139963,1779562142631,delta,"0,0.05"
1779562142678,1779562142689,82,1779562139963,1779562142662,delta,"0,0.05"
1779562142711,1779562142728,83,1779562139963,1779562142695,delta,"0,0.05"
1779562142752,1779562142777,84,1779562139963,1779562142736,delta,"0,0.05"
1779562142787,1779562142810,85,1779562139963,1779562142772,delta,"0,0.05"
1779562142820,1779562142847,86,1779562139963,1779562142805,delta,"0,0.05"
1779562142852,1779562142897,87,1779562139963,1779562142837,delta,"0,0.05"
1779562142884,1779562142897,88,1779562139963,1779562142868,delta,"0,0.05"
1779562142916,1779562142932,89,1779562139963,1779562142901,delta,"0,0.05"
1779562142948,1779562142971,90,1779562139963,1779562142933,delta,"0,0.05"
1779562142980,1779562143021,91,1779562139963,1779562142965,delta,"0,0.05"
1779562143013,1779562143021,92,1779562139963,1779562142998,delta,"0,0.05"
1779562143045,1779562143055,93,1779562139963,1779562143030,delta,"0,0.05"
1779562143077,1779562143093,94,1779562139963,1779562143062,delta,"0,0.05"
1779562143148,1779562143175,95,1779562139963,1779562143133,delta,"0,0.05"
1779562143152,1779562143175,96,1779562139963,1779562143137,delta,"0,0.05"
1779562143183,1779562143213,97,1779562139963,1779562143168,delta,"0,0.05"
1779562143256,1779562143263,98,1779562139963,1779562143239,delta,"0,0.05"
1779562143258,1779562143263,99,1779562139963,1779562143243,delta,"0,0.05"
1779562143290,1779562143296,100,1779562139963,1779562143274,delta,"0,0.05"
1779562143322,1779562143334,101,1779562139963,1779562143307,delta,"0,0.05"
1779562143354,1779562143384,102,1779562139963,1779562143339,delta,"0,0.05"
1779562143386,1779562143417,103,1779562139963,1779562143371,delta,"0,0.05"
1779562143419,1779562143454,104,1779562139963,1779562143403,delta,"0,0.05"
1779562143451,1779562143454,105,1779562139963,1779562143435,delta,"0,0.05"
1779562143482,1779562143504,106,1779562139963,1779562143467,delta,"0,0.05"
1779562143515,1779562143537,107,1779562139963,1779562143500,delta,"0,0.05"
1779562143547,1779562143574,108,1779562139963,1779562143532,delta,"0,0.05"
1779562143579,1779562143624,109,1779562139963,1779562143564,delta,"0,0.05"
