t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779575631241,1779575631262,1,1779575631233,1779575631234,delta,"0,0.05"
1779575631246,1779575631262,2,1779575631241,1779575631241,delta,"0,0.05"
1779575631278,1779575631324,3,1779575631272,1779575631272,delta,"0,0.05"
1779575631310,1779575631324,4,1779575631305,1779575631305,delta,"0,0.05"
1779575631345,1779575631359,5,1779575631339,1779575631339,delta,"0,0.05"
1779575631377,1779575631399,6,1779575631371,1779575631371,delta,"0,0.05"
1779575631408,1779575631461,7,1779575631403,1779575631403,delta,"0,0.05"
1779575631442,1779575631461,8,1779575631436,1779575631436,delta,"0,0.05"
1779575631474,1779575631495,9,1779575631468,1779575631468,delta,"0,0.05"
1779575631507,1779575631536,10,1779575631501,1779575631501,delta,"0,0.05"
1779575631539,1779575631597,11,1779575631534,1779575631534,delta,"0,0.05"
1779575631573,1779575631597,12,1779575631567,1779575631567,delta,"0,0.05"
1779575631649,1779575631678,13,1779575631643,1779575631643,delta,"0,0.05"
1779575631653,1779575631678,14,1779575631647,1779575631647,delta,"0,0.05"
1779575631685,1779575631738,15,1779575631680,1779575631680,delta,"0,0.05"
1779575631757,1779575631773,16,1779575631751,1779575631751,delta,"0,0.05"
1779575631763,1779575631773,17,1779575631757,1779575631757,delta,"0,0.05"
1779575631795,1779575631814,18,1779575631789,1779575631789,delta,"0,0.05"
1779575631828,1779575631876,19,1779575631822,1779575631822,delta,"0,0.05"
1779575631860,1779575631876,20,1779575631855,1779575631855,delta,"0,0.05"
1779575631929,1779575631953,21,1779575631924,1779575631924,delta,"0,0.05"
1779575631935,1779575631953,22,1779575631929,1779575631930,delta,"0,0.05"
1779575631969,1779575632016,23,1779575631963,1779575631963,delta,"0,0.05"
1779575632002,1779575632016,24,1779575631996,1779575631996,delta,"0,0.05"
1779575632036,1779575632050,25,1779575632029,1779575632029,delta,"0,0.05"
1779575632067,1779575632091,26,1779575632062,1779575632062,delta,"0,0.05"
1779575632103,1779575632158,27,1779575632098,1779575632098,delta,"0,0.05"
1779575632140,1779575632158,28,1779575632135,1779575632135,delta,"0,0.05"
1779575632181,1779575632224,29,1779575632176,1779575632176,delta,"0,0.05"
1779575632252,1779575632266,30,1779575632247,1779575632247,delta,"0,0.05"
1779575632257,1779575632266,31,1779575632251,1779575632251,delta,"0,0.05"
1779575632288,1779575632332,32,1779575632283,1779575632283,delta,"0,0.05"
1779575632324,1779575632332,33,1779575632316,1779575632316,delta,"0,0.05"
1779575632354,1779575632367,34,1779575632349,1779575632349,delta,"0,0.05"
1779575632387,1779575632408,35,1779575632381,1779575632381,delta,"0,0.05"
1779575632419,1779575632472,36,1779575632414,1779575632414,delta,"0,0.05"
1779575632453,1779575632472,37,1779575632447,1779575632447,delta,"0,0.05"
1779575632486,1779575632506,38,1779575632480,1779575632480,delta,"0,0.05"
1779575632527,1779575632547,39,1779575632521,1779575632521,delta,"0,0.05"
1779575632558,1779575632609,40,1779575632553,1779575632553,delta,"0,0.05"
1779575632591,1779575632609,41,1779575632585,1779575632586,delta,"0,0.05"
1779575632625,1779575632643,42,1779575632620,1779575632620,delta,"0,0.05"
1779575632666,1779575632684,43,1779575632660,1779575632660,delta,"0,0.05"
1779575632697,1779575632748,44,1779575632691,1779575632691,delta,"0,0.05"
1779575632738,1779575632748,45,1779575632732,1779575632732,delta,"0,0.05"
1779575632770,1779575632783,46,1779575632764,1779575632764,delta,"0,0.05"
1779575632802,1779575632825,47,1779575632796,1779575632796,delta,"0,0.05"
1779575632834,1779575632887,48,1779575632829,1779575632829,delta,"0,0.05"
1779575632867,1779575632887,49,1779575632861,1779575632861,delta,"0,0.05"
1779575632900,1779575632922,50,1779575632894,1779575632894,delta,"0,0.05"
1779575632932,1779575632963,51,1779575632927,1779575632927,delta,"0,0.05"
1779575632966,1779575633024,52,1779575632960,1779575632960,delta,"0,0.05"
1779575633034,1779575633059,53,1779575633029,1779575633029,delta,"0,0.05"
1779575633038,1779575633059,54,1779575633032,1779575633032,delta,"0,0.05"
1779575633071,1779575633100,55,1779575633066,1779575633066,delta,"0,0.05"
